gene,rho,p_spin,p_fdr
TMEM109,0.2934805423785735,0.6666666666666666,0.8089212274596647
QDPR,0.2934175727299441,0.6666666666666666,0.8089212274596647
SELENOP,0.2933546030813148,0.6666666666666666,0.8089212274596647
GRPEL2,0.29289282565803276,0.3333333333333333,0.8063702302112898
ZNF783,0.2928718357751564,0.6666666666666666,0.8089212274596647
GTF2IRD1,0.2928508458922799,0.3333333333333333,0.8063702302112898
TNRC6A,0.2928298560094035,0.6666666666666666,0.8089212274596647
DZANK1,0.2928298560094034,0.6666666666666666,0.8089212274596647
ABCB1,0.2926199571806389,0.3333333333333333,0.8063702302112898
C1orf162,0.29241005835187434,0.6666666666666666,0.8089212274596647
ANKRD20A12P,0.2923051089374921,0.6666666666666666,0.8089212274596647
PLAU,0.29228411905461565,0.6666666666666666,0.8089212274596647
GPR158,0.29205323034297465,0.3333333333333333,0.8063702302112898
TSTD3,0.2920322404600982,0.6666666666666666,0.8089212274596647
DDX59,0.2919902606943453,0.6666666666666666,0.8089212274596647
GREB1L,0.2917803618655808,0.6666666666666666,0.8089212274596647
MED23,0.2917593719827043,0.6666666666666666,0.8089212274596647
HOXD9,0.29173838209982783,0.3333333333333333,0.8063702302112898
DUSP22,0.2916964023340749,0.6666666666666666,0.8089212274596647
TBC1D1,0.29159145291969274,0.3333333333333333,0.8063702302112898
ABCC1,0.2914865035053104,0.6666666666666666,0.8089212274596647
IFI44L,0.29117165526216354,0.3333333333333333,0.8063702302112898
STH,0.2910037361991521,1.0,1.0
GTF3C3,0.29096175643339905,0.6666666666666666,0.8089212274596647
SMAD6,0.2908777969018932,0.3333333333333333,0.8063702302112898
NSMAF,0.29079383737038744,0.6666666666666666,0.8089212274596647
NFYC,0.2907098778388817,0.3333333333333333,0.8063702302112898
CAMKK2,0.2906469081902523,0.3333333333333333,0.8063702302112898
ADRB1,0.29060492842449936,0.3333333333333333,0.8063702302112898
GIGYF1,0.29060492842449936,0.6666666666666666,0.8089212274596647
NMRK1,0.2905629486587465,0.3333333333333333,0.8063702302112898
ZNF774,0.2904789891272406,0.3333333333333333,0.8063702302112898
ZCCHC6,0.2904579992443642,0.6666666666666666,0.8089212274596647
LINC01128,0.2904370093614877,0.3333333333333333,0.8063702302112898
KDM4A,0.29026909029847614,1.0,1.0
KCNK10,0.2902481004155997,1.0,1.0
PILRA,0.2902481004155996,0.6666666666666666,0.8089212274596647
CUL3,0.29022711053272315,0.3333333333333333,0.8063702302112898
UCHL5,0.29018513076697033,0.3333333333333333,0.8063702302112898
CHRNA2,0.29010117123546453,0.3333333333333333,0.8063702302112898
SULT4A1,0.28970236346081185,0.3333333333333333,0.8063702302112898
ANKRD9,0.28963939381218246,0.6666666666666666,0.8089212274596647
RNF180,0.28961840392930605,0.3333333333333333,0.8063702302112898
XPR1,0.2895974140464296,0.3333333333333333,0.8063702302112898
TIA1,0.289429494983418,0.6666666666666666,0.8089212274596647
STK36,0.2892825658032828,0.6666666666666666,0.8089212274596647
TES,0.28926157592040636,0.3333333333333333,0.8063702302112898
SELENOO,0.289198606271777,0.3333333333333333,0.8063702302112898
FAM20A,0.2890936568573947,0.6666666666666666,0.8089212274596647
MOB2,0.2889257377943831,0.3333333333333333,0.8063702302112898
LRR1,0.28869484908274207,0.3333333333333333,0.8063702302112898
SIRT7,0.2884639603711011,1.0,1.0
PAM,0.2884639603711011,0.6666666666666666,0.8089212274596647
ZFHX2,0.28770832458754875,0.6666666666666666,0.8089212274596647
ELL,0.2872885269300197,0.3333333333333333,0.8063702302112898
RAB11FIP3,0.2872255572813904,0.6666666666666666,0.8089212274596647
RNF216,0.2872045673985139,0.3333333333333333,0.8063702302112898
IL7R,0.28716258763276103,0.3333333333333333,0.8063702302112898
ZNF717,0.28697367868687285,0.6666666666666666,0.8089212274596647
BACE2,0.28684773938961416,0.3333333333333333,0.8063702302112898
KRTAP10-10,0.2867637798581084,0.3333333333333333,0.8063702302112898
MRPL15,0.2866378405608496,0.6666666666666666,0.8089212274596647
MAP3K3,0.2865538810293438,0.6666666666666666,0.8089212274596647
C12orf49,0.2865328911464674,0.6666666666666666,0.8089212274596647
KAT6B,0.2863229923177028,0.6666666666666666,0.8089212274596647
ITIH5,0.28623903278619706,0.6666666666666666,0.8089212274596647
GID8,0.28617606313756766,0.3333333333333333,0.8063702302112898
GOLGA2P5,0.2857772553629151,1.0,1.0
RSBN1,0.28573527559716216,0.3333333333333333,0.8063702302112898
FOXL2,0.2856932958314092,0.3333333333333333,0.8063702302112898
HPF1,0.2853784475882624,0.3333333333333333,0.8063702302112898
FZD4,0.28535745770538595,0.3333333333333333,0.8063702302112898
MPZL3,0.28527349817388015,0.3333333333333333,0.8063702302112898
ABCB9,0.28518953864237434,1.0,1.0
FBXL12,0.2850635993451156,0.6666666666666666,0.8089212274596647
SF3B1,0.28504260946223914,0.6666666666666666,0.8089212274596647
TRIM7,0.28495864993073333,0.6666666666666666,0.8089212274596647
SETDB1,0.2849376600478569,0.6666666666666666,0.8089212274596647
NOSTRIN,0.2849166701649804,0.3333333333333333,0.8063702302112898
OLR1,0.28485370051635106,1.0,1.0
KLHL9,0.2848117207505982,0.3333333333333333,0.8063702302112898
ZNF507,0.28455984215608077,0.6666666666666666,0.8089212274596647
INTS6-AS1,0.28453885227320425,0.6666666666666666,0.8089212274596647
RALGPS1,0.2845178623903279,0.6666666666666666,0.8089212274596647
G2E3,0.2844548927416985,0.6666666666666666,0.8089212274596647
RANBP6,0.2842449939129339,0.3333333333333333,0.8063702302112898
COL27A1,0.28418202426430456,0.6666666666666666,0.8089212274596647
NAALAD2,0.28397212543554007,0.6666666666666666,0.8089212274596647
ANO6,0.28384618613828133,0.3333333333333333,0.8063702302112898
EHD2,0.2838251962554049,0.6666666666666666,0.8089212274596647
TXLNG,0.28369925695814613,0.6666666666666666,0.8089212274596647
FZD10,0.28365727719239325,0.3333333333333333,0.8063702302112898
WWP2,0.2836152974266403,0.3333333333333333,0.8063702302112898
LYST,0.2833844087149993,0.6666666666666666,0.8089212274596647
IMPA1P1,0.2830275807060996,0.6666666666666666,0.8089212274596647
SLC10A3,0.2828806515259645,0.3333333333333333,0.8063702302112898
NR1D1,0.2828386717602116,0.6666666666666666,0.8089212274596647
POLDIP2,0.282817681877335,0.3333333333333333,0.8063702302112898
CDON,0.2825658032828176,0.3333333333333333,0.8063702302112898
MICAL3,0.2825448133999412,0.6666666666666666,0.8089212274596647
LINC00641,0.28246085386843534,0.6666666666666666,0.8089212274596647
FAM81A,0.2823139246883002,0.3333333333333333,0.8063702302112898
BBS1,0.2820410562109063,0.3333333333333333,0.8063702302112898
ARIH1,0.28195709667940044,0.3333333333333333,0.8063702302112898
UCN,0.28189412703077116,0.6666666666666666,0.8089212274596647
OLFML2A,0.2817052180848831,0.6666666666666666,0.8089212274596647
CCDC152,0.2815582889047479,0.6666666666666666,0.8089212274596647
AMH,0.28139036984173627,0.3333333333333333,0.8063702302112898
LY6G5B,0.2811804710129717,0.6666666666666666,0.8089212274596647
SCX,0.2810755215985895,0.6666666666666666,0.8089212274596647
KHDRBS2,0.28099156206708364,0.6666666666666666,0.8089212274596647
MZF1,0.2809705721842072,0.6666666666666666,0.8089212274596647
ARL2,0.2802988959321606,0.6666666666666666,0.8089212274596647
ZBTB11,0.28017295663490194,0.3333333333333333,0.8063702302112898
PMS2P7,0.2799840476890138,0.6666666666666666,0.8089212274596647
CKMT1A,0.2799210780403846,0.3333333333333333,0.8063702302112898
WDR90,0.27973216909449644,0.6666666666666666,0.8089212274596647
ZNF398,0.27971117921162,1.0,1.0
GNA14,0.2796901893287435,0.6666666666666666,0.8089212274596647
JMJD6,0.2794383107342261,1.0,1.0
ZNF175,0.27914445237395574,0.3333333333333333,0.8063702302112898
DNAAF5,0.2791024726082028,0.6666666666666666,0.8089212274596647
CCZ1,0.2789135636623147,1.0,1.0
STK33,0.27885059401368534,0.3333333333333333,0.8063702302112898
ATP2B1,0.2788296041308089,0.6666666666666666,0.8089212274596647
CDKN2A,0.2787666344821796,0.6666666666666666,0.8089212274596647
RTEL1,0.2787456445993032,0.6666666666666666,0.8089212274596647
ATG16L2,0.27866168506779726,0.3333333333333333,0.8063702302112898
ZNF77,0.2782418874102683,0.3333333333333333,0.8063702302112898
SIPA1L3,0.27817891776163883,0.6666666666666666,0.8089212274596647
RPUSD2,0.27775912010410986,1.0,1.0
PCDHB14,0.27752823139246874,0.3333333333333333,0.8063702302112898
THOC2,0.2775072415095924,0.6666666666666666,0.8089212274596647
ULK3,0.2771714033835691,1.0,1.0
NUP107,0.2769405146719281,0.6666666666666666,0.8089212274596647
APPBP2,0.2769405146719281,0.3333333333333333,0.8063702302112898
SACS,0.2768145753746694,0.3333333333333333,0.8063702302112898
HECA,0.2765417068972755,0.3333333333333333,0.8063702302112898
LOC389765,0.2763108181856345,0.3333333333333333,0.8063702302112898
KIN,0.27612190923974644,1.0,1.0
PDLIM2,0.2759959699424877,0.3333333333333333,0.8063702302112898
ITPRIPL1,0.27591201041098184,0.6666666666666666,0.8089212274596647
GGT5,0.27568112169934095,0.3333333333333333,0.8063702302112898
ZNF574,0.2756601318164644,0.6666666666666666,0.8089212274596647
SLC6A8,0.2755761722849587,1.0,1.0
SNAP25,0.2754502329876999,0.6666666666666666,0.8089212274596647
STK40,0.2751983543931825,0.6666666666666666,0.8089212274596647
MYOZ3,0.27511439486167666,0.6666666666666666,0.8089212274596647
ZNF143,0.2748415263842827,0.6666666666666666,0.8089212274596647
MYBL1,0.2747785567356534,0.3333333333333333,0.8063702302112898
TXNDC15,0.27444271860963004,0.3333333333333333,0.8063702302112898
FAM106A,0.27435875907812435,0.6666666666666666,0.8089212274596647
SYS1,0.2741068804836069,0.3333333333333333,0.8063702302112898
MCTS1,0.2739809411863481,1.0,1.0
UBA6,0.2739389614205952,0.3333333333333333,0.8063702302112898
SIAH2,0.27389698165484233,0.3333333333333333,0.8063702302112898
HAUS6,0.27383401200621293,0.6666666666666666,0.8089212274596647
PDS5B,0.27383401200621293,1.0,1.0
LINC00938,0.27358213341169557,0.6666666666666666,0.8089212274596647
GNL3L,0.2735401536459426,0.3333333333333333,0.8063702302112898
WDR70,0.2734981738801897,0.3333333333333333,0.8063702302112898
C21orf33,0.2733092649343017,1.0,1.0
RSAD2,0.2732253054027958,0.6666666666666666,0.8089212274596647
RNF26,0.27320431551991936,0.3333333333333333,0.8063702302112898
TRIM4,0.27312035598841355,0.3333333333333333,0.8063702302112898
GRIP2,0.27303639645690775,0.3333333333333333,0.8063702302112898
PSMA3-AS1,0.2727425380966374,0.6666666666666666,0.8089212274596647
SOGA3,0.27255362915074927,0.6666666666666666,0.8089212274596647
HRH2,0.27253263926787286,0.3333333333333333,0.8063702302112898
TSPAN13,0.27246966961924346,0.3333333333333333,0.8063702302112898
MAP3K14,0.27242768985349053,0.3333333333333333,0.8063702302112898
ARMC1,0.27232274043910837,1.0,1.0
MGAT1,0.27228076067335544,1.0,1.0
CLK4,0.27213383149322024,0.3333333333333333,0.8063702302112898
MREG,0.2718819528987028,0.6666666666666666,0.8089212274596647
STXBP5L,0.27177700348432043,0.6666666666666666,0.8089212274596647
TSPYL5,0.2715880945384324,0.3333333333333333,0.8063702302112898
MRPL39,0.27152512488980307,0.3333333333333333,0.8063702302112898
WDYHV1,0.2714831451240502,0.6666666666666666,0.8089212274596647
FANCM,0.2712522564124092,0.3333333333333333,0.8063702302112898
MTBP,0.27104235758364464,0.6666666666666666,0.8089212274596647
MARF1,0.2710003778178917,0.3333333333333333,0.8063702302112898
SND1-IT1,0.2706225599261156,0.6666666666666666,0.8089212274596647
ARMC9,0.2703916712144746,1.0,1.0
C5orf24,0.2702867218000923,1.0,1.0
FLRT3,0.2699089039083161,0.6666666666666666,0.8089212274596647
FPGT,0.2698879140254397,0.3333333333333333,0.8063702302112898
UNKL,0.26978296461105744,1.0,1.0
PKM,0.26965702531379876,0.3333333333333333,0.8063702302112898
TOP1,0.2695730657822929,0.3333333333333333,0.8063702302112898
PSMD12,0.26951009613366356,0.6666666666666666,0.8089212274596647
TMX2,0.2694891062507871,0.3333333333333333,0.8063702302112898
KIAA1551,0.2694681163679106,0.6666666666666666,0.8089212274596647
SEPT10,0.2694051467192813,0.3333333333333333,0.8063702302112898
TUBGCP3,0.2691322782418874,0.6666666666666666,0.8089212274596647
ATP5MC3,0.26906930859325806,0.3333333333333333,0.8063702302112898
AMOTL1,0.2690063389446286,0.3333333333333333,0.8063702302112898
PMS2P3,0.2687544603501112,0.6666666666666666,0.8089212274596647
CACTIN,0.26869149070148185,0.6666666666666666,0.8089212274596647
ZNF598,0.26867050081860533,0.3333333333333333,0.8063702302112898
LDB2,0.268649510935729,0.3333333333333333,0.8063702302112898
ADAM20P1,0.2684815918727173,0.3333333333333333,0.8063702302112898
TRHDE,0.26835565257545857,0.6666666666666666,0.8089212274596647
WDFY3-AS2,0.2682507031610763,0.6666666666666666,0.8089212274596647
CEP135,0.2677679358549179,0.6666666666666666,0.8089212274596647
RNF165,0.2676419965576592,0.6666666666666666,0.8089212274596647
BSDC1,0.2674950673775241,1.0,1.0
WDR19,0.26739011796314177,0.3333333333333333,0.8063702302112898
TTC14,0.26711724948574783,0.6666666666666666,0.8089212274596647
ATP1A1,0.2670332899542421,0.3333333333333333,0.8063702302112898
CCDC91,0.26701230007136556,0.6666666666666666,0.8089212274596647
FCF1,0.2668863607741069,0.3333333333333333,0.8063702302112898
TRADD,0.26688636077410677,0.3333333333333333,0.8063702302112898
RABL2A,0.2664455732337014,0.3333333333333333,0.8063702302112898
TMEM267,0.2661727047563074,0.6666666666666666,0.8089212274596647
KCNIP2,0.2657738969816548,1.0,1.0
SOD2,0.2656689475672725,0.3333333333333333,0.8063702302112898
ATG4D,0.2654800386213845,0.6666666666666666,0.8089212274596647
WHRN,0.2653331094412493,0.6666666666666666,0.8089212274596647
ATP1B3,0.26520717014399053,0.3333333333333333,0.8063702302112898
ALDH1B1,0.2651022207296083,0.3333333333333333,0.8063702302112898
ISY1,0.2648923219008437,0.6666666666666666,0.8089212274596647
AARS,0.26470341295495564,0.3333333333333333,0.8063702302112898
B2M,0.2646404433063263,0.3333333333333333,0.8063702302112898
LOC105370333,0.2644725242433147,0.3333333333333333,0.8063702302112898
GOT1,0.2644305444775618,0.3333333333333333,0.8063702302112898
ZNF358,0.26413668611729146,1.0,1.0
TNFRSF25,0.26384282775702106,0.6666666666666666,0.8089212274596647
AP5B1,0.26380084799126813,0.6666666666666666,0.8089212274596647
C6orf136,0.2637378783426388,0.3333333333333333,0.8063702302112898
ANKRD26,0.26365391881113304,0.6666666666666666,0.8089212274596647
GSAP,0.26361193904538005,0.6666666666666666,0.8089212274596647
CFH,0.2634020402166156,0.3333333333333333,0.8063702302112898
DPH3P1,0.2632551110364804,0.3333333333333333,0.8063702302112898
ZNF8,0.26315016162209814,1.0,1.0
OR7E91P,0.26315016162209814,0.6666666666666666,0.8089212274596647
GCLM,0.2631081818563452,0.3333333333333333,0.8063702302112898
C3orf38,0.2631081818563452,0.6666666666666666,0.8089212274596647
PPP2R2D,0.2628353133789513,0.3333333333333333,0.8063702302112898
MAP3K10,0.26279333361319845,0.6666666666666666,0.8089212274596647
P2RX4,0.2627933336131984,0.3333333333333333,0.8063702302112898
KANSL2,0.2626044246673104,0.3333333333333333,0.8063702302112898
ARHGAP27P1,0.2624994752529281,0.6666666666666666,0.8089212274596647
SLIT2,0.2624574954871752,0.3333333333333333,0.8063702302112898
RSPH3,0.26239452583854583,1.0,1.0
PCDHGA3,0.26220561689265776,0.3333333333333333,0.8063702302112898
B3GLCT,0.2621846270097813,0.3333333333333333,0.8063702302112898
VPS11,0.26214264724402836,0.6666666666666666,0.8089212274596647
FAM43B,0.2620167079467697,0.3333333333333333,0.8063702302112898
PAGR1,0.2619957180638932,0.3333333333333333,0.8063702302112898
ST13,0.26189076864951094,0.6666666666666666,0.8089212274596647
RGS7,0.26174383946937574,0.6666666666666666,0.8089212274596647
ZNF44,0.2617228495864992,0.6666666666666666,0.8089212274596647
SIPA1L2,0.2616808698207464,1.0,1.0
PRSS16,0.2615549305234877,0.3333333333333333,0.8063702302112898
ZRANB2,0.2615339406406112,0.3333333333333333,0.8063702302112898
MTG1,0.26119810251458797,1.0,1.0
ATXN1,0.26117711263171156,1.0,1.0
RNF144B,0.260925234037194,0.3333333333333333,0.8063702302112898
DHX40,0.2608412745056882,0.6666666666666666,0.8089212274596647
NCALD,0.2606943453255531,0.3333333333333333,0.8063702302112898
RBM39,0.26048444649678854,0.6666666666666666,0.8089212274596647
E2F6,0.26046345661391207,1.0,1.0
PCDHGB4,0.2603165274337769,0.3333333333333333,0.8063702302112898
RAI1,0.26029553755090046,0.6666666666666666,0.8089212274596647
PATE2,0.2601695982536417,0.6666666666666666,0.8089212274596647
ZNF786,0.260043658956383,0.6666666666666666,0.8089212274596647
SIKE1,0.25989672977624784,0.6666666666666666,0.8089212274596647
STXBP1,0.2598757398933713,0.3333333333333333,0.8063702302112898
MLLT6,0.25966584106460683,0.6666666666666666,0.8089212274596647
ADCY4,0.2594979220015952,0.3333333333333333,0.8063702302112898
ISM1,0.2594769321187188,0.3333333333333333,0.8063702302112898
USP36,0.25941396247008935,1.0,1.0
CCDC144CP,0.2592880231728307,0.6666666666666666,0.8089212274596647
SNORC,0.25914109399269547,0.3333333333333333,0.8063702302112898
LOC729159,0.2590991142269426,0.3333333333333333,0.8063702302112898
CCDC51,0.2590361445783132,0.6666666666666666,0.8089212274596647
USP3,0.2589521850468074,0.6666666666666666,0.8089212274596647
EPM2AIP1,0.25886822551530164,0.3333333333333333,0.8063702302112898
TENM4,0.2588472356324251,0.6666666666666666,0.8089212274596647
PRCP,0.25857436715503124,0.3333333333333333,0.8063702302112898
ARHGEF16,0.2585113975064019,0.3333333333333333,0.8063702302112898
CLVS2,0.2584904076235254,0.3333333333333333,0.8063702302112898
PRSS55,0.258469417740649,0.3333333333333333,0.8063702302112898
TSHZ1,0.25838545820914316,0.6666666666666666,0.8089212274596647
BCL9,0.25832248856051376,0.6666666666666666,0.8089212274596647
GNG11,0.25828050879476094,0.3333333333333333,0.8063702302112898
HIST1H4I,0.2582805087947609,0.3333333333333333,0.8063702302112898
DCAF8,0.257776751605726,1.0,1.0
GOLGA8A,0.2576508123084673,0.6666666666666666,0.8089212274596647
TRPM4,0.2575668527769615,0.3333333333333333,0.8063702302112898
DHX57,0.25754586289408504,0.3333333333333333,0.8063702302112898
MAGED2,0.2575248730112085,0.3333333333333333,0.8063702302112898
SGO2,0.2575038831283321,0.3333333333333333,0.8063702302112898
RAD54L2,0.25746190336257924,1.0,1.0
RNF115,0.2574409134797027,0.6666666666666666,0.8089212274596647
ZNF7,0.25741992359682636,0.3333333333333333,0.8063702302112898
KIF5C,0.25741992359682625,1.0,1.0
ABTB1,0.25735695394819696,0.3333333333333333,0.8063702302112898
ZSCAN26,0.25718903488518535,0.3333333333333333,0.8063702302112898
ADGRA1,0.25695814617354434,0.3333333333333333,0.8063702302112898
FAM135A,0.25695814617354434,0.3333333333333333,0.8063702302112898
DHX33,0.25664329793039753,0.6666666666666666,0.8089212274596647
GCC2,0.25662230804752106,0.6666666666666666,0.8089212274596647
C3orf58,0.25662230804752106,1.0,1.0
IL1RAPL1,0.2565173586331388,0.6666666666666666,0.8089212274596647
ANO7,0.2564753788673859,0.3333333333333333,0.8063702302112898
ARNT,0.2564753788673859,0.6666666666666666,0.8089212274596647
NPIPB15,0.25643339910163293,0.6666666666666666,0.8089212274596647
EPHB1,0.2564124092187566,0.6666666666666666,0.8089212274596647
LRRC75A,0.2557617228495865,1.0,1.0
GOLGA6L10,0.2556777633180807,0.6666666666666666,0.8089212274596647
ACTR1B,0.2556357835523278,0.3333333333333333,0.8063702302112898
PRELID3B,0.2554258847235632,0.3333333333333333,0.8063702302112898
ARID3B,0.25540489484068674,0.6666666666666666,0.8089212274596647
PPIC,0.25511103648041644,0.3333333333333333,0.8063702302112898
ANKRD16,0.25498509718315765,0.6666666666666666,0.8089212274596647
DPH3,0.2547961882372696,0.6666666666666666,0.8089212274596647
LOC101927550,0.2547332185886403,0.6666666666666666,0.8089212274596647
LOC101928433,0.25460727929138155,1.0,1.0
CEP350,0.25460727929138155,0.3333333333333333,0.8063702302112898
CLEC2L,0.2544393602283699,0.6666666666666666,0.8089212274596647
KSR2,0.2541455018680996,0.6666666666666666,0.8089212274596647
CCDC144B,0.25412451198522307,1.0,1.0
RELL1,0.2539775828050879,0.3333333333333333,0.8063702302112898
NSG1,0.2538516435078292,0.6666666666666666,0.8089212274596647
DLGAP1-AS4,0.25368372444481757,0.6666666666666666,0.8089212274596647
NBPF3,0.2535158053818059,1.0,1.0
ZC3H7B,0.2535158053818059,0.6666666666666666,0.8089212274596647
POLD3,0.25343184585030015,0.3333333333333333,0.8063702302112898
YOD1,0.2532429369044121,0.6666666666666666,0.8089212274596647
C2orf49,0.25307501784140046,0.6666666666666666,0.8089212274596647
ZNF660,0.25299105830989466,0.6666666666666666,0.8089212274596647
KCNE5,0.2529490785441417,0.6666666666666666,0.8089212274596647
CIDEC,0.25286511901263586,0.3333333333333333,0.8063702302112898
BRICD5,0.2528021493640065,1.0,1.0
EEF1AKMT2,0.2528021493640065,1.0,1.0
ATXN7,0.25273917971537724,1.0,1.0
MPV17L,0.2526552201838714,0.6666666666666666,0.8089212274596647
MAML3,0.2524243314722303,0.3333333333333333,0.8063702302112898
ARHGAP32,0.25240334158935396,0.6666666666666666,0.8089212274596647
UQCRC1,0.25240334158935385,0.3333333333333333,0.8063702302112898
GIN1,0.25227740229209517,0.3333333333333333,0.8063702302112898
CIDECP,0.2519415641660719,0.3333333333333333,0.8063702302112898
METTL17,0.2519205742831955,1.0,1.0
SMIM13,0.2518785945174426,0.6666666666666666,0.8089212274596647
COL6A1,0.2518366147516896,1.0,1.0
ADO,0.25175265522018386,1.0,1.0
COASY,0.2516896855715545,0.6666666666666666,0.8089212274596647
GMPS,0.251668695688678,0.3333333333333333,0.8063702302112898
CHCHD10,0.2516267159229251,0.6666666666666666,0.8089212274596647
ID1,0.2515217665085429,0.3333333333333333,0.8063702302112898
ZNF638,0.25147978674279,0.6666666666666666,0.8089212274596647
TBK1,0.2514168170941606,0.6666666666666666,0.8089212274596647
RAB40C,0.25112295873389023,0.3333333333333333,0.8063702302112898
H1F0,0.25108097896813736,0.3333333333333333,0.8063702302112898
NIF3L1,0.2510599890852609,0.3333333333333333,0.8063702302112898
HHAT,0.25093404978800216,0.3333333333333333,0.8063702302112898
SLC30A4,0.2508920700222493,0.3333333333333333,0.8063702302112898
CA14,0.25085009025649635,0.3333333333333333,0.8063702302112898
NDUFA10,0.2508291003736199,0.3333333333333333,0.8063702302112898
SLAIN2,0.2507661307249905,1.0,1.0
GCNA,0.25051425213047307,0.6666666666666666,0.8089212274596647
CEP63,0.25011544435582045,0.6666666666666666,0.8089212274596647
ZDHHC3,0.25001049494143823,0.3333333333333333,0.8063702302112898
POLR1D,0.2500104949414382,0.3333333333333333,0.8063702302112898
LDB1,0.24994752529280884,1.0,1.0
TMEM120B,0.24977960622979722,0.6666666666666666,0.8089212274596647
PPARGC1B,0.24971663658116783,0.3333333333333333,0.8063702302112898
AUH,0.24959069728390915,0.3333333333333333,0.8063702302112898
ZNF595,0.24954871751815622,0.3333333333333333,0.8063702302112898
NAP1L2,0.24942277822089745,0.3333333333333333,0.8063702302112898
FBXO46,0.2493388186893917,0.6666666666666666,0.8089212274596647
HID1,0.24929683892363877,0.6666666666666666,0.8089212274596647
ZNF407,0.24929683892363874,0.6666666666666666,0.8089212274596647
VIPR1,0.2491499097435036,0.3333333333333333,0.8063702302112898
PPM1D,0.24912891986062718,1.0,1.0
HYDIN2,0.248981990680492,0.6666666666666666,0.8089212274596647
MBTPS2,0.24881407161748034,1.0,1.0
FOXF1,0.24864615255446873,0.3333333333333333,0.8063702302112898
INPP5D,0.2486461525544687,0.3333333333333333,0.8063702302112898
BACH2,0.24835229419419838,0.6666666666666666,0.8089212274596647
ZBTB8A,0.2483313043113219,0.6666666666666666,0.8089212274596647
ZSWIM5,0.24828932454556904,0.3333333333333333,0.8063702302112898
HLA-A,0.24810041559968093,0.3333333333333333,0.8063702302112898
MXD1,0.2477855673565341,0.3333333333333333,0.8063702302112898
TSPYL1,0.24763863817639895,0.6666666666666666,0.8089212274596647
KLC4,0.2473867595818815,0.3333333333333333,0.8063702302112898
RPH3A,0.2472608202846228,0.3333333333333333,0.8063702302112898
C11orf24,0.2471558708702405,0.3333333333333333,0.8063702302112898
NOL3,0.246945972041476,0.3333333333333333,0.8063702302112898
ABCC5,0.24671508332983497,0.6666666666666666,0.8089212274596647
DCAF1,0.24658914403257629,1.0,1.0
SLC22A18AS,0.24623231602367657,0.3333333333333333,0.8063702302112898
GLA,0.2461903362579237,0.3333333333333333,0.8063702302112898
JPT2,0.2461483564921708,0.3333333333333333,0.8063702302112898
ABCG1,0.2461273666092943,0.6666666666666666,0.8089212274596647
RBKS,0.24610637672641783,0.3333333333333333,0.8063702302112898
SETD6,0.2460853868435414,1.0,1.0
NLRX1,0.24591746778052975,0.6666666666666666,0.8089212274596647
RBM28,0.24587548801477685,1.0,1.0
NRG2,0.2458544981319004,0.6666666666666666,0.8089212274596647
RWDD2B,0.24543470047437135,0.3333333333333333,0.8063702302112898
USPL1,0.245371730825742,0.6666666666666666,0.8089212274596647
CD320,0.24537173082574198,0.3333333333333333,0.8063702302112898
HDAC7,0.2453507409428655,0.6666666666666666,0.8089212274596647
MCRS1,0.245140842114101,0.3333333333333333,0.8063702302112898
SLC25A41,0.24509886234834807,0.6666666666666666,0.8089212274596647
CEP120,0.2448259938709542,0.3333333333333333,0.8063702302112898
LSMEM1,0.24474203433944833,0.6666666666666666,0.8089212274596647
ZC3H6,0.2444691658620545,0.3333333333333333,0.8063702302112898
TNFRSF12A,0.24419629738466053,0.3333333333333333,0.8063702302112898
COX20,0.24409134797027832,1.0,1.0
LRFN5,0.24402837832164892,0.6666666666666666,0.8089212274596647
PRPF39,0.24402837832164892,0.3333333333333333,0.8063702302112898
KLHL15,0.243986398555896,0.3333333333333333,0.8063702302112898
THBS3,0.24390243902439024,0.6666666666666666,0.8089212274596647
POP1,0.24388144914151377,0.6666666666666666,0.8089212274596647
RBBP5,0.24386045925863725,0.3333333333333333,0.8063702302112898
APOLD1,0.24383946937576084,0.3333333333333333,0.8063702302112898
IER5L,0.24375550984425504,0.3333333333333333,0.8063702302112898
LONP1,0.2437135300785021,0.6666666666666666,0.8089212274596647
FLCN,0.2435875907812434,0.6666666666666666,0.8089212274596647
UTRN,0.243566600898367,0.6666666666666666,0.8089212274596647
PGP,0.24352462113261408,0.6666666666666666,0.8089212274596647
LAT,0.24348264136686112,0.6666666666666666,0.8089212274596647
RNF6,0.24337769195247888,0.6666666666666666,0.8089212274596647
HNRNPA0,0.24335670206960244,1.0,1.0
TFDP1,0.24333571218672598,0.3333333333333333,0.8063702302112898
TOE1,0.24327274253809666,0.3333333333333333,0.8063702302112898
WWP1,0.2430838335922085,0.3333333333333333,0.8063702302112898
PEX1,0.24304185382645566,0.6666666666666666,0.8089212274596647
PPP1R3E,0.24260106628605008,1.0,1.0
ATG4A,0.2423911674572856,0.3333333333333333,0.8063702302112898
MROH6,0.24228621804290332,0.3333333333333333,0.8063702302112898
FBXO31,0.24205532933126228,0.6666666666666666,0.8089212274596647
MAPKBP1,0.24201334956550943,0.3333333333333333,0.8063702302112898
BRSK2,0.24169850132236262,0.3333333333333333,0.8063702302112898
KLF13,0.2416565215566097,0.6666666666666666,0.8089212274596647
RAD51D,0.24165652155660966,0.6666666666666666,0.8089212274596647
KLRA1P,0.24148860249359805,0.6666666666666666,0.8089212274596647
