gene,rho,p_spin,p_fdr,p_maxt
RGPD4,0.36597959783384404,0.6666666666666666,0.8121558661584074,1.0
KAZALD1,0.365979597833844,0.3333333333333333,0.8002086593635889,1.0
RCCD1,0.3656857394735737,0.3333333333333333,0.8002086593635889,1.0
OSGEPL1,0.3656647495906972,0.3333333333333333,0.8002086593635889,1.0
ATP1B1,0.3654758406448092,0.3333333333333333,0.8002086593635889,1.0
NIPAL3,0.36547584064480915,0.3333333333333333,0.8002086593635889,1.0
GIPC1,0.36532891146467406,1.0,1.0,1.0
SNX21,0.3652449519331681,0.3333333333333333,0.8002086593635889,1.0
TMEM132E,0.3652239620502916,0.6666666666666666,0.8121558661584074,1.0
LOC151174,0.36516099240166233,0.3333333333333333,0.8002086593635889,1.0
TUBE1,0.36511901263590946,0.6666666666666666,0.8121558661584074,1.0
MKX,0.3650770328701566,0.3333333333333333,0.8002086593635889,1.0
MECOM,0.3650350531044036,0.3333333333333333,0.8002086593635889,1.0
KRBA1,0.3649930733386507,0.6666666666666666,0.8121558661584074,1.0
GK,0.3647411947441333,0.6666666666666666,0.8121558661584074,1.0
EPHB6,0.3646152554468746,0.3333333333333333,0.8002086593635889,1.0
CENPJ,0.3645522857982452,0.6666666666666666,0.8121558661584074,1.0
STAM2,0.364447336383863,0.3333333333333333,0.8002086593635889,1.0
DSCAML1,0.36438436673523356,0.3333333333333333,0.8002086593635889,1.0
ZNF664,0.36436337685235715,1.0,1.0,1.0
FZD6,0.3643423869694806,0.6666666666666666,0.8121558661584074,1.0
PDSS1,0.3641534780235926,0.3333333333333333,0.8002086593635889,1.0
UBE4B,0.3641534780235926,0.3333333333333333,0.8002086593635889,1.0
SLC6A10P,0.363985558960581,1.0,1.0,1.0
PPP1R3B,0.363985558960581,0.3333333333333333,0.8002086593635889,1.0
KCNB1,0.3638806095461987,0.6666666666666666,0.8121558661584074,1.0
CEP97,0.36371269048318705,0.6666666666666666,0.8121558661584074,1.0
MRPL16,0.36362873095168124,0.3333333333333333,0.8002086593635889,1.0
MFAP3,0.3635867511859284,0.3333333333333333,0.8002086593635889,1.0
MRPS36,0.3635447714201754,0.6666666666666666,0.8121558661584074,1.0
ATP13A3,0.36331388270853443,0.6666666666666666,0.8121558661584074,1.0
SLC25A32,0.36316695352839923,0.3333333333333333,0.8002086593635889,1.0
BICRAL,0.3631459636455228,0.6666666666666666,0.8121558661584074,1.0
ZBTB26,0.36274715587087014,0.3333333333333333,0.8002086593635889,1.0
ASAH2B,0.36268418622224086,0.6666666666666666,0.8121558661584074,1.0
GSDMB,0.3625372570421057,0.6666666666666666,0.8121558661584074,1.0
PEG3,0.3622224087989589,0.6666666666666666,0.8121558661584074,1.0
MAP1LC3B2,0.3621384492674531,0.3333333333333333,0.8002086593635889,1.0
SLC25A16,0.3620334998530709,0.3333333333333333,0.8002086593635889,1.0
ZNF250,0.36201250997019435,0.6666666666666666,0.8121558661584074,1.0
RADIL,0.3617816212585534,0.3333333333333333,0.8002086593635889,1.0
TAF5L,0.3617816212585533,0.3333333333333333,0.8002086593635889,1.0
TAF3,0.3616137021955418,1.0,1.0,1.0
SEC31A,0.36161370219554173,0.3333333333333333,0.8002086593635889,1.0
VCX2,0.3615927123126653,1.0,1.0,1.0
LANCL1,0.3615507325469124,0.3333333333333333,0.8002086593635889,1.0
EAF2,0.3615297426640359,0.3333333333333333,0.8002086593635889,1.0
DPY19L1P1,0.3614667730154066,0.6666666666666666,0.8121558661584074,1.0
FAM120C,0.36142479324965365,0.6666666666666666,0.8121558661584074,1.0
MALAT1,0.3612988539523949,0.6666666666666666,0.8121558661584074,1.0
REPS1,0.36098400570924816,0.6666666666666666,0.8121558661584074,1.0
KDM5C,0.3608160866462365,0.6666666666666666,0.8121558661584074,1.0
LINC00667,0.3607741068804836,1.0,1.0,1.0
LINC-PINT,0.36075311699760715,0.6666666666666666,0.8121558661584074,1.0
ORC4,0.3607321271147307,0.3333333333333333,0.8002086593635889,1.0
ZMYM2,0.3607321271147307,0.6666666666666666,0.8121558661584074,1.0
MTRF1,0.3606271777003484,1.0,1.0,1.0
SUPT16H,0.360606187817472,0.6666666666666666,0.8121558661584074,1.0
AMT,0.36054321816884266,0.6666666666666666,0.8121558661584074,1.0
ICA1,0.36054321816884255,0.6666666666666666,0.8121558661584074,1.0
MGAT5,0.36054321816884255,0.3333333333333333,0.8002086593635889,1.0
CDCA8,0.36041727887158387,0.3333333333333333,0.8002086593635889,1.0
TRMT2B,0.3593258049620083,1.0,1.0,1.0
ZNF136,0.35924184543050247,0.6666666666666666,0.8121558661584074,1.0
ZNF767P,0.3591368960161203,0.6666666666666666,0.8121558661584074,1.0
BTN2A2,0.35875907812434404,0.3333333333333333,0.8002086593635889,1.0
ZNF782,0.35838126023256783,0.3333333333333333,0.8002086593635889,1.0
RND2,0.3582553209353092,0.6666666666666666,0.8121558661584074,1.0
PLA2G5,0.3580454221065446,0.3333333333333333,0.8002086593635889,1.0
RSAD1,0.3579614625750388,0.6666666666666666,0.8121558661584074,1.0
INTS6L,0.357877503043533,0.6666666666666666,0.8121558661584074,1.0
BLMH,0.35775156374627426,0.3333333333333333,0.8002086593635889,1.0
RNF220,0.3576885940976449,0.3333333333333333,0.8002086593635889,1.0
ZNF670,0.3576256244490155,0.6666666666666666,0.8121558661584074,1.0
LOC100129138,0.3576046345661391,0.3333333333333333,0.8002086593635889,1.0
SLC45A1,0.35760463456613906,0.6666666666666666,0.8121558661584074,1.0
MYO19,0.3575416649175097,0.3333333333333333,0.8002086593635889,1.0
ATAD1,0.35743671550312744,0.3333333333333333,0.8002086593635889,1.0
KPNA5,0.3572058267914865,0.6666666666666666,0.8121558661584074,1.0
SLC38A5,0.35705889761135123,0.3333333333333333,0.8002086593635889,1.0
KIZ,0.35699592796272195,0.3333333333333333,0.8002086593635889,1.0
ZNF35,0.356953948196969,0.6666666666666666,0.8121558661584074,1.0
ARL2BP,0.356765039251081,0.3333333333333333,0.8002086593635889,1.0
ANKRD20A9P,0.3565971201880693,0.6666666666666666,0.8121558661584074,1.0
SUMF2,0.35642920112505766,0.6666666666666666,0.8121558661584074,1.0
PATL1,0.356030393350405,1.0,1.0,1.0
ARNTL,0.3558624742873935,0.3333333333333333,0.8002086593635889,1.0
EPC1,0.3557575248730112,0.6666666666666666,0.8121558661584074,1.0
DDHD2,0.3556315855757525,0.3333333333333333,0.8002086593635889,1.0
MARCH6,0.355610595692876,0.6666666666666666,0.8121558661584074,1.0
IDH3A,0.3555686159271231,0.3333333333333333,0.8002086593635889,1.0
DPY19L2P3,0.3553377272154822,0.6666666666666666,0.8121558661584074,1.0
ITGA11,0.35529574744972925,0.3333333333333333,0.8002086593635889,1.0
CASP3,0.35525376768397626,0.6666666666666666,0.8121558661584074,1.0
AKAP10,0.35516980815247046,0.3333333333333333,0.8002086593635889,1.0
NCOR2,0.3550228789723353,0.6666666666666666,0.8121558661584074,1.0
ASTE1,0.3550228789723353,0.3333333333333333,0.8002086593635889,1.0
POGK,0.3549179295579531,1.0,1.0,1.0
LTN1,0.35491792955795304,1.0,1.0,1.0
IDH3G,0.35470803072918844,0.6666666666666666,0.8121558661584074,1.0
DUBR,0.35464506108055915,0.6666666666666666,0.8121558661584074,1.0
MAP2K6,0.3545820914319298,0.3333333333333333,0.8002086593635889,1.0
TOP1P2,0.35445615213467113,0.6666666666666666,0.8121558661584074,1.0
CA7,0.3544561521346711,0.3333333333333333,0.8002086593635889,1.0
RBM41,0.3543512027202888,0.6666666666666666,0.8121558661584074,1.0
BTN2A1,0.3542462533059064,0.3333333333333333,0.8002086593635889,1.0
TMEM250,0.3541413038915242,1.0,1.0,1.0
TAS2R5,0.3539733848285126,0.6666666666666666,0.8121558661584074,1.0
NCEH1,0.3539314050627597,0.3333333333333333,0.8002086593635889,1.0
BICDL2,0.3539104151798832,0.3333333333333333,0.8002086593635889,1.0
GALT,0.3538894252970068,0.3333333333333333,0.8002086593635889,1.0
PHAX,0.3537215062339951,1.0,1.0,1.0
GALR1,0.35351160740523063,0.3333333333333333,0.8002086593635889,1.0
CNNM2,0.35349061752235417,0.3333333333333333,0.8002086593635889,1.0
MYLK,0.3534696276394777,0.3333333333333333,0.8002086593635889,1.0
CEND1,0.35338566810797195,1.0,1.0,1.0
UBE2D1,0.3533856681079719,0.3333333333333333,0.8002086593635889,1.0
GABPB1-IT1,0.3527349817388019,0.3333333333333333,0.8002086593635889,1.0
NOTCH4,0.35252508291003737,0.3333333333333333,0.8002086593635889,1.0
C3orf18,0.3523361739641492,0.6666666666666666,0.8121558661584074,1.0
FSTL4,0.35229419419839636,0.6666666666666666,0.8121558661584074,1.0
NAGPA,0.3522522144326434,0.6666666666666666,0.8121558661584074,1.0
ADAM9,0.3521052852525083,0.3333333333333333,0.8002086593635889,1.0
RERG,0.3518953864237437,0.3333333333333333,0.8002086593635889,1.0
POU3F1,0.3516854875949792,0.3333333333333333,0.8002086593635889,1.0
ASPDH,0.3516225179463498,0.6666666666666666,0.8121558661584074,1.0
STRIP2,0.3514755887662146,0.6666666666666666,0.8121558661584074,1.0
ZNF570,0.3513496494689559,0.6666666666666666,0.8121558661584074,1.0
FKBP7,0.3512866798203266,0.3333333333333333,0.8002086593635889,1.0
NEFL,0.35126568993745017,0.6666666666666666,0.8121558661584074,1.0
UBE2W,0.35116074052306784,0.3333333333333333,0.8002086593635889,1.0
KHDC4,0.3510557911086856,0.6666666666666666,0.8121558661584074,1.0
NELFA,0.3510348012258091,0.6666666666666666,0.8121558661584074,1.0
EPS15,0.35101381134293264,0.6666666666666666,0.8121558661584074,1.0
SLC25A36,0.3509718315771797,0.3333333333333333,0.8002086593635889,1.0
GOLGA2P5,0.35086688216279754,1.0,1.0,1.0
C21orf91,0.350845892279921,0.3333333333333333,0.8002086593635889,1.0
RAD52,0.3507829226312917,0.6666666666666666,0.8121558661584074,1.0
RMND5A,0.3506150035682801,0.6666666666666666,0.8121558661584074,1.0
WDR81,0.35053104403677415,0.6666666666666666,0.8121558661584074,1.0
CDK11A,0.35046807438814487,1.0,1.0,1.0
PAXBP1,0.3498173880189748,0.3333333333333333,0.8002086593635889,1.0
GK3P,0.3497544183703455,0.3333333333333333,0.8002086593635889,1.0
TSC22D1,0.3497544183703455,0.6666666666666666,0.8121558661584074,1.0
PLPP7,0.34971243860459256,0.3333333333333333,0.8002086593635889,1.0
HNRNPR,0.3496074891902103,0.3333333333333333,0.8002086593635889,1.0
FAM110A,0.34946056001007514,0.6666666666666666,0.8121558661584074,1.0
RAPGEF5,0.3494605600100751,0.3333333333333333,0.8002086593635889,1.0
SETBP1,0.3489987825867932,0.6666666666666666,0.8121558661584074,1.0
ZKSCAN4,0.3489358129381638,0.6666666666666666,0.8121558661584074,1.0
RCAN2,0.3489358129381638,0.6666666666666666,0.8121558661584074,1.0
PBX3,0.34887284328953444,1.0,1.0,1.0
P2RX6P,0.3488308635237815,0.3333333333333333,0.8002086593635889,1.0
RPEL1,0.3488098736409051,0.6666666666666666,0.8121558661584074,1.0
ZDHHC5,0.34872591410939924,0.6666666666666666,0.8121558661584074,1.0
TIA1,0.34859997481214056,0.3333333333333333,0.8002086593635889,1.0
NEK1,0.34851601528063464,1.0,1.0,1.0
FRA10AC1,0.34803324797447627,0.3333333333333333,0.8002086593635889,1.0
BMS1,0.34794928844297046,1.0,1.0,1.0
OSBPL3,0.3478443390285882,0.3333333333333333,0.8002086593635889,1.0
FAM118A,0.3475714705511943,0.3333333333333333,0.8002086593635889,1.0
ZNF672,0.3475504806683179,0.3333333333333333,0.8002086593635889,1.0
LINC00965,0.3472986020738004,0.6666666666666666,0.8121558661584074,1.0
LYRM7,0.34721464254229456,0.3333333333333333,0.8002086593635889,1.0
AUTS2,0.3470257335964064,0.6666666666666666,0.8121558661584074,1.0
LOC101928087,0.3468997942991478,0.6666666666666666,0.8121558661584074,1.0
CCNE1,0.3468578145333948,0.3333333333333333,0.8002086593635889,1.0
PHTF1,0.34675286511901265,0.6666666666666666,0.8121558661584074,1.0
NOXO1,0.34660593593887745,0.6666666666666666,0.8121558661584074,1.0
LRRK2,0.3465639561731244,0.6666666666666666,0.8121558661584074,1.0
STX1B,0.3463330674614835,0.6666666666666666,0.8121558661584074,1.0
AGO3,0.34629108769573064,0.6666666666666666,0.8121558661584074,1.0
ABHD12,0.3462281180471012,0.3333333333333333,0.8002086593635889,1.0
PIDD1,0.3461021787498426,0.6666666666666666,0.8121558661584074,1.0
DIDO1,0.34555644179505474,0.6666666666666666,0.8121558661584074,1.0
GMPR,0.34551446202930186,0.3333333333333333,0.8002086593635889,1.0
COL7A1,0.3454095126149196,1.0,1.0,1.0
CLDN5,0.34534654296629025,0.3333333333333333,0.8002086593635889,1.0
UBE2QL1,0.34528357331766085,0.6666666666666666,0.8121558661584074,1.0
MYNN,0.34517862390327864,0.6666666666666666,0.8121558661584074,1.0
KIF9,0.3451576340204021,0.6666666666666666,0.8121558661584074,1.0
ADCY1,0.34511565425464924,0.3333333333333333,0.8002086593635889,1.0
USP6NL,0.344968725074514,0.3333333333333333,0.8002086593635889,1.0
CORO2B,0.34486377566013177,0.3333333333333333,0.8002086593635889,1.0
XBP1,0.34484278577725536,0.3333333333333333,0.8002086593635889,1.0
B3GALNT2,0.34484278577725536,0.6666666666666666,0.8121558661584074,1.0
SMCHD1,0.34467486671424374,0.6666666666666666,0.8121558661584074,1.0
TAS2R19,0.34467486671424374,0.3333333333333333,0.8002086593635889,1.0
PDCL,0.3445069476512321,0.3333333333333333,0.8002086593635889,1.0
FCHO2,0.3442970488224676,0.6666666666666666,0.8121558661584074,1.0
TESC,0.34427605893959107,0.3333333333333333,0.8002086593635889,1.0
MAPK10,0.34425506905671466,0.6666666666666666,0.8121558661584074,1.0
VILL,0.3440241803450736,0.3333333333333333,0.8002086593635889,1.0
AKAP7,0.3439822005793208,0.3333333333333333,0.8002086593635889,1.0
RRS1,0.34396121069644425,0.3333333333333333,0.8002086593635889,1.0
FAM206A,0.34394022081356784,0.3333333333333333,0.8002086593635889,1.0
STARD8,0.34377230175055623,0.3333333333333333,0.8002086593635889,1.0
ZFYVE27,0.34377230175055623,1.0,1.0,1.0
TAZ,0.3435624029217917,0.6666666666666666,0.8121558661584074,1.0
GALE,0.34352042315603876,1.0,1.0,1.0
MDC1,0.3435204231560387,0.6666666666666666,0.8121558661584074,1.0
PARGP1,0.34349943327316235,0.6666666666666666,0.8121558661584074,1.0
COL11A2,0.3433315142101507,0.3333333333333333,0.8002086593635889,1.0
GUCD1,0.3431426052642626,0.3333333333333333,0.8002086593635889,1.0
NET1,0.3430796356156332,0.3333333333333333,0.8002086593635889,1.0
HS6ST2,0.3428697367868688,0.3333333333333333,0.8002086593635889,1.0
PRDM11,0.3428067671382393,0.6666666666666666,0.8121558661584074,1.0
CNEP1R1,0.3425548885437219,0.3333333333333333,0.8002086593635889,1.0
FAM126B,0.3425338986608455,0.6666666666666666,0.8121558661584074,1.0
AVPI1,0.34253389866084544,0.3333333333333333,0.8002086593635889,1.0
PLEKHM1,0.3424079593635868,0.6666666666666666,0.8121558661584074,1.0
PLPP1,0.34238696948071035,0.3333333333333333,0.8002086593635889,1.0
PDE9A,0.34226103018345155,0.3333333333333333,0.8002086593635889,1.0
KCTD3,0.34226103018345155,0.6666666666666666,0.8121558661584074,1.0
GPR4,0.34226103018345155,0.3333333333333333,0.8002086593635889,1.0
SPTBN4,0.3422610301834515,1.0,1.0,1.0
DGCR8,0.34211410100331635,0.6666666666666666,0.8121558661584074,1.0
POLG2,0.3419461819403047,0.6666666666666666,0.8121558661584074,1.0
DESI1,0.3418622224087989,0.3333333333333333,0.8002086593635889,1.0
PALB2,0.3416313336971579,1.0,1.0,1.0
TAF1C,0.3414424247512698,0.6666666666666666,0.8121558661584074,1.0
ULK4,0.34129549557113475,0.6666666666666666,0.8121558661584074,1.0
AGPAT3,0.34125351580538177,0.3333333333333333,0.8002086593635889,1.0
ZBTB47,0.34119054615675243,0.6666666666666666,0.8121558661584074,1.0
HAUS8,0.3411905461567524,0.6666666666666666,0.8121558661584074,1.0
DVL2,0.3411485663909995,0.6666666666666666,0.8121558661584074,1.0
MTMR2,0.3411485663909995,0.3333333333333333,0.8002086593635889,1.0
DNASE1L2,0.34095965744511136,0.6666666666666666,0.8121558661584074,1.0
PDPR,0.34077074849922323,1.0,1.0,1.0
MAD1L1,0.34072876873347047,0.6666666666666666,0.8121558661584074,1.0
SLC35G5,0.34066579908484107,1.0,1.0,1.0
C2orf68,0.34049788002182946,0.6666666666666666,0.8121558661584074,1.0
IMPA2,0.340476890138953,0.6666666666666666,0.8121558661584074,1.0
FZD4,0.34035095084169426,0.3333333333333333,0.8002086593635889,1.0
CDH12,0.3400780823643003,1.0,1.0,1.0
KCNH1,0.33999412283279457,0.6666666666666666,0.8121558661584074,1.0
CACNG8,0.3399941228327945,0.6666666666666666,0.8121558661584074,1.0
CNNM1,0.33965828470677134,0.3333333333333333,0.8002086593635889,1.0
PARG,0.3395743251752654,0.3333333333333333,0.8002086593635889,1.0
COL4A4,0.3393854162293774,0.3333333333333333,0.8002086593635889,1.0
ROBO4,0.3393434364636244,0.3333333333333333,0.8002086593635889,1.0
BRINP1,0.3393014566978716,0.6666666666666666,0.8121558661584074,1.0
CCDC57,0.3390705679862306,0.6666666666666666,0.8121558661584074,1.0
B3GALT1,0.3390495781033542,0.3333333333333333,0.8002086593635889,1.0
ASAP1-IT1,0.33902858822047766,0.6666666666666666,0.8121558661584074,1.0
PPM1H,0.33894462868897185,0.3333333333333333,0.8002086593635889,1.0
MZF1,0.3388606691574661,0.3333333333333333,0.8002086593635889,1.0
HAPLN2,0.33871373997733084,0.3333333333333333,0.8002086593635889,1.0
HECW1,0.3386087905629486,0.3333333333333333,0.8002086593635889,1.0
EIF4E2,0.3385248310314428,0.6666666666666666,0.8121558661584074,1.0
RAMP3,0.3385038411485664,0.3333333333333333,0.8002086593635889,1.0
DDX23,0.3384618613828135,0.3333333333333333,0.8002086593635889,1.0
TM4SF18,0.3384618613828135,0.3333333333333333,0.8002086593635889,1.0
GON7,0.33831493220267833,0.3333333333333333,0.8002086593635889,1.0
SRPK1,0.33825196255404893,0.3333333333333333,0.8002086593635889,1.0
MORC2-AS1,0.3382519625540489,0.6666666666666666,0.8121558661584074,1.0
TTC12,0.3381260232567902,0.3333333333333333,0.8002086593635889,1.0
DET1,0.33808404349103727,0.3333333333333333,0.8002086593635889,1.0
ARL5B,0.3380210738424079,0.3333333333333333,0.8002086593635889,1.0
LOC100507507,0.33789513454514924,0.3333333333333333,0.8002086593635889,1.0
SLC5A4,0.33776919524789045,0.3333333333333333,0.8002086593635889,1.0
PCSK6,0.3377272154821376,0.3333333333333333,0.8002086593635889,1.0
CNTNAP1,0.33764325595063177,0.6666666666666666,0.8121558661584074,1.0
CNTRL,0.337517316653373,0.3333333333333333,0.8002086593635889,1.0
FRG1JP,0.3374123672389908,0.3333333333333333,0.8002086593635889,1.0
MDM2,0.33737038747323783,0.3333333333333333,0.8002086593635889,1.0
ITPRIPL1,0.33718147852734975,0.6666666666666666,0.8121558661584074,1.0
BASP1-AS1,0.3371394987615969,0.6666666666666666,0.8121558661584074,1.0
MOCS1,0.33692959993283234,1.0,1.0,1.0
RPL28,0.3369295999328323,0.3333333333333333,0.8002086593635889,1.0
EIF4E1B,0.3366987112211914,0.6666666666666666,0.8121558661584074,1.0
DDX19B,0.336677721338315,0.6666666666666666,0.8121558661584074,1.0
ZNF785,0.3366567314554384,0.6666666666666666,0.8121558661584074,1.0
UBE4A,0.3366147516896855,0.3333333333333333,0.8002086593635889,1.0
LYPLA1,0.3365098022753032,0.3333333333333333,0.8002086593635889,1.0
LEO1,0.33638386297804446,1.0,1.0,1.0
UTP15,0.33617396414927997,0.3333333333333333,0.8002086593635889,1.0
KIF25,0.3360060450862684,0.6666666666666666,0.8121558661584074,1.0
AMER1,0.335985055203392,0.3333333333333333,0.8002086593635889,1.0
REEP6,0.33598505520339195,0.3333333333333333,0.8002086593635889,1.0
CFAP53,0.33560723731161574,0.6666666666666666,0.8121558661584074,1.0
LOC100505938,0.3355652575458628,0.3333333333333333,0.8002086593635889,1.0
MAP3K3,0.33550228789723346,0.6666666666666666,0.8121558661584074,1.0
ZNF692,0.3353343688342219,0.6666666666666666,0.8121558661584074,1.0
PDIK1L,0.3352504093027161,0.6666666666666666,0.8121558661584074,1.0
USP28,0.33522941941983964,0.6666666666666666,0.8121558661584074,1.0
SRSF11,0.33506150035682797,0.6666666666666666,0.8121558661584074,1.0
GTF2A1,0.33506150035682797,0.3333333333333333,0.8002086593635889,1.0
H2AFX,0.3347676419965576,0.3333333333333333,0.8002086593635889,1.0
LPGAT1,0.3347676419965576,0.6666666666666666,0.8121558661584074,1.0
SLC7A8,0.3346836824650518,0.3333333333333333,0.8002086593635889,1.0
ESYT2,0.334599722933546,0.3333333333333333,0.8002086593635889,1.0
VSTM2A,0.33447378363628727,0.3333333333333333,0.8002086593635889,1.0
ZNF365,0.3342638848075228,0.6666666666666666,0.8121558661584074,1.0
RING1,0.3342638848075227,0.6666666666666666,0.8121558661584074,1.0
C16orf72,0.3341169556273875,0.3333333333333333,0.8002086593635889,1.0
RAB11FIP5,0.33407497586163465,0.6666666666666666,0.8121558661584074,1.0
WDR4,0.33405398597875824,0.3333333333333333,0.8002086593635889,1.0
SLC29A1,0.33369715796985855,0.3333333333333333,0.8002086593635889,1.0
PLEKHA6,0.3336971579698585,0.6666666666666666,0.8121558661584074,1.0
FGF13,0.3335502287897233,0.6666666666666666,0.8121558661584074,1.0
LAMA3,0.3332983501952058,0.6666666666666666,0.8121558661584074,1.0
TMEM255B,0.333256370429453,0.3333333333333333,0.8002086593635889,1.0
ZNF787,0.3332353805465765,0.6666666666666666,0.8121558661584074,1.0
LOC728743,0.3331514210150707,0.3333333333333333,0.8002086593635889,1.0
VWF,0.33308845136644133,0.3333333333333333,0.8002086593635889,1.0
PRKAR2A,0.33304647160068845,0.3333333333333333,0.8002086593635889,1.0
DPT,0.33275261324041805,0.3333333333333333,0.8002086593635889,1.0
LIPE,0.33239578523151836,0.3333333333333333,0.8002086593635889,1.0
RBFOX3,0.3323118257000126,1.0,1.0,1.0
STAM,0.3321648965198774,0.6666666666666666,0.8121558661584074,1.0
GPR158,0.33214390663700094,0.3333333333333333,0.8002086593635889,1.0
PACSIN3,0.33210192687124807,1.0,1.0,1.0
ZNF333,0.33203895722261867,1.0,1.0,1.0
VPS36,0.33203895722261867,0.3333333333333333,0.8002086593635889,1.0
PDCL3,0.3319759875739893,0.6666666666666666,0.8121558661584074,1.0
CPLX2,0.33193400780823634,1.0,1.0,1.0
SLC30A5,0.33191301792535993,0.3333333333333333,0.8002086593635889,1.0
TAS2R50,0.33180806851097766,0.3333333333333333,0.8002086593635889,1.0
CCDC184,0.331640149447966,0.3333333333333333,0.8002086593635889,1.0
GSE1,0.33138827085344863,0.3333333333333333,0.8002086593635889,1.0
DNAJC16,0.33128332143906636,0.3333333333333333,0.8002086593635889,1.0
CTNNAL1,0.33126233155618984,0.6666666666666666,0.8121558661584074,1.0
FLYWCH1,0.3312413416733135,1.0,1.0,1.0
SPOCD1,0.3311783720246841,0.3333333333333333,0.8002086593635889,1.0
FAM84A,0.33105243272742535,0.6666666666666666,0.8121558661584074,1.0
CDK13,0.3309684731959196,0.6666666666666666,0.8121558661584074,1.0
ZFAT,0.33096847319591954,0.6666666666666666,0.8121558661584074,1.0
ANP32AP1,0.33065362495277273,1.0,1.0,1.0
RPL15,0.3306116451870198,0.3333333333333333,0.8002086593635889,1.0
LINC00999,0.3305696654212669,0.6666666666666666,0.8121558661584074,1.0
SETMAR,0.3304857058897611,0.3333333333333333,0.8002086593635889,1.0
SDHA,0.3304017463582553,0.6666666666666666,0.8121558661584074,1.0
KANSL1,0.3303177868267495,0.3333333333333333,0.8002086593635889,1.0
RCL1,0.33002392846647916,0.6666666666666666,0.8121558661584074,1.0
SDHD,0.32998194870072617,0.3333333333333333,0.8002086593635889,1.0
BTBD11,0.32991897905209683,0.6666666666666666,0.8121558661584074,1.0
PREP,0.32991897905209683,0.3333333333333333,0.8002086593635889,1.0
CHAC1,0.3298979891692204,0.3333333333333333,0.8002086593635889,1.0
FLJ42627,0.32987699928634395,0.6666666666666666,0.8121558661584074,1.0
ATP1A3,0.32979303975483815,0.3333333333333333,0.8002086593635889,1.0
ZC3H4,0.3295621510431971,0.3333333333333333,0.8002086593635889,1.0
B3GNT9,0.3295411611603206,0.6666666666666666,0.8121558661584074,1.0
ROCK2,0.3295201712774443,0.6666666666666666,0.8121558661584074,1.0
BOLA3,0.32952017127744426,0.6666666666666666,0.8121558661584074,1.0
NPIPA8,0.3295201712774442,1.0,1.0,1.0
CEMIP,0.32937324209730906,0.3333333333333333,0.8002086593635889,1.0
TNFSF10,0.3293102724486797,0.3333333333333333,0.8002086593635889,1.0
PACS2,0.3292892825658033,0.6666666666666666,0.8121558661584074,1.0
CHCHD3,0.3292473028000504,0.3333333333333333,0.8002086593635889,1.0
ACVRL1,0.3291633432685446,0.3333333333333333,0.8002086593635889,1.0
RIF1,0.3291423533856681,0.6666666666666666,0.8121558661584074,1.0
OPN3,0.32895344443978,0.3333333333333333,0.8002086593635889,1.0
WASHC2A,0.32847067713362155,0.6666666666666666,0.8121558661584074,1.0
STK38L,0.3283867176021158,0.3333333333333333,0.8002086593635889,1.0
TMEM88,0.3283237479534864,0.3333333333333333,0.8002086593635889,1.0
KIAA0753,0.32813483900759827,0.3333333333333333,0.8002086593635889,1.0
EML6,0.3275891020528105,1.0,1.0,1.0
NRIP2,0.32746316275555176,0.3333333333333333,0.8002086593635889,1.0
RNF213,0.327379203224046,0.3333333333333333,0.8002086593635889,1.0
KIAA0391,0.3273162335754166,1.0,1.0,1.0
ANKZF1,0.32725326392678733,0.6666666666666666,0.8121558661584074,1.0
CDC42EP3,0.32719029427815793,0.3333333333333333,0.8002086593635889,1.0
CHML,0.32716930439528147,0.6666666666666666,0.8121558661584074,1.0
PRDM8,0.326917425800764,0.3333333333333333,0.8002086593635889,1.0
PDIA5,0.3267704966206288,1.0,1.0,1.0
CAMK1D,0.3267495067377523,0.6666666666666666,0.8121558661584074,1.0
LOC100130950,0.3267075269719995,1.0,1.0,1.0
TBC1D8,0.3264556483774821,0.3333333333333333,0.8002086593635889,1.0
HIST1H4A,0.3263506989630998,0.3333333333333333,0.8002086593635889,1.0
SLC26A10,0.32624574954871755,0.6666666666666666,0.8121558661584074,1.0
HS3ST5,0.3262037697829646,0.3333333333333333,0.8002086593635889,1.0
KIF27,0.32614080013433516,0.6666666666666666,0.8121558661584074,1.0
CIT,0.3260568406028294,0.6666666666666666,0.8121558661584074,1.0
ARSG,0.3260568406028294,0.6666666666666666,0.8121558661584074,1.0
PCAT19,0.3256160530624238,0.3333333333333333,0.8002086593635889,1.0
VSIG10,0.3255530834137946,0.6666666666666666,0.8121558661584074,1.0
BMS1P4,0.32555308341379446,0.6666666666666666,0.8121558661584074,1.0
TRPT1,0.3254901137651651,0.3333333333333333,0.8002086593635889,1.0
CACNG2,0.3251542756391419,0.3333333333333333,0.8002086593635889,1.0
KIF9-AS1,0.3251332857562655,0.6666666666666666,0.8121558661584074,1.0
PCNX2,0.32509130599051256,0.6666666666666666,0.8121558661584074,1.0
ABCA7,0.3250703161076361,0.6666666666666666,0.8121558661584074,1.0
HERC2P2,0.3249653666932538,0.6666666666666666,0.8121558661584074,1.0
JADE1,0.324881407161748,1.0,1.0,1.0
SHROOM2,0.32479744763024226,0.3333333333333333,0.8002086593635889,1.0
GHDC,0.3245035892699718,0.3333333333333333,0.8002086593635889,1.0
PPP3CC,0.32446160950421893,0.3333333333333333,0.8002086593635889,1.0
