gene,rho,p_spin,p_fdr,p_maxt
OSGIN2,0.09728172817281727,0.3631636836316368,0.9993909960771237,1.0
KLHL42,0.09723372337233724,0.407959204079592,0.9993909960771237,1.0
ZNF106,0.09722172217221724,0.4146585341465853,0.9993909960771237,1.0
C1orf109,0.09722172217221724,0.40315968403159685,0.9993909960771237,1.0
ELOVL7,0.09714971497149716,0.44145585441455854,0.9993909960771237,1.0
PRADC1,0.0970897089708971,0.40685931406859316,0.9993909960771237,1.0
ABCA6,0.09707770777077711,0.45855414458554145,0.9993909960771237,1.0
TAF8,0.09693369336933697,0.40635936406359363,0.9993909960771237,1.0
ADCY4,0.09687368736873687,0.37366263373662634,0.9993909960771237,1.0
ABCF2,0.0968616861686169,0.39506049395060494,0.9993909960771237,1.0
SLC16A3,0.09682568256825684,0.3952604739526047,0.9993909960771237,1.0
CBLN2,0.0966936693669367,0.44395560443955606,0.9993909960771237,1.0
KIAA1324L,0.09668166816681671,0.38196180381961803,0.9993909960771237,1.0
NFIC,0.0966816681668167,0.46795320467953205,0.9993909960771237,1.0
SEMA7A,0.0966576657665767,0.4717528247175283,0.9993909960771237,1.0
RAPGEF2,0.09665766576657667,0.41685831416858316,0.9993909960771237,1.0
ALS2,0.09662166216621662,0.38536146385361464,0.9993909960771237,1.0
PDE7A,0.09660966096609663,0.3972602739726027,0.9993909960771237,1.0
MAP1B,0.0965736573657366,0.3955604439556044,0.9993909960771237,1.0
UBA3,0.0965616561656166,0.42575742425757424,0.9993909960771237,1.0
SPIRE2,0.09648964896489651,0.4193580641935806,0.9993909960771237,1.0
TADA1,0.09647764776477652,0.42425757424257576,0.9993909960771237,1.0
SH3D19,0.09632163216321632,0.3712628737126287,0.9993909960771237,1.0
GPR108,0.09632163216321632,0.44215578442155784,0.9993909960771237,1.0
SYT13,0.0962736273627363,0.42575742425757424,0.9993909960771237,1.0
FLJ23867,0.09626162616261628,0.4530546945305469,0.9993909960771237,1.0
GCLM,0.09623762376237625,0.40335966403359663,0.9993909960771237,1.0
FAAH2,0.09623762376237624,0.40235976402359763,0.9993909960771237,1.0
CLBA1,0.09621362136213625,0.41685831416858316,0.9993909960771237,1.0
EMILIN3,0.09615361536153619,0.41315868413158685,0.9993909960771237,1.0
NOTCH4,0.09608160816081611,0.41185881411858816,0.9993909960771237,1.0
SRF,0.0960816081608161,0.36726327367263273,0.9993909960771237,1.0
NT5M,0.09604560456045608,0.46065393460653936,0.9993909960771237,1.0
TMEM161B-AS1,0.09593759375937597,0.4186581341865813,0.9993909960771237,1.0
VSTM2L,0.09593759375937591,0.43545645435456454,0.9993909960771237,1.0
ZNF787,0.09591359135913591,0.40445955404459555,0.9993909960771237,1.0
MLEC,0.09585358535853589,0.39346065393460655,0.9993909960771237,1.0
EIF5A2,0.09580558055805584,0.45795420457954206,0.9993909960771237,1.0
KCNMA1,0.09567356735673568,0.42355764423557646,0.9993909960771237,1.0
SCN1B,0.0955895589558956,0.4814518548145185,0.9993909960771237,1.0
DNAAF5,0.09551755175517555,0.45085491450854914,0.9993909960771237,1.0
TFB2M,0.09550555055505548,0.40995900409959,0.9993909960771237,1.0
UPP1,0.09549354935493551,0.46825317468253175,0.9993909960771237,1.0
NEURL2,0.09545754575457546,0.41015898410158985,0.9993909960771237,1.0
BMPER,0.09544554455445547,0.39366063393660633,0.9993909960771237,1.0
IRF2BP1,0.09544554455445543,0.43655634436556345,0.9993909960771237,1.0
STS,0.09521752175217525,0.4644535546445355,0.9993909960771237,1.0
DOPEY2,0.0951695169516952,0.3845615438456154,0.9993909960771237,1.0
TAS2R19,0.09508550855085508,0.42475752424757524,0.9993909960771237,1.0
TRPT1,0.09507350735073512,0.42325767423257676,0.9993909960771237,1.0
ALDH1A1,0.09504950495049505,0.43725627437256276,0.9993909960771237,1.0
AUH,0.09501350135013506,0.39566043395660433,0.9993909960771237,1.0
COMMD9,0.094989498949895,0.43115688431156884,0.9993909960771237,1.0
HOMER2,0.094989498949895,0.40715928407159285,0.9993909960771237,1.0
PRRT2,0.094965496549655,0.40555944405559446,0.9993909960771237,1.0
ENG,0.09490549054905491,0.41145885411458855,0.9993909960771237,1.0
ATG16L2,0.0948694869486949,0.417958204179582,0.9993909960771237,1.0
PAQR8,0.09483348334833486,0.418958104189581,0.9993909960771237,1.0
ZMYND8,0.09474947494749476,0.44965503449655037,0.9993909960771237,1.0
RBBP4,0.09470147014701469,0.47035296470352966,0.9993909960771237,1.0
SV2B,0.09470147014701466,0.41625837416258377,0.9993909960771237,1.0
DDHD1,0.09468946894689469,0.4246575342465753,0.9993909960771237,1.0
FBXO16,0.09462946294629462,0.42155784421557846,0.9993909960771237,1.0
SPTBN4,0.09462946294629462,0.43045695430456954,0.9993909960771237,1.0
RPAP3,0.0943054305430543,0.40655934406559346,0.9993909960771237,1.0
RAD9A,0.09430543054305429,0.43455654434556545,0.9993909960771237,1.0
LEPROTL1,0.09425742574257426,0.414958504149585,0.9993909960771237,1.0
LSAMP,0.09423342334233423,0.40555944405559446,0.9993909960771237,1.0
MRPS36,0.09419741974197421,0.3915608439156084,0.9993909960771237,1.0
SERINC3,0.09407740774077411,0.43675632436756323,0.9993909960771237,1.0
AHI1,0.09405340534053405,0.47565243475652436,0.9993909960771237,1.0
EYA4,0.09390939093909395,0.44355564443555645,0.9993909960771237,1.0
CCDC25,0.0938853885388539,0.42115788421157885,0.9993909960771237,1.0
CTSC,0.09388538853885389,0.45565443455654436,0.9993909960771237,1.0
MKKS,0.09383738373837383,0.40835916408359163,0.9993909960771237,1.0
MKRN2,0.0937893789378938,0.39276072392760725,0.9993909960771237,1.0
CIDECP,0.09370537053705373,0.41475852414758524,0.9993909960771237,1.0
ITPKC,0.0935853585358536,0.44085591440855915,0.9993909960771237,1.0
HIGD1B,0.09356135613561356,0.4206579342065793,0.9993909960771237,1.0
ADAMTS5,0.09347734773477351,0.44795520447955206,0.9993909960771237,1.0
CPNE8,0.09345334533453348,0.47525247475252475,0.9993909960771237,1.0
FUOM,0.09342934293429346,0.47195280471952805,0.9993909960771237,1.0
ACSL3,0.0934053405340534,0.42045795420457954,0.9993909960771237,1.0
COL5A3,0.09334533453345337,0.40605939406059394,0.9993909960771237,1.0
SLC10A4,0.09329732973297332,0.46435356464353567,0.9993909960771237,1.0
MPI,0.09324932493249327,0.44325567443255676,0.9993909960771237,1.0
APEH,0.09322532253225324,0.403959604039596,0.9993909960771237,1.0
PCDHB14,0.09318931893189322,0.45055494450554945,0.9993909960771237,1.0
C1RL,0.0931773177317732,0.48005199480051997,0.9993909960771237,1.0
KIFC2,0.09314131413141316,0.42925707429257076,0.9993909960771237,1.0
KCNC2,0.09312931293129315,0.41485851414858516,0.9993909960771237,1.0
LOC729737,0.09311731173117312,0.48805119488051196,0.9993909960771237,1.0
PHLDA3,0.09310531053105314,0.4196580341965803,0.9993909960771237,1.0
PACSIN1,0.09310531053105313,0.41825817418258177,0.9993909960771237,1.0
JMJD6,0.09309330933093313,0.44615538446155384,0.9993909960771237,1.0
SIKE1,0.09306930693069311,0.44015598440155984,0.9993909960771237,1.0
C11orf68,0.09298529852985299,0.40255974402559747,0.9993909960771237,1.0
LOC728485,0.09294929492949296,0.40755924407559246,0.9993909960771237,1.0
ZNF229,0.0929372937293729,0.4694530546945305,0.9993909960771237,1.0
NPAS2,0.09292529252925294,0.39366063393660633,0.9993909960771237,1.0
CYFIP2,0.09276927692769278,0.36706329367063295,0.9993909960771237,1.0
BCAS4,0.09272127212721275,0.42475752424757524,0.9993909960771237,1.0
PAIP1,0.09272127212721273,0.4453554644535546,0.9993909960771237,1.0
FAM78B,0.09266126612661268,0.44255574442555745,0.9993909960771237,1.0
CDR2L,0.09263726372637265,0.46765323467653236,0.9993909960771237,1.0
RFX7,0.09256525652565255,0.44315568443155684,0.9993909960771237,1.0
SZT2,0.09252925292529257,0.45995400459954006,0.9993909960771237,1.0
ZNF425,0.09251725172517253,0.37506249375062495,0.9993909960771237,1.0
EIF2B2,0.09248124812481251,0.406959304069593,0.9993909960771237,1.0
FAM3C,0.09240924092409243,0.40675932406759324,0.9993909960771237,1.0
SCRT1,0.09238523852385239,0.48795120487951205,0.9993909960771237,1.0
GSAP,0.09231323132313234,0.4517548245175482,0.9993909960771237,1.0
AAGAB,0.09225322532253229,0.43595640435956406,0.9993909960771237,1.0
STIM2,0.09225322532253227,0.43315668433156684,0.9993909960771237,1.0
SMARCD2,0.09224122412241226,0.44225577442255776,0.9993909960771237,1.0
COL9A3,0.09219321932193217,0.4340565943405659,0.9993909960771237,1.0
IARS2,0.09214521452145215,0.3852614738526147,0.9993909960771237,1.0
ABAT,0.09210921092109214,0.3808619138086191,0.9993909960771237,1.0
MCF2L,0.09203720372037201,0.48125187481251874,0.9993909960771237,1.0
TUG1,0.0919411941194119,0.43685631436856315,0.9993909960771237,1.0
MYBPC1,0.09190519051905191,0.46025397460253975,0.9993909960771237,1.0
IL1RAP,0.09188118811881191,0.47305269473052697,0.9993909960771237,1.0
SIRT5,0.09184518451845182,0.4353564643535646,0.9993909960771237,1.0
CAV2,0.0918211821182118,0.42475752424757524,0.9993909960771237,1.0
CLEC4G,0.09180918091809182,0.48085191480851913,0.9993909960771237,1.0
RALGAPA2,0.09179717971797177,0.40675932406759324,0.9993909960771237,1.0
NEURL4,0.09172517251725174,0.38646135386461355,0.9993909960771237,1.0
ZSCAN29,0.09167716771677167,0.42115788421157885,0.9993909960771237,1.0
C3orf80,0.09159315931593161,0.4520547945205479,0.9993909960771237,1.0
LRRC4,0.0915811581158116,0.48655134486551344,0.9993909960771237,1.0
GREB1L,0.09150915091509149,0.45525447455254475,0.9993909960771237,1.0
ARSG,0.09149714971497148,0.45945405459454053,0.9993909960771237,1.0
NXPE3,0.09146114611461147,0.4647535246475352,0.9993909960771237,1.0
PKNOX2,0.09144914491449144,0.48485151484851513,0.9993909960771237,1.0
PURA,0.09140114011401143,0.43585641435856415,0.9993909960771237,1.0
PARN,0.0913771377137714,0.39476052394760525,0.9993909960771237,1.0
OR5L2,0.0913531353135314,0.41285871412858716,0.9993909960771237,1.0
PLA2G4A,0.09131713171317132,0.45485451454854514,0.9993909960771237,1.0
FBXO44,0.09125712571257126,0.42115788421157885,0.9993909960771237,1.0
ZNF26,0.09123312331233126,0.40905909409059094,0.9993909960771237,1.0
ZNF184,0.09120912091209121,0.42685731426857315,0.9993909960771237,1.0
UTP15,0.09114911491149114,0.43865613438656137,0.9993909960771237,1.0
GABPB1-IT1,0.09114911491149114,0.44515548445155484,0.9993909960771237,1.0
UGCG,0.09112511251125113,0.4296570342965703,0.9993909960771237,1.0
KIAA1211L,0.09090909090909094,0.42285771422857715,0.9993909960771237,1.0
MEIS3P1,0.09086108610861089,0.45765423457654236,0.9993909960771237,1.0
TAS2R10,0.09080108010801083,0.48305169483051696,0.9993909960771237,1.0
MED23,0.09075307530753077,0.4203579642035796,0.9993909960771237,1.0
DHRS4,0.09075307530753077,0.43885611438856115,0.9993909960771237,1.0
FGF14,0.09065706570657067,0.42005799420057993,0.9993909960771237,1.0
SCAMP1-AS1,0.09063306330633064,0.40415958404159585,0.9993909960771237,1.0
TRIM11,0.09058505850585061,0.39916008399160086,0.9993909960771237,1.0
NOC3L,0.09053705370537055,0.39146085391460855,0.9993909960771237,1.0
SLC22A9,0.09044104410441048,0.4821517848215178,0.9993909960771237,1.0
NEFM,0.0903810381038104,0.48335166483351666,0.9993909960771237,1.0
CRABP2,0.09035703570357034,0.37806219378062195,0.9993909960771237,1.0
ABLIM2,0.09034503450345036,0.48475152484751527,0.9993909960771237,1.0
LRRC75A,0.09030903090309034,0.45345465453454653,0.9993909960771237,1.0
LAMA5,0.09022502250225024,0.44745525447455253,0.9993909960771237,1.0
PRR22,0.09015301530153016,0.44425557444255576,0.9993909960771237,1.0
NET1,0.09015301530153014,0.43755624437556245,0.9993909960771237,1.0
SLC31A2,0.09012901290129015,0.42245775422457754,0.9993909960771237,1.0
MADCAM1,0.09011701170117015,0.4657534246575342,0.9993909960771237,1.0
ADAM22,0.09009300930093012,0.45725427457254275,0.9993909960771237,1.0
DMAC2,0.08996099609960999,0.37936206379362064,0.9993909960771237,1.0
AUNIP,0.08992499249924993,0.42015798420157985,0.9993909960771237,1.0
PRKCA,0.08988898889888991,0.47485251474852513,0.9993909960771237,1.0
GTF3C2,0.08987698769876985,0.48025197480251974,0.9993909960771237,1.0
SCARA3,0.0898649864986499,0.39266073392660733,0.9993909960771237,1.0
GPN2,0.08981698169816983,0.43095690430956907,0.9993909960771237,1.0
TSHZ2,0.08981698169816982,0.47505249475052497,0.9993909960771237,1.0
LARP6,0.08980498049804983,0.42845715428457154,0.9993909960771237,1.0
EFNB2,0.08979297929792979,0.45695430456954306,0.9993909960771237,1.0
CIT,0.08974497449744981,0.49825017498250174,0.9993909960771237,1.0
LYST,0.08970897089708975,0.45955404459554045,0.9993909960771237,1.0
RUNDC3A,0.08970897089708971,0.42875712428757123,0.9993909960771237,1.0
SLC24A2,0.08966096609660969,0.47785221477852213,0.9993909960771237,1.0
TRIM47,0.08964896489648964,0.45565443455654436,0.9993909960771237,1.0
MRPS30,0.08962496249624964,0.45455454454554545,0.9993909960771237,1.0
KCNB2,0.08960096009600964,0.46825317468253175,0.9993909960771237,1.0
SNAP47,0.08956495649564958,0.44845515448455153,0.9993909960771237,1.0
GRID1,0.08955295529552956,0.3848615138486151,0.9993909960771237,1.0
PPP1R3F,0.08954095409540955,0.45125487451254875,0.9993909960771237,1.0
GLS,0.08952895289528955,0.3712628737126287,0.9993909960771237,1.0
KLHL18,0.08951695169516953,0.42195780421957807,0.9993909960771237,1.0
GABRB2,0.08946894689468951,0.4624537546245375,0.9993909960771237,1.0
ALG3,0.08934893489348937,0.44125587441255876,0.9993909960771237,1.0
ZNF148,0.08927692769276928,0.46305369463053697,0.9993909960771237,1.0
AMPD3,0.08920492049204923,0.43755624437556245,0.9993909960771237,1.0
E4F1,0.0891929192919292,0.38776122387761225,0.9993909960771237,1.0
ZDHHC16,0.0891809180918092,0.3932606739326067,0.9993909960771237,1.0
PHYHIPL,0.08916891689168918,0.43115688431156884,0.9993909960771237,1.0
NSF,0.08915691569156917,0.44285571442855715,0.9993909960771237,1.0
CEP72,0.08894089408940895,0.45815418458154183,0.9993909960771237,1.0
CDR2,0.0888928892889289,0.41075892410758924,0.9993909960771237,1.0
PPARG,0.08886888688868888,0.42855714428557146,0.9993909960771237,1.0
ATG4D,0.08885688568856887,0.42385761423857615,0.9993909960771237,1.0
FBXL12,0.08885688568856885,0.44565543445655437,0.9993909960771237,1.0
PARP3,0.08884488448844885,0.4697530246975302,0.9993909960771237,1.0
NR2C1,0.08880888088808883,0.48805119488051196,0.9993909960771237,1.0
CUL2,0.08880888088808882,0.46865313468653136,0.9993909960771237,1.0
VLDLR,0.08878487848784877,0.41515848415158485,0.9993909960771237,1.0
SECISBP2,0.08873687368736874,0.4854514548545146,0.9993909960771237,1.0
RASSF5,0.08872487248724875,0.4353564643535646,0.9993909960771237,1.0
FAM81A,0.08872487248724875,0.45215478452154784,0.9993909960771237,1.0
ST3GAL2,0.08865286528652869,0.46395360463953605,0.9993909960771237,1.0
CNDP1,0.08865286528652866,0.46435356464353567,0.9993909960771237,1.0
C12orf29,0.08865286528652866,0.44695530446955306,0.9993909960771237,1.0
ADAM23,0.08859285928592858,0.49345065493450657,0.9993909960771237,1.0
TNFRSF21,0.0885808580858086,0.44425557444255576,0.9993909960771237,1.0
SLC22A18AS,0.0885688568856886,0.4477552244775522,0.9993909960771237,1.0
STARD10,0.08852085208520852,0.48365163483651635,0.9993909960771237,1.0
MID2,0.0882448244824483,0.46295370462953706,0.9993909960771237,1.0
EPHB6,0.08824482448244822,0.47085291470852914,0.9993909960771237,1.0
SEC14L5,0.08820882088208826,0.46795320467953205,0.9993909960771237,1.0
ADNP2,0.08820882088208824,0.48095190480951905,0.9993909960771237,1.0
CRH,0.08817281728172818,0.5037496250374962,0.9993909960771237,1.0
FAM35BP,0.08810081008100815,0.4637536246375362,0.9993909960771237,1.0
SLIT2,0.0880768076807681,0.43255674432556745,0.9993909960771237,1.0
VMA21,0.08794479447944795,0.42355764423557646,0.9993909960771237,1.0
ZNF165,0.08790879087908794,0.4881511848815118,0.9993909960771237,1.0
ATP11B,0.08789678967896791,0.46655334466553344,0.9993909960771237,1.0
MTMR4,0.0878727872787279,0.4146585341465853,0.9993909960771237,1.0
NTN5,0.08784878487848785,0.4477552244775522,0.9993909960771237,1.0
SATB1,0.08782478247824785,0.44715528447155284,0.9993909960771237,1.0
PPP3CB,0.0877887788778878,0.4747525247475253,0.9993909960771237,1.0
KLRG1,0.08777677767776779,0.44845515448455153,0.9993909960771237,1.0
CNNM2,0.08772877287728773,0.45155484451554845,0.9993909960771237,1.0
DEPDC5,0.0876807680768077,0.4326567343265673,0.9993909960771237,1.0
PDLIM2,0.08766876687668769,0.45425457454254575,0.9993909960771237,1.0
DIRAS1,0.08764476447644763,0.4540545945405459,0.9993909960771237,1.0
FCHSD2,0.0875727572757276,0.4092590740925907,0.9993909960771237,1.0
RAD17,0.08752475247524756,0.44425557444255576,0.9993909960771237,1.0
TANC1,0.08752475247524752,0.44995500449955006,0.9993909960771237,1.0
RORB,0.08750075007500752,0.5035496450354965,0.9993909960771237,1.0
ZNF555,0.08744074407440747,0.47285271472852713,0.9993909960771237,1.0
IQCG,0.08740474047404742,0.4530546945305469,0.9993909960771237,1.0
TUBE1,0.08732073207320731,0.46425357464253575,0.9993909960771237,1.0
TRHDE,0.0872847284728473,0.45855414458554145,0.9993909960771237,1.0
ANGPTL2,0.08724872487248729,0.44285571442855715,0.9993909960771237,1.0
SPOCK2,0.08720072007200719,0.43515648435156484,0.9993909960771237,1.0
SHC1,0.08718871887188721,0.44555544445555445,0.9993909960771237,1.0
ARL2BP,0.08717671767176718,0.44555544445555445,0.9993909960771237,1.0
ARAP2,0.08709270927092712,0.45525447455254475,0.9993909960771237,1.0
PELI3,0.08704470447044708,0.5054494550544946,0.9993909960771237,1.0
CAPN3,0.08693669366936695,0.44895510448955106,0.9993909960771237,1.0
RELL2,0.08693669366936693,0.4814518548145185,0.9993909960771237,1.0
AFAP1,0.08691269126912692,0.41185881411858816,0.9993909960771237,1.0
SLC25A19,0.08678067806780677,0.4637536246375362,0.9993909960771237,1.0
SLC35A2,0.08675667566756676,0.47305269473052697,0.9993909960771237,1.0
LEFTY1,0.08674467446744674,0.44625537446255376,0.9993909960771237,1.0
ZNF365,0.08668466846684672,0.49205079492050796,0.9993909960771237,1.0
CD83,0.08661266126612659,0.4771522847715228,0.9993909960771237,1.0
DPH3P1,0.08660066006600661,0.43075692430756923,0.9993909960771237,1.0
ACSS3,0.08657665766576661,0.46065393460653936,0.9993909960771237,1.0
SPECC1L,0.08652865286528655,0.4811518848115188,0.9993909960771237,1.0
MAP1A,0.08643264326432645,0.45335466453354667,0.9993909960771237,1.0
CHRNA10,0.08642064206420647,0.42875712428757123,0.9993909960771237,1.0
ITPK1,0.08634863486348637,0.49665033496650335,0.9993909960771237,1.0
ENTPD4,0.08630063006300628,0.508049195080492,0.9993909960771237,1.0
ICA1,0.08625262526252628,0.49595040495950404,0.9993909960771237,1.0
CHRM1,0.0862046204620462,0.4570542945705429,0.9993909960771237,1.0
RNF13,0.08615661566156617,0.44545545445455453,0.9993909960771237,1.0
CNTNAP2,0.08610861086108612,0.5042495750424958,0.9993909960771237,1.0
MAP3K6,0.08608460846084608,0.48635136486351366,0.9993909960771237,1.0
FAM153A,0.08603660366036603,0.46905309469053097,0.9993909960771237,1.0
SEC61A2,0.08597659765976598,0.49105089491050896,0.9993909960771237,1.0
TENM4,0.085940594059406,0.48035196480351966,0.9993909960771237,1.0
OR14I1,0.08583258325832588,0.4871512848715128,0.9993909960771237,1.0
VSIG10,0.08579657965796582,0.44115588441155884,0.9993909960771237,1.0
BTBD11,0.0857965796579658,0.49175082491750827,0.9993909960771237,1.0
NSG1,0.08576057605760577,0.48665133486651335,0.9993909960771237,1.0
NBAS,0.08576057605760576,0.46045395460453953,0.9993909960771237,1.0
MAFK,0.08574857485748574,0.46555344465553444,0.9993909960771237,1.0
PRKCZ,0.08566456645664566,0.42955704429557046,0.9993909960771237,1.0
ARNTL2,0.0856525652565257,0.45785421457854214,0.9993909960771237,1.0
GULP1,0.08562856285628566,0.5056494350564944,0.9993909960771237,1.0
EXPH5,0.08562856285628564,0.47405259474052597,0.9993909960771237,1.0
ZFYVE9,0.0855805580558056,0.43325667433256676,0.9993909960771237,1.0
MZF1,0.08556855685568557,0.47065293470652936,0.9993909960771237,1.0
PPP4C,0.08550855085508552,0.42005799420057993,0.9993909960771237,1.0
NR1D1,0.08547254725472547,0.48955104489551043,0.9993909960771237,1.0
NDP,0.0854485448544855,0.46415358464153583,0.9993909960771237,1.0
UBLCP1,0.08542454245424544,0.43375662433756623,0.9993909960771237,1.0
CAST,0.0854245424542454,0.48385161483851613,0.9993909960771237,1.0
BID,0.08535253525352537,0.46955304469553044,0.9993909960771237,1.0
NALCN,0.08528052805280531,0.49095090490950904,0.9993909960771237,1.0
ZYX,0.08526852685268528,0.5164483551644835,0.9993909960771237,1.0
RAB40AL,0.08525652565256532,0.47765223477652236,0.9993909960771237,1.0
CTSA,0.08524452445244526,0.44715528447155284,0.9993909960771237,1.0
PEX5,0.08520852085208523,0.40375962403759624,0.9993909960771237,1.0
ZNF250,0.0851965196519652,0.5000499950005,0.9993909960771237,1.0
ATP2A2,0.08514851485148518,0.44555544445555445,0.9993909960771237,1.0
FAF1,0.08514851485148518,0.4587541245875412,0.9993909960771237,1.0
CCDC88B,0.08508850885088508,0.5150484951504849,0.9993909960771237,1.0
XPO5,0.0850765076507651,0.47155284471552844,0.9993909960771237,1.0
CACNA1A,0.084992499249925,0.5170482951704829,0.9993909960771237,1.0
PNMA5,0.084968496849685,0.45015498450154984,0.9993909960771237,1.0
MRPS26,0.08493249324932493,0.47655234476552344,0.9993909960771237,1.0
SNAPC4,0.08488448844884489,0.40175982401759824,0.9993909960771237,1.0
ATP2B2,0.08487248724872488,0.5046495350464953,0.9993909960771237,1.0
CORO1C,0.08484848484848485,0.44145585441455854,0.9993909960771237,1.0
GIPC1,0.08483648364836487,0.4627537246275372,0.9993909960771237,1.0
FAM49B,0.08483648364836484,0.49155084491550843,0.9993909960771237,1.0
CUX2,0.08482448244824484,0.47655234476552344,0.9993909960771237,1.0
MARF1,0.08482448244824484,0.4911508849115088,0.9993909960771237,1.0
C5orf30,0.08482448244824482,0.4861513848615138,0.9993909960771237,1.0
EEF2K,0.0847884788478848,0.5006499350064993,0.9993909960771237,1.0
KLF9,0.0847044704470447,0.5215478452154785,0.9993909960771237,1.0
ADAMTSL3,0.08463246324632462,0.46685331466853314,0.9993909960771237,1.0
ARHGAP39,0.08460846084608466,0.507949205079492,0.9993909960771237,1.0
ZNF660,0.08457245724572457,0.4744525547445255,0.9993909960771237,1.0
ADCY7,0.08451245124512453,0.4981501849815019,0.9993909960771237,1.0
SIDT1,0.0845124512451245,0.4687531246875312,0.9993909960771237,1.0
NBPF1,0.0845004500450045,0.4707529247075293,0.9993909960771237,1.0
ZNF713,0.08447644764476446,0.45555444455554445,0.9993909960771237,1.0
TOX,0.08444044404440448,0.5252474752524747,0.9993909960771237,1.0
MTX3,0.08404440444044407,0.46735326467353266,0.9993909960771237,1.0
ZBTB26,0.083972397239724,0.47935206479352066,0.9993909960771237,1.0
RNF157,0.08393639363936398,0.5201479852014799,0.9993909960771237,1.0
CCDC103,0.08380438043804375,0.46915308469153083,0.9993909960771237,1.0
TPTE,0.08379237923792385,0.47625237476252374,0.9993909960771237,1.0
IDH3A,0.08379237923792382,0.46835316468353166,0.9993909960771237,1.0
NOC2L,0.0837803780378038,0.45995400459954006,0.9993909960771237,1.0
GALNTL5,0.08376837683768378,0.5124487551244875,0.9993909960771237,1.0
METTL17,0.08375637563756376,0.48635136486351366,0.9993909960771237,1.0
TM7SF2,0.08367236723672368,0.47595240475952405,0.9993909960771237,1.0
DPT,0.08364836483648369,0.45165483451654836,0.9993909960771237,1.0
SLC19A2,0.08355235523552357,0.49595040495950404,0.9993909960771237,1.0
LOC103344931,0.08350435043504353,0.47165283471652836,0.9993909960771237,1.0
PLCB1,0.0834923492349235,0.5125487451254874,0.9993909960771237,1.0
PHF5A,0.08349234923492349,0.47285271472852713,0.9993909960771237,1.0
TPD52,0.08345634563456347,0.47955204479552044,0.9993909960771237,1.0
MAGIX,0.08345634563456346,0.4991500849915009,0.9993909960771237,1.0
WDR91,0.0833963396339634,0.4637536246375362,0.9993909960771237,1.0
TRIM32,0.08333633363336336,0.4811518848115188,0.9993909960771237,1.0
GAP43,0.08332433243324336,0.48995100489951005,0.9993909960771237,1.0
MYLK2,0.08332433243324333,0.49195080491950804,0.9993909960771237,1.0
MTDH,0.0832883288328833,0.5082491750824918,0.9993909960771237,1.0
WASHC1,0.08322832283228324,0.49595040495950404,0.9993909960771237,1.0
JDP2,0.0832163216321632,0.531046895310469,0.9993909960771237,1.0
SOCS2,0.08319231923192319,0.49055094490550943,0.9993909960771237,1.0
SNCG,0.08318031803180317,0.4901509849015098,0.9993909960771237,1.0
THRB,0.08316831683168317,0.4851514848515148,0.9993909960771237,1.0
LINC00672,0.08308430843084308,0.45085491450854914,0.9993909960771237,1.0
KDELC1,0.08297629762976298,0.4928507149285071,0.9993909960771237,1.0
NR1H2,0.08297629762976295,0.49665033496650335,0.9993909960771237,1.0
PICK1,0.08285628562856291,0.47485251474852513,0.9993909960771237,1.0
HMBS,0.08284428442844283,0.5123487651234877,0.9993909960771237,1.0
SLC39A14,0.0827842784278428,0.4978502149785021,0.9993909960771237,1.0
SNRNP35,0.08272427242724273,0.5103489651034897,0.9993909960771237,1.0
YARS,0.08266426642664265,0.49805019498050196,0.9993909960771237,1.0
SPDYE5,0.08253225322532257,0.502049795020498,0.9993909960771237,1.0
FAM126B,0.08248424842484252,0.4951504849515049,0.9993909960771237,1.0
CD53,0.08243624362436246,0.5276472352764724,0.9993909960771237,1.0
MPV17L2,0.08243624362436243,0.5169483051694831,0.9993909960771237,1.0
ZNF182,0.08230423042304233,0.4971502849715029,0.9993909960771237,1.0
GPR25,0.08228022802280233,0.39366063393660633,0.9993909960771237,1.0
THG1L,0.08226822682268228,0.46325367463253675,0.9993909960771237,1.0
PLS3,0.08226822682268227,0.43225677432256776,0.9993909960771237,1.0
RPS6KC1,0.08224422442244222,0.46985301469853014,0.9993909960771237,1.0
SLC33A1,0.08223222322232224,0.4587541245875412,0.9993909960771237,1.0
ODF2L,0.08219621962196219,0.5134486551344866,0.9993909960771237,1.0
UNKL,0.08212421242124211,0.48435156484351566,0.9993909960771237,1.0
TSHZ3,0.08212421242124211,0.5130486951304869,0.9993909960771237,1.0
PPARGC1B,0.08210021002100212,0.46525347465253475,0.9993909960771237,1.0
EEPD1,0.08210021002100211,0.5309469053094691,0.9993909960771237,1.0
ATG5,0.08202820282028206,0.47495250474952505,0.9993909960771237,1.0
KCNK1,0.082004200420042,0.4978502149785021,0.9993909960771237,1.0
BCL2L13,0.081956195619562,0.44545545445455453,0.9993909960771237,1.0
BEND6,0.08192019201920192,0.5374462553744626,0.9993909960771237,1.0
FDX1,0.08177617761776178,0.48195180481951805,0.9993909960771237,1.0
CHMP6,0.08175217521752176,0.43275672432756723,0.9993909960771237,1.0
RABEPK,0.08172817281728173,0.49835016498350165,0.9993909960771237,1.0
ALDH4A1,0.0816801680168017,0.48555144485551444,0.9993909960771237,1.0
INTS8,0.08166816681668167,0.525047495250475,0.9993909960771237,1.0
LOC100133091,0.08164416441644168,0.49955004499550043,0.9993909960771237,1.0
MTPAP,0.08163216321632169,0.5142485751424858,0.9993909960771237,1.0
