name,tail,n_in_set,n_overlap,observed,null_mean,null_sd,z,p,n_draws,cell,target,primary
HALLMARK_GLYCOLYSIS,positive,200,99,0.06060606060606061,0.050757575757575765,0.021787237221463206,0.4520300003335361,0.3986013986013986,1000,103a0c4a1557,baseline_oef,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.08080808080808081,0.049101010101010104,0.021818366534945722,1.4532284374399245,0.10589410589410589,1000,103a0c4a1557,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.050850000000000006,0.02239146042579626,-2.270955044156828,1.0,1000,103a0c4a1557,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.13,0.04784,0.020261648501541035,4.054951402091058,0.002997002997002997,1000,103a0c4a1557,baseline_oef,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.04414285714285713,0.05533183753408122,-0.7977840445958021,1.0,1000,103a0c4a1557,baseline_oef,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.42857142857142855,0.05057142857142857,0.05770862772831904,6.550147090302515,0.000999000999000999,1000,103a0c4a1557,baseline_oef,True
HALLMARK_HYPOXIA,positive,200,101,0.039603960396039604,0.04752475247524753,0.020673874275070395,-0.38313051408846094,0.7302697302697303,1000,103a0c4a1557,baseline_oef,True
HALLMARK_HYPOXIA,negative,200,101,0.0891089108910891,0.05048514851485149,0.022004266102132592,1.7552851886523182,0.07492507492507493,1000,103a0c4a1557,baseline_oef,True
endothelial,positive,6,5,0.0,0.017799999999999996,0.059018302245998244,-0.30160135623364076,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
endothelial,negative,6,5,0.0,0.0078000000000000005,0.03973864617724162,-0.19628247940834662,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
pericyte_mural,positive,5,3,0.0,0.023666666666666666,0.08689649014776143,-0.2723546903496694,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
pericyte_mural,negative,5,3,0.0,0.012333333333333332,0.06292058486695751,-0.19601428307463384,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
astrocyte,positive,4,3,0.0,0.010333333333333332,0.05777254249785677,-0.17886236067447914,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
astrocyte,negative,4,3,0.0,0.005,0.040517485937144056,-0.12340351046845909,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
glucose_lactate_transport,positive,5,3,0.3333333333333333,0.04333333333333333,0.11599808427536876,2.50004128785064,0.12687312687312688,1000,103a0c4a1557,macaque_vascular_CONTROL,True
glucose_lactate_transport,negative,5,3,0.0,0.046,0.11688360782324346,-0.3935539025246656,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
glycolytic_enzymes,positive,6,5,0.0,0.0238,0.06537247127040557,-0.36406761955738354,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
glycolytic_enzymes,negative,6,5,0.0,0.030799999999999998,0.07383332580887848,-0.4171557987205865,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
interneuron_subclass,positive,4,4,0.25,0.15475,0.17317603038527013,0.5500183818054631,0.5064935064935064,1000,103a0c4a1557,macaque_vascular_CONTROL,True
interneuron_subclass,negative,4,4,0.0,0.22,0.2008730942660067,-1.0952188534949556,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.0,0.049,0.020962453255405307,-2.3375126662412486,1.0,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.08080808080808081,0.04626262626262627,0.01944962544120275,1.7761501191828752,0.06293706293706294,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.06,0.031330000000000004,0.01676099937354572,1.7105185294171974,0.08791208791208792,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.02,0.02776,0.015052654250995072,-0.5155236990504194,0.8021978021978022,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.14285714285714285,0.05449999999999999,0.06022199577820553,1.4671905458357377,0.17782217782217782,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.07142857142857142,0.05771428571428571,0.05860347555340703,0.23401829984959666,0.5934065934065934,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,positive,200,101,0.0297029702970297,0.054247524752475254,0.021600409451256138,-1.136300425731893,0.9230769230769231,1000,103a0c4a1557,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,negative,200,101,0.039603960396039604,0.053376237623762375,0.021012781971358887,-0.6554237914091926,0.8061938061938062,1000,103a0c4a1557,macaque_vascular_CONTROL,True
endothelial,positive,6,5,0.0,0.04800000000000001,0.09724196624914574,-0.49361404187383634,1.0,1000,c1509b5525b6,discordance_extraction,True
endothelial,negative,6,5,0.0,0.0436,0.089549092681054,-0.486883771735015,1.0,1000,c1509b5525b6,discordance_extraction,True
pericyte_mural,positive,5,3,0.0,0.05566666666666666,0.1295766611358354,-0.4296041137247024,1.0,1000,c1509b5525b6,discordance_extraction,True
pericyte_mural,negative,5,3,0.0,0.03666666666666667,0.10949378470437893,-0.3348744110513907,1.0,1000,c1509b5525b6,discordance_extraction,True
astrocyte,positive,4,3,0.0,0.03933333333333333,0.11356642696384056,-0.34634648975843035,1.0,1000,c1509b5525b6,discordance_extraction,True
astrocyte,negative,4,3,0.6666666666666666,0.046,0.12062614420873556,5.1453743360365065,0.006993006993006993,1000,c1509b5525b6,discordance_extraction,True
glucose_lactate_transport,positive,5,3,0.0,0.048,0.12168447358275052,-0.3944628150719492,1.0,1000,c1509b5525b6,discordance_extraction,True
glucose_lactate_transport,negative,5,3,0.0,0.05499999999999999,0.13156113914577255,-0.4180565808194988,1.0,1000,c1509b5525b6,discordance_extraction,True
glycolytic_enzymes,positive,6,5,0.0,0.05040000000000001,0.1008951931461554,-0.4995282572777402,1.0,1000,c1509b5525b6,discordance_extraction,True
glycolytic_enzymes,negative,6,5,0.2,0.0348,0.07993097021805752,2.066783370066976,0.16683316683316685,1000,c1509b5525b6,discordance_extraction,True
interneuron_subclass,positive,4,4,0.0,0.04325,0.09970926486540757,-0.4337610959059918,1.0,1000,c1509b5525b6,discordance_extraction,True
interneuron_subclass,negative,4,4,0.25,0.05025,0.11028344164016646,1.811241987276255,0.18681318681318682,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.04040404040404041,0.04924242424242424,0.022553488214232573,-0.39188544824770366,0.7112887112887113,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.0707070707070707,0.048373737373737374,0.02036419501799032,1.0966961038039273,0.20279720279720279,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.02,0.04821000000000001,0.021603145604286427,-1.3058283509602726,0.952047952047952,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.02,0.043690000000000014,0.019957051385412625,-1.1870491057269084,0.9410589410589411,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.050785714285714274,0.05756447139813705,-0.882240608698751,1.0,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.06185714285714285,0.06708371255227245,-0.9220888424883015,1.0,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_HYPOXIA,positive,200,101,0.07920792079207921,0.05075247524752476,0.021368997531114004,1.3316228570442916,0.13586413586413587,1000,c1509b5525b6,discordance_extraction,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.0506831683168317,0.021130761172718247,-0.05575841836229641,0.5914085914085914,1000,c1509b5525b6,discordance_extraction,True
endothelial,positive,6,5,0.0,0.031,0.07667463726683028,-0.4043057926980335,1.0,1000,c1509b5525b6,discordance_overshoot,True
endothelial,negative,6,5,0.0,0.0502,0.09507870424022406,-0.5279836363058296,1.0,1000,c1509b5525b6,discordance_overshoot,True
pericyte_mural,positive,5,3,0.0,0.03733333333333333,0.10824663197223888,-0.3448914081955723,1.0,1000,c1509b5525b6,discordance_overshoot,True
pericyte_mural,negative,5,3,0.0,0.04533333333333333,0.11995554732205314,-0.37791777325331793,1.0,1000,c1509b5525b6,discordance_overshoot,True
astrocyte,positive,4,3,0.6666666666666666,0.043666666666666666,0.12011059718257816,5.186886208325047,0.008991008991008992,1000,c1509b5525b6,discordance_overshoot,True
astrocyte,negative,4,3,0.0,0.048333333333333325,0.12291596044994861,-0.39322259824032096,1.0,1000,c1509b5525b6,discordance_overshoot,True
glucose_lactate_transport,positive,5,3,0.0,0.05766666666666666,0.13294568648721009,-0.4337610959059918,1.0,1000,c1509b5525b6,discordance_overshoot,True
glucose_lactate_transport,negative,5,3,0.0,0.048666666666666664,0.12323599762695601,-0.3949062579424566,1.0,1000,c1509b5525b6,discordance_overshoot,True
glycolytic_enzymes,positive,6,5,0.0,0.0338,0.07960879348413716,-0.4245762122589508,1.0,1000,c1509b5525b6,discordance_overshoot,True
glycolytic_enzymes,negative,6,5,0.0,0.039,0.08555115428794634,-0.4558676072181866,1.0,1000,c1509b5525b6,discordance_overshoot,True
interneuron_subclass,positive,4,4,0.25,0.06475,0.12296315505060855,1.5065488513510876,0.23576423576423577,1000,c1509b5525b6,discordance_overshoot,True
interneuron_subclass,negative,4,4,0.0,0.043,0.10320368210485514,-0.4166518008176483,1.0,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.04040404040404041,0.048858585858585865,0.02209890254571774,-0.38257761610807933,0.7072927072927073,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.04040404040404041,0.049696969696969705,0.0206703295627385,-0.4495781871654942,0.7382617382617382,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.05,0.04225,0.020308557309666287,0.3816125331714835,0.4305694305694306,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.04699000000000001,0.020843221919847228,-1.7746776454353046,0.9920079920079921,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.061928571428571416,0.06345941174306226,-0.9758768593587192,1.0,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05542857142857142,0.0625896907466006,-0.8855862805422453,1.0,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_HYPOXIA,positive,200,101,0.04950495049504951,0.05088118811881189,0.021413804529073568,-0.06426871142369231,0.5884115884115884,1000,c1509b5525b6,discordance_overshoot,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.052990099009901,0.021831842571430365,-0.15963602263293333,0.6213786213786214,1000,c1509b5525b6,discordance_overshoot,True
endothelial,positive,6,5,0.0,0.041400000000000006,0.09036614410275567,-0.4581361793297711,1.0,1000,c1509b5525b6,coupling_angle,True
endothelial,negative,6,5,0.0,0.055,0.10067273712381124,-0.5463246711208305,1.0,1000,c1509b5525b6,coupling_angle,True
pericyte_mural,positive,5,3,0.0,0.05066666666666666,0.124229178894851,-0.4078483583116291,1.0,1000,c1509b5525b6,coupling_angle,True
pericyte_mural,negative,5,3,0.0,0.04566666666666666,0.12212516348220603,-0.37393331042148753,1.0,1000,c1509b5525b6,coupling_angle,True
astrocyte,positive,4,3,0.0,0.057,0.1365279784106133,-0.4174968432372905,1.0,1000,c1509b5525b6,coupling_angle,True
astrocyte,negative,4,3,0.0,0.06433333333333333,0.14053508854058872,-0.45777416872479404,1.0,1000,c1509b5525b6,coupling_angle,True
glucose_lactate_transport,positive,5,3,0.0,0.056666666666666664,0.1329578045011942,-0.4262003789793151,1.0,1000,c1509b5525b6,coupling_angle,True
glucose_lactate_transport,negative,5,3,0.0,0.054,0.12726001379502955,-0.4243281011031063,1.0,1000,c1509b5525b6,coupling_angle,True
glycolytic_enzymes,positive,6,5,0.0,0.050800000000000005,0.10266138514553562,-0.49483065057016834,1.0,1000,c1509b5525b6,coupling_angle,True
glycolytic_enzymes,negative,6,5,0.0,0.0504,0.0960199979171006,-0.5248906591678237,1.0,1000,c1509b5525b6,coupling_angle,True
interneuron_subclass,positive,4,4,0.0,0.04625,0.10270558650823236,-0.4503163028653055,1.0,1000,c1509b5525b6,coupling_angle,True
interneuron_subclass,negative,4,4,0.25,0.0375,0.09730750228014282,2.183798731039509,0.13986013986013987,1000,c1509b5525b6,coupling_angle,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.06060606060606061,0.05098989898989899,0.02278823697691126,0.4219791827645371,0.3986013986013986,1000,c1509b5525b6,coupling_angle,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.020202020202020204,0.05074747474747475,0.021577951691107215,-1.4155863810763396,0.973026973026973,1000,c1509b5525b6,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.05033000000000001,0.022126705583977023,-2.2746269122162635,1.0,1000,c1509b5525b6,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.03,0.05494000000000001,0.022930250761821164,-1.087646195371098,0.9120879120879121,1000,c1509b5525b6,coupling_angle,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.07142857142857142,0.050785714285714274,0.059138327983928436,0.3490605474755238,0.5144855144855145,1000,c1509b5525b6,coupling_angle,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05364285714285714,0.06073524848194222,-0.8832244616370708,1.0,1000,c1509b5525b6,coupling_angle,True
HALLMARK_HYPOXIA,positive,200,101,0.019801980198019802,0.04863366336633665,0.021286566881832863,-1.354454352755371,0.9630369630369631,1000,c1509b5525b6,coupling_angle,True
HALLMARK_HYPOXIA,negative,200,101,0.019801980198019802,0.046940594059405955,0.020664196541933452,-1.3133157055641766,0.955044955044955,1000,c1509b5525b6,coupling_angle,True
endothelial,positive,6,5,0.0,0.0476,0.09743839079130978,-0.4885138148673664,1.0,1000,c1509b5525b6,baseline_oef,True
endothelial,negative,6,5,0.0,0.055600000000000004,0.10093879333536734,-0.5508288554160737,1.0,1000,c1509b5525b6,baseline_oef,True
pericyte_mural,positive,5,3,0.0,0.05366666666666666,0.12783626680684598,-0.41980783706515956,1.0,1000,c1509b5525b6,baseline_oef,True
pericyte_mural,negative,5,3,1.0,0.04333333333333333,0.11789826122551596,8.114340760605055,0.000999000999000999,1000,c1509b5525b6,baseline_oef,True
astrocyte,positive,4,3,0.0,0.06,0.14047538337136986,-0.42712109808862453,1.0,1000,c1509b5525b6,baseline_oef,True
astrocyte,negative,4,3,0.0,0.053666666666666654,0.1295629405175552,-0.41421309559885344,1.0,1000,c1509b5525b6,baseline_oef,True
glucose_lactate_transport,positive,5,3,0.0,0.05933333333333333,0.13511970001940252,-0.4391168225270879,1.0,1000,c1509b5525b6,baseline_oef,True
glucose_lactate_transport,negative,5,3,0.0,0.05299999999999999,0.1281140984522087,-0.4136937358207376,1.0,1000,c1509b5525b6,baseline_oef,True
glycolytic_enzymes,positive,6,5,0.0,0.05280000000000001,0.10436551154476273,-0.5059142548001013,1.0,1000,c1509b5525b6,baseline_oef,True
glycolytic_enzymes,negative,6,5,0.0,0.038400000000000004,0.08369850655776363,-0.45878954809663963,1.0,1000,c1509b5525b6,baseline_oef,True
interneuron_subclass,positive,4,4,0.0,0.04375,0.10073945354229394,-0.4342886372877953,1.0,1000,c1509b5525b6,baseline_oef,True
interneuron_subclass,negative,4,4,0.0,0.047,0.10800925886237717,-0.43514787986728326,1.0,1000,c1509b5525b6,baseline_oef,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.05169696969696969,0.022833815366053105,-0.05219973853739781,0.5824175824175825,1000,c1509b5525b6,baseline_oef,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.06060606060606061,0.05118181818181818,0.020952015180124135,0.44980124075046557,0.3956043956043956,1000,c1509b5525b6,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.05153,0.02279822580816323,-2.260263602685651,1.0,1000,c1509b5525b6,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.1,0.04893000000000001,0.021254531281587934,2.402781756200861,0.02197802197802198,1000,c1509b5525b6,baseline_oef,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.04635714285714285,0.05568676060000661,-0.8324625522774142,1.0,1000,c1509b5525b6,baseline_oef,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.35714285714285715,0.05385714285714285,0.06281995653274133,4.827856162677283,0.002997002997002997,1000,c1509b5525b6,baseline_oef,True
HALLMARK_HYPOXIA,positive,200,101,0.019801980198019802,0.04857425742574258,0.02108042400074931,-1.364881333824218,0.9630369630369631,1000,c1509b5525b6,baseline_oef,True
HALLMARK_HYPOXIA,negative,200,101,0.06930693069306931,0.050564356435643575,0.02106271532041759,0.8898460607905204,0.26673326673326675,1000,c1509b5525b6,baseline_oef,True
endothelial,positive,6,5,0.0,0.0188,0.0603867535143263,-0.3113265560060261,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
endothelial,negative,6,5,0.0,0.008,0.04019950248448356,-0.19900743804199783,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
pericyte_mural,positive,5,3,0.0,0.028,0.096,-0.2916666666666667,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
pericyte_mural,negative,5,3,0.0,0.011,0.05954550080960497,-0.18473268089846426,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
astrocyte,positive,4,3,0.0,0.01,0.05686240703077327,-0.17586311452816475,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
astrocyte,negative,4,3,0.0,0.007,0.05006551263650014,-0.13981680465000706,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
glucose_lactate_transport,positive,5,3,0.3333333333333333,0.041333333333333326,0.11186499800106277,2.6102892345041284,0.12287712287712288,1000,c1509b5525b6,macaque_vascular_CONTROL,True
glucose_lactate_transport,negative,5,3,0.0,0.042666666666666665,0.11334117619921817,-0.37644453761157437,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
glycolytic_enzymes,positive,6,5,0.0,0.029000000000000005,0.07320519107276478,-0.39614677012692273,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
glycolytic_enzymes,negative,6,5,0.0,0.024200000000000003,0.06644065020753484,-0.3642348460529598,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
interneuron_subclass,positive,4,4,0.25,0.15175,0.17933052584543435,0.5478710305276305,0.48151848151848153,1000,c1509b5525b6,macaque_vascular_CONTROL,True
interneuron_subclass,negative,4,4,0.0,0.21125,0.19186176664463403,-1.1010531368205152,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.0,0.04714141414141414,0.021004542291072743,-2.244343794220642,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.06060606060606061,0.04784848484848484,0.018929171652102252,0.6739637630238787,0.33466533466533466,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.02,0.03352,0.017714671885191664,-0.7632091685142561,0.8571428571428571,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.027440000000000003,0.015435232424553897,-1.1298825647909898,0.939060939060939,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.14285714285714285,0.05928571428571427,0.062315032418399016,1.3411118525993646,0.2057942057942058,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.060428571428571415,0.05977355227038467,-1.0109583441724155,1.0,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,positive,200,101,0.0594059405940594,0.0536930693069307,0.021660485898245752,0.2637462203740951,0.45454545454545453,1000,c1509b5525b6,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,negative,200,101,0.0297029702970297,0.05460396039603961,0.02134983855473166,-1.1663315408767447,0.935064935064935,1000,c1509b5525b6,macaque_vascular_CONTROL,True
endothelial,positive,6,5,0.0,0.04340000000000001,0.09163209044870689,-0.473633197578245,1.0,1000,cc911d49f117,discordance_extraction,True
endothelial,negative,6,5,0.0,0.04359999999999999,0.08865122672586093,-0.4918149653453267,1.0,1000,cc911d49f117,discordance_extraction,True
pericyte_mural,positive,5,3,0.0,0.050666666666666665,0.12422917889485098,-0.4078483583116292,1.0,1000,cc911d49f117,discordance_extraction,True
pericyte_mural,negative,5,3,0.0,0.04499999999999999,0.12146101340668032,-0.3704892519653965,1.0,1000,cc911d49f117,discordance_extraction,True
astrocyte,positive,4,3,0.0,0.03733333333333333,0.10926827332558867,-0.3416667271943661,1.0,1000,cc911d49f117,discordance_extraction,True
astrocyte,negative,4,3,0.6666666666666666,0.045666666666666654,0.11748806085915472,5.285643455673831,0.003996003996003996,1000,cc911d49f117,discordance_extraction,True
glucose_lactate_transport,positive,5,3,0.0,0.047999999999999994,0.12349718845202731,-0.38867281596977954,1.0,1000,cc911d49f117,discordance_extraction,True
glucose_lactate_transport,negative,5,3,0.0,0.057,0.12899569329589608,-0.44187521725435325,1.0,1000,cc911d49f117,discordance_extraction,True
glycolytic_enzymes,positive,6,5,0.0,0.0442,0.0912488904042126,-0.4843894517972075,1.0,1000,cc911d49f117,discordance_extraction,True
glycolytic_enzymes,negative,6,5,0.2,0.038799999999999994,0.08680184329840006,1.8571034194036669,0.1798201798201798,1000,cc911d49f117,discordance_extraction,True
interneuron_subclass,positive,4,4,0.0,0.049,0.10711675872616759,-0.45744476011697854,1.0,1000,cc911d49f117,discordance_extraction,True
interneuron_subclass,negative,4,4,0.0,0.05325,0.11446369511770971,-0.4652130087643939,1.0,1000,cc911d49f117,discordance_extraction,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.04040404040404041,0.04862626262626263,0.021046501102372776,-0.39066931753778544,0.7152847152847153,1000,cc911d49f117,discordance_extraction,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.08080808080808081,0.04738383838383838,0.021897347491431327,1.5264059922016449,0.11288711288711288,1000,cc911d49f117,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.03,0.047220000000000005,0.021919662406159456,-0.785596040710972,0.8561438561438561,1000,cc911d49f117,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.03,0.04399000000000001,0.019323040650994862,-0.7240061361294979,0.8291708291708292,1000,cc911d49f117,discordance_extraction,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.05092857142857141,0.06004381903311641,-0.8481900759923748,1.0,1000,cc911d49f117,discordance_extraction,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05535714285714285,0.06154370439793503,-0.8994769391717058,1.0,1000,cc911d49f117,discordance_extraction,True
HALLMARK_HYPOXIA,positive,200,101,0.07920792079207921,0.050465346534653475,0.021155686754411433,1.3586216600334313,0.1258741258741259,1000,cc911d49f117,discordance_extraction,True
HALLMARK_HYPOXIA,negative,200,101,0.07920792079207921,0.04900000000000001,0.02246979259488026,1.344379155460566,0.13986013986013987,1000,cc911d49f117,discordance_extraction,True
endothelial,positive,6,5,0.0,0.0378,0.08468270189359808,-0.44637215340028774,1.0,1000,cc911d49f117,discordance_overshoot,True
endothelial,negative,6,5,0.0,0.048799999999999996,0.09433217902709552,-0.5173208178089782,1.0,1000,cc911d49f117,discordance_overshoot,True
pericyte_mural,positive,5,3,0.0,0.03866666666666666,0.11082719281235388,-0.3488915101561293,1.0,1000,cc911d49f117,discordance_overshoot,True
pericyte_mural,negative,5,3,0.0,0.05333333333333333,0.12927146286443542,-0.4125684985035174,1.0,1000,cc911d49f117,discordance_overshoot,True
astrocyte,positive,4,3,0.6666666666666666,0.041666666666666664,0.11516895800904375,5.4268095396931635,0.005994005994005994,1000,cc911d49f117,discordance_overshoot,True
astrocyte,negative,4,3,0.0,0.04766666666666666,0.12317602580589021,-0.38698006657385814,1.0,1000,cc911d49f117,discordance_overshoot,True
glucose_lactate_transport,positive,5,3,0.0,0.06266666666666666,0.14167882300784718,-0.4423149863631754,1.0,1000,cc911d49f117,discordance_overshoot,True
glucose_lactate_transport,negative,5,3,0.0,0.048333333333333325,0.12109454524828477,-0.3991371637280081,1.0,1000,cc911d49f117,discordance_overshoot,True
glycolytic_enzymes,positive,6,5,0.2,0.035800000000000005,0.08123028991700079,2.0214134427905615,0.17082917082917082,1000,cc911d49f117,discordance_overshoot,True
glycolytic_enzymes,negative,6,5,0.0,0.047,0.09460972465872629,-0.49677768505866776,1.0,1000,cc911d49f117,discordance_overshoot,True
interneuron_subclass,positive,4,4,0.25,0.06225,0.12119173857982235,1.5491980080501888,0.22577422577422576,1000,cc911d49f117,discordance_overshoot,True
interneuron_subclass,negative,4,4,0.0,0.05025,0.11418159878018874,-0.4400884252526223,1.0,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.049040404040404044,0.021346316737109374,0.06861354502907073,0.5444555444555444,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.030303030303030304,0.047484848484848484,0.02123999851662005,-0.8089368823813057,0.8571428571428571,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.07,0.043230000000000005,0.021500397670740884,1.2450932494346525,0.15184815184815184,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.048620000000000003,0.020806143323547497,-1.8561825418308808,0.994005994005994,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.05692857142857142,0.06323712259005297,-0.9002397499586126,1.0,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05035714285714285,0.0582033293808903,-0.8651935102818438,1.0,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_HYPOXIA,positive,200,101,0.04950495049504951,0.049465346534653475,0.020631116697328967,0.001919622722174805,0.5824175824175825,1000,cc911d49f117,discordance_overshoot,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.05223762376237624,0.022416121469057,-0.1219066050787997,0.6123876123876124,1000,cc911d49f117,discordance_overshoot,True
endothelial,positive,6,5,0.0,0.038799999999999994,0.08587525836933475,-0.45181814572397383,1.0,1000,cc911d49f117,coupling_angle,True
endothelial,negative,6,5,0.0,0.0538,0.09972742852395222,-0.5394704425480948,1.0,1000,cc911d49f117,coupling_angle,True
pericyte_mural,positive,5,3,0.0,0.045666666666666654,0.11936452106421275,-0.38258157666548204,1.0,1000,cc911d49f117,coupling_angle,True
pericyte_mural,negative,5,3,0.0,0.057333333333333326,0.1367950616392598,-0.4191184436505917,1.0,1000,cc911d49f117,coupling_angle,True
