gene,rho,p_spin,p_fdr,p_maxt
CCDC146,0.23598259979008696,0.07229277072292771,0.3899335804816143,1.0
PER2,0.2359825997900869,0.0988901109889011,0.4312036107361407,1.0
PIP5KL1,0.23595852730209446,0.0680931906809319,0.38346165383461656,1.0
CRYGD,0.23590436420411146,0.05299470052994701,0.3587549453351223,1.0
BUD13,0.2354710594202471,0.10138986101389862,0.4336641544759173,1.0
MED23,0.23543495068825845,0.038196180381961806,0.32696953518933825,1.0
ING1,0.23509191773436589,0.0413958604139586,0.3345692827977476,1.0
UNC79,0.2348993378304262,0.036096390360963904,0.32207220113255497,1.0
CORO2A,0.23482712036644882,0.054394560543945605,0.360632616634799,1.0
TUBA1C,0.2346826854384941,0.07479252074792521,0.3977620193781727,1.0
ATAD2,0.23467666731649595,0.0560943905609439,0.3640294754308353,1.0
SYT6,0.234574359242528,0.11178882111788821,0.4472719133929069,1.0
PDIK1L,0.234574359242528,0.049295070492950704,0.3533581221317121,1.0
STRBP,0.23455630487653364,0.07479252074792521,0.3977620193781727,1.0
DPY19L2P2,0.23412901821466747,0.054394560543945605,0.360632616634799,1.0
CEMIP,0.2341169819706712,0.07589241075892411,0.3988418289374326,1.0
STXBP1,0.23391236582273536,0.0365963403659634,0.32392879433517835,1.0
MRPL16,0.233785985260775,0.057394260573942604,0.36745741118709496,1.0
ARL5B,0.233683677186807,0.0806919308069193,0.40501570757956884,1.0
ZNF37BP,0.23368367718680694,0.055594440555944404,0.3638305111468375,1.0
ANKRD33B,0.23363553221082206,0.06779322067793221,0.38346165383461656,1.0
CLVS2,0.23359942347883333,0.07949205079492051,0.40271071968100414,1.0
QDPR,0.23355729662484653,0.066993300669933,0.3820382623949929,1.0
UPP1,0.23340082545289556,0.0770922907709229,0.39898641714775884,1.0
LRRN3,0.23308788310899356,0.0831916808319168,0.4090257640902576,1.0
PPP2R2B,0.23306381062100112,0.0292970702929707,0.31058886247679296,1.0
ELOVL4,0.23306381062100112,0.05909409059094091,0.371293220555894,1.0
ZNF251,0.23296752066903126,0.08539146085391461,0.41348011663480116,1.0
KIF21A,0.23288326696105766,0.0653934606539346,0.3805522330923205,1.0
FASTKD1,0.23282910386307465,0.06309369063093691,0.37747941274515295,1.0
SLC25A5,0.2327689226430935,0.046495350464953504,0.3460417243299825,1.0
ITGA6,0.23264254208113305,0.030596940305969402,0.31058886247679296,1.0
P4HA2,0.2324860709091821,0.10088991100889912,0.4336641544759173,1.0
PDS5B,0.2322272916632631,0.10898910108989102,0.44351702395897974,1.0
PNMA6E,0.23220321917527065,0.043195680431956804,0.33954784480652145,1.0
RET,0.23212498358929518,0.07999200079992001,0.4036438461417016,1.0
PPIL2,0.23201063927133098,0.0603939606039396,0.3714688675478883,1.0
ABCA7,0.2319324036853555,0.08609139086091391,0.4147351889654196,1.0
ZNF502,0.23187222246537434,0.0653934606539346,0.3805522330923205,1.0
ZBTB7A,0.2318361137333857,0.056194380561943806,0.3640294754308353,1.0
PILRA,0.23172176941542144,0.08899110088991101,0.4172137798445094,1.0
USP4,0.23133059148554397,0.07029297070292971,0.38899501103280726,1.0
RP9P,0.23130050087555334,0.0770922907709229,0.39898641714775884,1.0
SEC31B,0.2312944827535553,0.0720927907209279,0.3899335804816143,1.0
ARHGEF10L,0.23102968538563823,0.06779322067793221,0.38346165383461656,1.0
ZCCHC8,0.23096950416565706,0.08549145085491451,0.41370310918434966,1.0
RGMA,0.23094543167766468,0.044195580441955803,0.3418814745031521,1.0
BICD1,0.23075886989572303,0.08309169083091691,0.4090257640902576,1.0
KBTBD4,0.23073479740773062,0.07069293070692931,0.38924248278689716,1.0
SGIP1,0.23068063430974756,0.09909009099090091,0.4313399534053405,1.0
PPM1H,0.2306565618217551,0.048795120487951205,0.35318836537398896,1.0
TMEM145,0.23055425374778715,0.0862913708629137,0.4149165546814135,1.0
RAB11FIP3,0.23054823562578902,0.048295170482951705,0.35183969754683303,1.0
RPS6KC1,0.23046398191781547,0.07129287071292871,0.3899335804816143,1.0
KIAA1217,0.2304519456738192,0.09449055094490551,0.42457089967628897,1.0
ESRRA,0.23039176445383805,0.0877912208779122,0.4161818317861277,1.0
KCNAB3,0.23035565572184932,0.09969003099690031,0.43272356408954465,1.0
WDR91,0.23002465901195304,0.0658934106589341,0.3814358186822827,1.0
TOR1AIP2,0.2296214448380793,0.0446955304469553,0.34281471852814716,1.0
TAS2R5,0.22954922737410194,0.051094890510948905,0.35562414720415436,1.0
DPY19L2P1,0.22950108239811703,0.1166883311668833,0.45523880979145215,1.0
MAP3K3,0.2292543393961943,0.08029197080291971,0.40433202581381206,1.0
CLIC1,0.22924230315219812,0.061493850614938506,0.37373837893548206,1.0
HCG4,0.22924230315219807,0.0685931406859314,0.3851410479390017,1.0
CNIH1,0.2292182306642056,0.051994800519948,0.3567562886568486,1.0
KIF5C,0.22921221254220747,0.05779422057794221,0.3687867486129923,1.0
OGFOD2,0.22917008568822067,0.06679332066793321,0.3820382623949929,1.0
ADAMTS13,0.22901963263826783,0.0694930506949305,0.3868009425472547,1.0
PCGF6,0.22900759639427157,0.059694030596940305,0.37133269641405686,1.0
LOC729737,0.22893537893029425,0.059494050594940506,0.371293220555894,1.0
SLC24A2,0.2288089983683338,0.10038996100389962,0.4336641544759173,1.0
GNL1,0.22876687151434694,0.052094790520947905,0.3567562886568486,1.0
SCN4B,0.2287548352703507,0.09349065093490651,0.42305209007122885,1.0
SACS,0.22858632785440353,0.1257874212578742,0.46711255515375105,1.0
EIF3E,0.22843587480445063,0.06919308069193081,0.3862524955655817,1.0
ZC3H7B,0.22832754860848453,0.0527947205279472,0.3587549453351223,1.0
GOLGA8A,0.2283034761204921,0.06059394060593941,0.3718044195580442,1.0
MGAT5,0.22826736738850345,0.07629237076292371,0.3988418289374326,1.0
NECAB3,0.2280567331185694,0.0867913208679132,0.41553647381828607,1.0
PAPD7,0.22802062438658074,0.09819018098190181,0.4305995929852412,1.0
HNRNPA3,0.22790628006861652,0.06429357064293571,0.3793320667933207,1.0
PIM1,0.22783406260463915,0.12498750124987501,0.46711255515375105,1.0
DGAT1,0.22768962767668438,0.0230976902309769,0.2940929047591108,1.0
RPGR,0.22767759143268818,0.10118988101189881,0.4336641544759173,1.0
EMILIN3,0.22762944645670324,0.042495750424957505,0.33811452879608306,1.0
ANKS1A,0.22759333772471452,0.06359364063593641,0.3790268621557274,1.0
PCSK1,0.2274970477727447,0.0761923807619238,0.3988418289374326,1.0
TCTEX1D1,0.22741881218676918,0.07779222077792221,0.3993325634058757,1.0
APOL1,0.22694338054891816,0.04509549045095491,0.3432171634321716,1.0
ELOVL7,0.2267568187669765,0.12198780121987801,0.4618195633546221,1.0
C21orf33,0.2267086737909917,0.05449455054494551,0.360632616634799,1.0
THBS3,0.22655822074103876,0.070992900709929,0.3899335804816143,1.0
ABCG4,0.22654016637504443,0.0598940105989401,0.371410884697187,1.0
MRPS11,0.2264980395210576,0.070992900709929,0.3899335804816143,1.0
PSMD6,0.2264799851550633,0.0638936106389361,0.3790268621557274,1.0
SPSB1,0.22635360459310286,0.0871912808719128,0.4161818317861277,1.0
SLC39A14,0.22615500656716503,0.08789121087891211,0.4161818317861277,1.0
ZFAS1,0.2258781729552518,0.0932906709329067,0.4228956536970416,1.0
LOC100133091,0.2258119736132725,0.057194280571942806,0.3670963447588296,1.0
TBCE,0.2257939192472782,0.11428857114288571,0.4509225003425583,1.0
IFT172,0.22571568366130274,0.04509549045095491,0.3432171634321716,1.0
ITPRIPL1,0.2256555024413215,0.03189681031896811,0.3110192759061625,1.0
HSPB2,0.22564346619732528,0.0766923307669233,0.39898641714775884,1.0
KBTBD12,0.22548097690337615,0.07379262073792621,0.39605613163351727,1.0
PHC2,0.22546894065937992,0.07979202079792021,0.4036438461417016,1.0
MIR29B2CHG,0.2252823788774384,0.09269073092690731,0.4222386750089036,1.0
HAUS8,0.2248310197275797,0.09809019098090191,0.4304071881141405,1.0
UPF3A,0.22453011362767403,0.11848815118488151,0.4589919795899198,1.0
SLC9A1,0.224475950529691,0.0888911108889111,0.4169998902250448,1.0
CAMTA1,0.22424726189376257,0.0882911708829117,0.4161818317861277,1.0
SLC7A14,0.22413893569779655,0.1085891410858914,0.4432563662207489,1.0
BAG6,0.22368757654793786,0.0463953604639536,0.3460417243299825,1.0
EPC2,0.22355517786397938,0.07779222077792221,0.3993325634058757,1.0
RANBP2,0.22352508725398879,0.041995800419958006,0.33728564316343235,1.0
RGL2,0.22349499664399824,0.07889211078892111,0.4009956857196984,1.0
TWNK,0.2234949966439982,0.0953904609539046,0.42606850426068504,1.0
FAM43A,0.2234167610580227,0.11338866113388661,0.44945272914569007,1.0
ACTR3C,0.22333852547204724,0.1274872512748725,0.46963487647402,1.0
AHI1,0.22271865890624132,0.15228477152284772,0.4958444189364848,1.0
RHOBTB1,0.2226283870762696,0.0856914308569143,0.4141482512114258,1.0
TAZ,0.2225802421002847,0.10188981101889812,0.4348886202086525,1.0
IFNLR1,0.22248997027031298,0.13608639136086392,0.4793710624348304,1.0
GIGYF1,0.22230340848837143,0.063993600639936,0.3790268621557274,1.0
TLE2,0.2222973903663733,0.09219078092190781,0.4220590448400067,1.0
LAMB2P1,0.2222853541223771,0.10028997100289971,0.4336641544759173,1.0
ATP6AP1,0.22210481046243363,0.046495350464953504,0.3460417243299825,1.0
ZNF786,0.2220987923404355,0.06719328067193281,0.3823237854256118,1.0
DSCAML1,0.22206268360844678,0.12938706129387062,0.47189670001140643,1.0
PLCXD1,0.22202657487645816,0.0690930906909309,0.3859752407861909,1.0
TVP23A,0.2218339949725185,0.028897110288971104,0.31058886247679296,1.0
MYBPHL,0.22178584999653353,0.05469453054694531,0.36102155705255634,1.0
RPL4,0.2217497412645449,0.13088691130886912,0.4737304047373041,1.0
IGLL1,0.22156919760460142,0.09249075092490751,0.4222181824623721,1.0
CIRBP,0.22156919760460136,0.0341965803419658,0.31649347027019786,1.0
KCNK10,0.22155716136060516,0.048995100489951,0.35318836537398896,1.0
SLC38A9,0.22138263582265982,0.10308969103089691,0.4358286638296523,1.0
SOX7,0.22113589282073712,0.0451954804519548,0.3432171634321716,1.0
GOLGA6L17P,0.22095534916079362,0.0627937206279372,0.37715570651235575,1.0
ABHD12,0.22084100484282945,0.073992600739926,0.3963151170916428,1.0
MAP3K9,0.22081693235483696,0.1105889411058894,0.4457263154399221,1.0
WBP1L,0.22081091423283888,0.031796820317968204,0.3110192759061625,1.0
SMIM13,0.22078684174484642,0.06369363063693631,0.3790268621557274,1.0
ASB13,0.2206484249388898,0.09509049095090491,0.42527350763465926,1.0
KMT5B,0.22063638869489355,0.1581841815818418,0.5000854806046207,1.0
PPTC7,0.2202512288870142,0.07779222077792221,0.3993325634058757,1.0
KIAA1671,0.22016697517904057,0.0988901109889011,0.4312036107361407,1.0
AIRE,0.22008873959306513,0.0670932906709329,0.3820382623949929,1.0
MICAL2,0.22001652212908773,0.058394160583941604,0.3698457569602247,1.0
CADPS2,0.2199924496410952,0.10738926107389261,0.4413504045741036,1.0
CHD1,0.219980413397099,0.048795120487951205,0.35318836537398896,1.0
ZNF839,0.2199443046651103,0.0514948505149485,0.3567562886568486,1.0
ADAM17,0.21989615968912543,0.0786921307869213,0.4005100485306479,1.0
ABHD6,0.2198299603471462,0.10438956104389562,0.4374055506117872,1.0
TTC21A,0.2197938516151574,0.0750924907509249,0.3977620193781727,1.0
LINC00476,0.21963738044320644,0.08189181081891811,0.4068071172157396,1.0
MRPS5,0.21957118110122714,0.07429257074292571,0.3968133827285795,1.0
ZNF638,0.2195471086132347,0.055894410558944105,0.3640294754308353,1.0
SLC38A1,0.21946887302725926,0.10018998100189981,0.4336641544759173,1.0
MIR22HG,0.2193966555632818,0.0670932906709329,0.3820382623949929,1.0
ANKRD18CP,0.21931841997730633,0.04839516048395161,0.35183969754683303,1.0
SLC22A23,0.21918000317134972,0.0846915308469153,0.4124343121243431,1.0
LINC01481,0.21907769509738179,0.07269273072692731,0.39154019991259303,1.0
UBAP1L,0.21896936890141566,0.0867913208679132,0.41553647381828607,1.0
TAS2R14,0.21890316955943642,0.13108689131086892,0.4737304047373041,1.0
LRRC75A,0.21884900646145344,0.037696230376962306,0.3263319266267505,1.0
RAB4A,0.21883095209545902,0.0943905609439056,0.42457089967628897,1.0
LRPAP1,0.21867448092350802,0.09309069093090691,0.4222386750089036,1.0
SMARCD2,0.21852402787355518,0.09209079092090791,0.4220590448400067,1.0
GFRA1,0.21852402787355515,0.1543845615438456,0.4973244800677429,1.0
MCF2L,0.21845782853157591,0.1100889911008899,0.44481551844815514,1.0
CACTIN,0.21828932111562865,0.052094790520947905,0.3567562886568486,1.0
DEXI,0.21823515801764568,0.08649135086491351,0.41513683425149356,1.0
CNOT6L,0.21804257811370598,0.12858714128587143,0.4712199587494667,1.0
TLNRD1,0.2180185056257135,0.0402959704029597,0.33340894605253607,1.0
RCL1,0.2178439800877682,0.06469353064693531,0.37993826957273646,1.0
EEPD1,0.21772963576980403,0.12788721127887212,0.469777255990876,1.0
MIAT,0.21768149079381907,0.10258974102589741,0.4354528575919387,1.0
ANKZF1,0.2176514001838285,0.12198780121987801,0.4618195633546221,1.0
KRIT1,0.21757316459785297,0.10488951104889511,0.43746740062263484,1.0
ANKRD20A9P,0.21748289276788127,0.050794920507949204,0.3554717520948635,1.0
EIF1AX,0.21743474779189634,0.0724927507249275,0.3907374547155263,1.0
UVRAG,0.2173204034739322,0.08789121087891211,0.4161818317861277,1.0
CLEC16A,0.21724818600995482,0.0786921307869213,0.4005100485306479,1.0
FGR,0.21676673625010562,0.07579242075792421,0.3988418289374326,1.0
LOC440040,0.21674868188411128,0.043695630436956304,0.3409414907949693,1.0
ENTPD4,0.21648388451619424,0.10338966103389662,0.43619290436192903,1.0
MIS18BP1,0.21633944958823945,0.06879312068793121,0.3851410479390017,1.0
PLA2G6,0.21618899653828655,0.055194480551944806,0.3627606391031848,1.0
ACAN,0.21613483344030354,0.11938806119388061,0.46015398460153983,1.0
MRPS30-DT,0.2160866884643186,0.0560943905609439,0.3640294754308353,1.0
COX7A1,0.21597234414635444,0.07789221077892211,0.3993325634058757,1.0
RBKS,0.21522609701858816,0.051994800519948,0.3567562886568486,1.0
OVGP1,0.21522609701858814,0.1207879212078792,0.4616060566339978,1.0
ARHGAP44,0.21514184331061456,0.08809119088091191,0.4161818317861277,1.0
ELMOD3,0.21511175270062394,0.1161883811618838,0.45398109195702946,1.0
INPP5J,0.2149853721386636,0.068993100689931,0.385697581845314,1.0
ZNF343,0.2149853721386635,0.059494050594940506,0.371293220555894,1.0
GOLGA2P5,0.2148409372107088,0.06309369063093691,0.37747941274515295,1.0
POU2F2,0.21469048416075592,0.12738726127387262,0.46963487647402,1.0
CYFIP1,0.2146724297947616,0.12058794120587941,0.46130150077261606,1.0
GOLGA6L10,0.21455808547679733,0.1372862713728627,0.479850922011624,1.0
HSPH1,0.2144918861348181,0.06779322067793221,0.38346165383461656,1.0
KIAA1551,0.21447984989082186,0.06029397060293971,0.3714688675478883,1.0
LXN,0.2144437411588332,0.1110888911108889,0.4461004161363968,1.0
SUSD4,0.2144016143048464,0.06679332066793321,0.3820382623949929,1.0
PIM3,0.21437754181685392,0.09169083091690831,0.4213712840818974,1.0
NCOA3,0.2143715236948558,0.12718728127187282,0.4692286904065726,1.0
ZNF142,0.2143594874508596,0.10238976102389762,0.4354528575919387,1.0
DHRS7,0.21434143308486522,0.0552944705529447,0.3631066687851763,1.0
ING3,0.21426319749888975,0.08259174082591741,0.4081692346229295,1.0
PCP4L1,0.2141488531809255,0.0761923807619238,0.3988418289374326,1.0
TTC28,0.21409469008294252,0.06229377062293771,0.3762151343920726,1.0
STAR,0.21393220078899342,0.0633936606339366,0.37838862028194065,1.0
PERP,0.21390812830100087,0.09309069093090691,0.4222386750089036,1.0
IFRD2,0.21389007393500659,0.08149185081491851,0.40666395299311975,1.0
NGEF,0.21363731281108575,0.11508849115088492,0.4519860353954364,1.0
SEC14L5,0.21357111346910654,0.09959004099590041,0.43253432301163997,1.0
APOLD1,0.21346278727314044,0.11348865113488651,0.4496167118825308,1.0
PIGL,0.21345676915114234,0.0842915708429157,0.41126994170811926,1.0
CRISPLD1,0.2133725154431687,0.102989701029897,0.4358286638296523,1.0
WDR19,0.21335446107717437,0.1568843115688431,0.4997104110186988,1.0
TMEM14C,0.2132641892472026,0.0943905609439056,0.42457089967628897,1.0
BRINP1,0.2132641892472026,0.0907909209079092,0.4204218132403627,1.0
LMO7,0.21325817112520448,0.141985801419858,0.4837987991516263,1.0
ABCB10,0.21316188117323465,0.05039496050394961,0.35493971264030627,1.0
BCL7A,0.21303550061127433,0.1573842615738426,0.5000854806046207,1.0
HS3ST5,0.21284893882933267,0.1277872212778722,0.46963487647402,1.0
DZANK1,0.21275264887736287,0.058894110588941104,0.37117323600425495,1.0
GSDME,0.21268644953538357,0.12348765123487651,0.46451705981927555,1.0
LPCAT4,0.21262626831540246,0.10078992100789921,0.4336641544759173,1.0
DEPP1,0.21260219582740997,0.053894610538946106,0.3601205096881616,1.0
WHAMMP2,0.2125119239974383,0.059394060593940604,0.371293220555894,1.0
ZNF595,0.21250590587544016,0.06009399060093991,0.371410884697187,1.0
RBBP4,0.2124216521674665,0.1588841115888411,0.5000854806046207,1.0
NDUFA7,0.21223509038552493,0.13638636136386362,0.479721575167586,1.0
BHLHE40,0.21214481855555323,0.13658634136586342,0.479721575167586,1.0
TFAM,0.2121267641895589,0.12188781121887811,0.4618195633546221,1.0
TRIM9,0.2119582567736117,0.11138886111388861,0.44707093916458696,1.0
INSR,0.21184993057764556,0.1100889911008899,0.44481551844815514,1.0
RBMS1,0.21182585808965315,0.13258674132586742,0.4752057504529921,1.0
GPCPD1,0.21181983996765505,0.134986501349865,0.4775583327276128,1.0
ZYX,0.21181983996765502,0.13258674132586742,0.4752057504529921,1.0
HOXD9,0.21165133255170782,0.07679232076792321,0.39898641714775884,1.0
MAP9,0.21159716945372478,0.10308969103089691,0.4358286638296523,1.0
SECISBP2,0.21159716945372475,0.11428857114288571,0.4509225003425583,1.0
DGKD,0.2115249519897474,0.0908909109089091,0.4204218132403627,1.0
CFAP20,0.21150087950175492,0.07219278072192781,0.3899335804816143,1.0
ANKRD18DP,0.2114888432577587,0.09529047095290472,0.42591952925919535,1.0
MFAP3,0.21145273452577,0.0964903509649035,0.4270016802354347,1.0
NXPH3,0.2114406982817738,0.12998700129987,0.4725119905071104,1.0
CYCSP52,0.21122404588984162,0.10078992100789921,0.4336641544759173,1.0
CCDC181,0.2112059915238473,0.0856914308569143,0.4141482512114258,1.0
ATP6V0D1,0.21062825181202824,0.0633936606339366,0.37838862028194065,1.0
FLCN,0.21052594373806027,0.0670932906709329,0.3820382623949929,1.0
SLC16A7,0.21052594373806027,0.1394860513948605,0.48259716218683335,1.0
BCAT1,0.21045372627408293,0.0902909709029097,0.4197162101971621,1.0
GNB5,0.2103333638341206,0.07839216078392161,0.4005100485306479,1.0
CSTF2T,0.21009865707619413,0.053594640535946404,0.35995699904615497,1.0
C1orf21,0.20985793219626953,0.11258874112588742,0.4484652623384629,1.0
ZNF629,0.20954498985236755,0.10258974102589741,0.4354528575919387,1.0
OLFML2A,0.20949082675438452,0.0872912708729127,0.4161818317861277,1.0
HEG1,0.2094065730464109,0.0898910108989101,0.41938202773396627,1.0
HEXIM1,0.20925010187445992,0.08599140085991401,0.4147351889654196,1.0
CLASRP,0.20916584816648628,0.0922907709229077,0.4220590448400067,1.0
PLAGL1,0.20911168506850325,0.17898210178982102,0.5217760246020248,1.0
NEURL3,0.20906354009251835,0.0928907109289071,0.4222386750089036,1.0
DCPS,0.20903946760452585,0.11448855114488551,0.4512472699287111,1.0
HERC2P2,0.20891910516456358,0.1040895910408959,0.4372218856975201,1.0
PDCL,0.2088468877005862,0.09099090090990901,0.4204218132403627,1.0
LEAP2,0.2088468877005862,0.09359064093590641,0.4232548443268881,1.0
SUPT16H,0.20879272460260317,0.0831916808319168,0.4090257640902576,1.0
ATP6V1E2,0.20875059774861637,0.09399060093990601,0.42406347600534067,1.0
DHX35,0.2086422715526503,0.10918908109189081,0.44351702395897974,1.0
TMX4,0.20845570977070874,0.09149085091490851,0.42120937966227384,1.0
IGF1R,0.20835941981873884,0.08639136086391361,0.4149165546814135,1.0
ID2,0.20835340169674074,0.16848315168483152,0.5102745539399548,1.0
MTHFR,0.2082751661107653,0.0852914708529147,0.41348011663480116,1.0
DIABLO,0.20826914798876717,0.07219278072192781,0.3899335804816143,1.0
KANK4,0.20823303925677844,0.16928307169283072,0.5109803856292844,1.0
LOC441204,0.2082210030127823,0.22187781221877811,0.5630865012672286,1.0
ZNF767P,0.2081186949388143,0.10428957104289571,0.43734336243794975,1.0
MID2,0.20810064057281993,0.09479052094790522,0.42527350763465926,1.0
KCNQ5,0.20807054996282937,0.07189281071892811,0.3899335804816143,1.0
SLC38A2,0.2079923143768539,0.15278472152784722,0.4958444189364848,1.0
NIPAL3,0.20791407879087836,0.1260873912608739,0.46711255515375105,1.0
DPY19L1P1,0.20767335391095376,0.1496850314968503,0.4930925681542433,1.0
TIFA,0.20762520893496886,0.1311868813118688,0.4737304047373041,1.0
ABRACL,0.20733032095706122,0.0847915208479152,0.4126592416900442,1.0
TBK1,0.20727013973708008,0.12518748125187482,0.46711255515375105,1.0
LRRC63,0.207161813541114,0.1040895910408959,0.4372218856975201,1.0
MIR124-2HG,0.20707755983314038,0.14158584141585842,0.4836729660367296,1.0
MORC2-AS1,0.20707755983314036,0.10288971102889712,0.4358286638296523,1.0
GPRASP1,0.20681878058722147,0.09869013098690131,0.4312036107361407,1.0
IER2,0.206692400025261,0.16268373162683733,0.5037481718118055,1.0
SSH3,0.20666832753726855,0.1250874912508749,0.46711255515375105,1.0
SNRK,0.20642158453534587,0.11688831116888311,0.4557871614973734,1.0
TOP1P2,0.20641556641334768,0.0680931906809319,0.38346165383461656,1.0
TFAP2E,0.20640353016935153,0.0866913308669133,0.41553647381828607,1.0
MAGED2,0.20634334894937034,0.06619338066193381,0.3820382623949929,1.0
INTS6L,0.20633131270537408,0.1466853314668533,0.4905635798075966,1.0
LMO2,0.20617484153342314,0.12318768123187682,0.46384364999926125,1.0
CPEB3,0.2061748415334231,0.0665933406659334,0.3820382623949929,1.0
CASP2,0.20599429787347967,0.06519348065193481,0.38054337640817354,1.0
NXNL2,0.20585588106752303,0.0565943405659434,0.3651403510110012,1.0
CLDN4,0.20544063064965307,0.11498850114988501,0.4519860353954364,1.0
REPS1,0.2054045219176644,0.09449055094490551,0.42457089967628897,1.0
DOK7,0.20526610511170776,0.0918908109189081,0.42203743697486534,1.0
CCNQ,0.20524203262371526,0.1090890910908909,0.44351702395897974,1.0
IGIP,0.20519990576972846,0.06239376062393761,0.3762265282905672,1.0
MGC16025,0.20514574267174543,0.10528947105289471,0.4378857888859002,1.0
SLAMF8,0.20506750708576993,0.07219278072192781,0.3899335804816143,1.0
C4orf33,0.20503741647577942,0.13188681131886812,0.47483056572391535,1.0
FOXJ2,0.20501334398778692,0.054894510548945105,0.3620300050820369,1.0
PCDH7,0.20489899966982275,0.09009099090090991,0.4197162101971621,1.0
DCUN1D1,0.20478465535185852,0.07879212078792121,0.4007530281454613,1.0
IDE,0.20470040164388495,0.1381861813818618,0.4813297053582562,1.0
ARIH1,0.2046041116919151,0.1055894410558944,0.4384196518152403,1.0
MAGI1,0.20448976737395091,0.07929207079292071,0.40249515749947173,1.0
EMCN,0.2044115317879754,0.15578442155784422,0.49915441248218084,1.0
TANC1,0.20437542305598674,0.1100889911008899,0.44481551844815514,1.0
FAP,0.20432125995800365,0.0922907709229077,0.4220590448400067,1.0
CPPED1,0.2042249700060339,0.1257874212578742,0.46711255515375105,1.0
CTNNBIP1,0.20421895188403577,0.1391860813918608,0.48259716218683335,1.0
CTGF,0.20403239010209417,0.130986901309869,0.4737304047373041,1.0
HLA-A,0.20386388268614702,0.08189181081891811,0.4068071172157396,1.0
RASSF4,0.20361713968422426,0.09559044095590441,0.4262169601855146,1.0
ADAM22,0.20344863226827697,0.13338666133386662,0.4758491592701195,1.0
ZNF12,0.20343659602428077,0.1618838116188381,0.5033128266120755,1.0
TSEN2,0.2033824329262977,0.1573842615738426,0.5000854806046207,1.0
STPG1,0.20333428795031283,0.13928607139286073,0.48259716218683335,1.0
KLHL18,0.20331021546232034,0.08839116088391161,0.4161818317861277,1.0
AP5B1,0.20323197987634484,0.0663933606639336,0.3820382623949929,1.0
SMCO2,0.20317781677836183,0.12658734126587343,0.46791561807674664,1.0
MGST3,0.20315374429036936,0.11438856114388561,0.45108496862396025,1.0
ATP1B1,0.20311161743638254,0.11038896110388961,0.44538839119770296,1.0
HRK,0.20305745433839956,0.11818818118188182,0.45852470898585407,1.0
PTPRT,0.20302736372840896,0.10918908109189081,0.44351702395897974,1.0
RETREG2,0.20301532748441273,0.07019298070192981,0.38872213861646326,1.0
CCDC84,0.2028829288004542,0.1222877712228777,0.46188842276047715,1.0
RPRM,0.2027926569704825,0.10678932106789321,0.4405992967136853,1.0
STXBP5L,0.20279265697048246,0.12438756124387561,0.46675762952080524,1.0
LMLN,0.20271442138450693,0.11608839116088392,0.45398109195702946,1.0
RPUSD2,0.20259405894454466,0.09149085091490851,0.42120937966227384,1.0
B3GNT9,0.20256998645655222,0.09059094090590941,0.4204218132403627,1.0
JMY,0.20245564213858802,0.12238776122387761,0.46188842276047715,1.0
TRPC3,0.2024496240165899,0.1506849315068493,0.4941228835645721,1.0
SSH1,0.2023172253326314,0.0514948505149485,0.3567562886568486,1.0
TRMT61B,0.20231120721063328,0.15098490150984903,0.49426128663275376,1.0
LCA5,0.20223898974665588,0.12038796120387961,0.46099633671181056,1.0
PCNA,0.20222093538066155,0.102989701029897,0.4358286638296523,1.0
KCTD1,0.2022028810146672,0.06409359064093591,0.3790268621557274,1.0
UNC13C,0.2021065910626974,0.12108789121087891,0.46167641300386086,1.0
MIA3,0.20205844608671247,0.09629037096290372,0.4270016802354347,1.0
TMX2,0.20178763059679727,0.05979402059794021,0.371410884697187,1.0
HSF4,0.20163717754684438,0.11388861113888611,0.45027095228621467,1.0
DOCK3,0.20162514130284814,0.0663933606639336,0.3820382623949929,1.0
LRRC59,0.201462652008899,0.09499050094990501,0.42527350763465926,1.0
NR2C1,0.2012399814949688,0.1546845315468453,0.4978725795066317,1.0
NUP107,0.20121590900697633,0.10588941105889411,0.43871489807306374,1.0
TDRD3,0.20117980027498764,0.0852914708529147,0.41348011663480116,1.0
NDFIP2,0.20110156468901216,0.06779322067793221,0.38346165383461656,1.0
MDH1,0.20108952844501593,0.07739226077392261,0.3993325634058757,1.0
SPACA6,0.20103536534703287,0.08589141085891411,0.4147351889654196,1.0
ROCK2,0.20025902760927602,0.17378262173782622,0.5168331557693396,1.0
RABEP2,0.20018079202330058,0.1341865813418658,0.4773706302839104,1.0
FAM160B1,0.2000724658273345,0.0565943405659434,0.3651403510110012,1.0
CDR2,0.19961508855547772,0.08359164083591641,0.40994110307639314,1.0
GANC,0.1995970341894834,0.1326867313268673,0.4753420033989128,1.0
VPS36,0.19950074423751357,0.12368763123687632,0.46481339127233773,1.0
SOAT1,0.1994766717495211,0.1322867713228677,0.4752057504529921,1.0
GRPEL2,0.1994104724075418,0.1045895410458954,0.4374055506117872,1.0
LRRC4,0.19930214621157574,0.1161883811618838,0.45398109195702946,1.0
RCBTB2,0.19926603747958704,0.17328267173282672,0.5163473551634735,1.0
PJVK,0.1992058562596059,0.12218778122187782,0.46188842276047715,1.0
LSMEM1,0.19915169316162287,0.10918908109189081,0.44351702395897974,1.0
AARD,0.19909753006363984,0.07689231076892311,0.39898641714775884,1.0
GAPVD1,0.19894707701368697,0.10738926107389261,0.4413504045741036,1.0
