gene,rho,p_spin,p_fdr
SORBS1,0.09790184584710704,0.38346165383461656,0.7403811594677432
EIF3J-AS1,0.0978898112010287,0.47415258474152583,0.785735221814606
UNC5B-AS1,0.09781158600151968,0.563943605639436,0.8242943705629437
NDUFAB1,0.09781158600151962,0.45585441455854414,0.7784510408198673
C2orf70,0.09776946474024555,0.34266573342665735,0.7164457396222229
TOX3,0.09768522221769728,0.48195180481951805,0.7909620324842249
GPR6,0.09757691040299246,0.45415458454154584,0.7784510408198673
C9orf24,0.09743851197309182,0.46885311468853114,0.783051646946755
LINC02482,0.0974264773270135,0.5535446455354465,0.8203711313567251
IGSF21,0.09730011354319117,0.40855914408559146,0.7526554261000413
TSPOAP1,0.0972820615740737,0.5443455654434557,0.8176276146856732
NSG1,0.09719180172848634,0.48755124487551244,0.7933826048875808
BAD,0.09719180172848631,0.45495450454954506,0.7784510408198673
PAFAH2,0.09712561117505558,0.3511648835116488,0.723163978904123
PLK2,0.09711357652897727,0.4647535246475352,0.7816444692077682
MAPK7,0.09710154188289896,0.49655034496550343,0.7997002608238651
HLA-DRB5,0.09705942062162484,0.5176482351764824,0.806581453529774
TMEM17,0.09704738597554652,0.49745025497450257,0.80032317657496
ONECUT1,0.09702331668338988,0.5689431056894311,0.8273444400869749
TXN,0.09701729936035072,0.5164483551644835,0.8062017363587206
MEGF11,0.09701128203731155,0.516048395160484,0.8062017363587206
METTL26,0.09699924739123326,0.42075792420757924,0.7592646522221455
SYTL2,0.09663820800888379,0.4754524547545245,0.7861864901168725
RNF11,0.09661413871672712,0.45995400459954006,0.77990020746103
NR0B1,0.09657803477849215,0.39606039396060394,0.7472157604701901
RTL8C,0.09656600013241386,0.48485151484851513,0.7921502042520701
FGFR4,0.09639751508731742,0.36236376362363765,0.7313431074763745
PRDM5,0.0963914977642782,0.4062593740625937,0.7513056071442036
GABRA5,0.09630123791869086,0.5498450154984501,0.8199982091169873
TOM1L1,0.09627716862653424,0.49725027497250274,0.80032317657496
STK10,0.0961628394887902,0.5068493150684932,0.8041219854864451
FAM19A1,0.09609063161232034,0.501949805019498,0.802394957845304
TFDP2,0.09607257964320287,0.44285571442855715,0.7703271840124989
POLR3GL,0.09599435444369381,0.5251474852514748,0.8095330226013544
CHI3L1,0.09589807727506727,0.40515948405159485,0.750175815148391
TXN2,0.0958800253059498,0.49085091490850913,0.7948679593838843
NR4A3,0.09585595601379317,0.5183481651834817,0.8066808282675382
NOVA2,0.09572959222997082,0.46955304469553044,0.7833571271295297
VPS37D,0.0956754363226184,0.48755124487551244,0.7933826048875808
PLS3,0.09557915915399186,0.39986001399860016,0.748552048225
ZFR,0.09556712450791355,0.40955904409559046,0.7529141734655966
FDPS,0.09554907253879608,0.5078492150784921,0.8047327677891165
LAGE3,0.09553102056967856,0.40275972402759724,0.7491682451541462
TBCB,0.0955250032466394,0.42305769423057693,0.7594841030757677
COL12A1,0.09523015441772065,0.5369463053694631,0.8151044496104077
MYB,0.09519405047948576,0.5148485151484852,0.8062017363587206
SLC12A7,0.09518803315644661,0.415958404159584,0.757392348895885
KLF8,0.09518803315644657,0.5031496850314968,0.802394957845304
FLAD1,0.09517599851036826,0.46365363463653636,0.7815176952970491
RABEPK,0.095127859926055,0.46505349465053497,0.7816444692077682
NISCH,0.0950676866956634,0.5352464753524647,0.8151044496104077
ZNF71,0.0950376000804676,0.36596340365963403,0.732022234543169
LCMT1,0.09494132291184107,0.4821517848215178,0.7909620324842249
RSPH9,0.09494132291184107,0.5158484151584841,0.8062017363587206
IFI16,0.0949232709427236,0.34996500349965004,0.7220499036702032
CELF6,0.09473071660547053,0.49155084491550843,0.7951561083352037
ST6GAL1,0.09463443943684398,0.39486051394860516,0.7460529562807267
FLVCR1-AS1,0.09462842211380486,0.5366463353664633,0.8151044496104077
PDCL3,0.09448400636086504,0.5821417858214178,0.8337458768590194
LHX2,0.09446595439174754,0.5729427057294271,0.8297231443553775
PTS,0.09423729611625956,0.49595040495950404,0.7994191125119469
DENND1A,0.0940688110711631,0.49995000499950004,0.8016330808949604
FITM2,0.09405677642508482,0.45455454454554545,0.7784510408198673
DDX10,0.09399058587165406,0.5131486851314868,0.8062017363587206
DNAJC12,0.0939544819334191,0.4841515848415158,0.7918608650425967
ACTG1P4,0.09391236067214494,0.5158484151584841,0.8062017363587206
LNPK,0.09386422208783174,0.4490550944905509,0.7749592112313735
PTCH1,0.09378599688832266,0.5201479852014799,0.8072132701761181
LRRC37B,0.09367768507361783,0.38006199380061995,0.7388382043701357
FADS3,0.09367768507361782,0.5042495750424958,0.8031615891959993
GPR68,0.09366565042753948,0.5676432356764324,0.8270334759156065
MANF,0.09364158113538286,0.5048495150484952,0.8032906788126664
MAP1LC3A,0.0935994598741087,0.5000499950005,0.8016330808949604
METTL5,0.09355132128979549,0.5255474452554745,0.8095330226013544
PROS1,0.09334673230646409,0.4443555644435556,0.7710136925687661
SNAPC5,0.09332868033734663,0.5034496550344966,0.802394957845304
SCG3,0.09330461104519001,0.4841515848415158,0.7918608650425967
LAMB1,0.09330461104518999,0.5115488451154885,0.8056027901623716
TENM3,0.09325045513783756,0.5253474652534746,0.8095330226013544
SAMD9,0.09323842049175926,0.5201479852014799,0.8072132701761181
LOC285097,0.09322638584568094,0.5483451654834517,0.8199982091169873
NRXN2,0.09311807403097613,0.41575842415758424,0.757392348895885
CYHR1,0.09296162363195797,0.47885211478852113,0.788425536068415
GPM6A,0.0929556063089188,0.5112488751124887,0.8054611051525777
FAM171B,0.09290746772460554,0.5420457954204579,0.8173446061404468
CNIH3,0.0928533118172531,0.4707529247075293,0.7836615470773964
CYB5D2,0.09282924252509649,0.5520447955204479,0.8199982091169873
UXT,0.09263067086480428,0.5128487151284872,0.8062017363587206
PPP1R18,0.09262465354176509,0.6206379362063794,0.8486331548630914
LOC101927974,0.092582532280491,0.48235176482351766,0.7909620324842249
ARPC5,0.09245015117362954,0.4550544945505449,0.7784510408198673
CLYBL,0.09223352754421979,0.4296570342965703,0.7636466890845669
WDFY4,0.09174612437804798,0.5332466753324667,0.8150100112523117
APTR,0.09174010705500882,0.5104489551044895,0.8051538724517031
GTF2H5,0.09171603776285218,0.5213478652134786,0.8076049018684561
GHR,0.09171002043981302,0.4801519848015198,0.7897182408688805
BEND5,0.09167391650157808,0.40675932406759324,0.7515054852896214
NOL3,0.09161976059422564,0.5580441955804419,0.8218001582448781
RAB11FIP1,0.09160170862510816,0.41035896410358963,0.7529141734655966
SYCP2L,0.09148737948736416,0.47525247475252475,0.7861864901168725
CLNS1A,0.0914693275182467,0.49905009499050096,0.801530518636774
MYDGF,0.09143322358001173,0.4784521547845215,0.7882700241893354
GDAP1L1,0.09142118893393343,0.46115388461153883,0.7805629851842706
TUBB2A,0.09140915428785512,0.5511448855114488,0.8199982091169873
MAN1B1-AS1,0.0914091542878551,0.46395360463953605,0.7816444692077682
SLC35A2,0.09140915428785508,0.45685431456854314,0.7785933030476899
ZBTB45,0.09136101570354181,0.40705929407059294,0.7515353272365071
GRB10,0.09127677318099363,0.5102489751024898,0.8051538724517031
C1QTNF2,0.09122863459668035,0.459054094590541,0.779577981153444
ACTR3B,0.09117447868932792,0.5191480851914808,0.8068040845834379
CYTOR,0.09113235742805381,0.553044695530447,0.8200952614440913
UBE2L5,0.09104811490550561,0.5404459554044595,0.8172207616612673
SULF1,0.09089768182952665,0.5087491250874913,0.8051538724517031
RASL11B,0.09089166450648749,0.5181481851814819,0.8066808282675382
PPP1CA,0.09081945663001757,0.44355564443555645,0.7708410606903111
SNAI3-AS1,0.09078335269178264,0.4744525547445255,0.785735221814606
LOC389831,0.09075928339962602,0.40385961403859616,0.7493969761224167
DRG2,0.09072317946139105,0.5135486451354865,0.8062017363587206
IDH3B,0.09064495426188199,0.47855214478552144,0.7882700241893354
WIZ,0.09054265977021632,0.5205479452054794,0.8074908700761215
SGTB,0.09045239992462892,0.41525847415258477,0.757180318089864
DNAJC2,0.09032603614080659,0.505949405059494,0.8038581983242372
HIST1H4I,0.09027789755649335,0.38136186381361864,0.739117447527607
ABR,0.09021772432610176,0.43195680431956807,0.7647220507582291
ITGA8,0.0901094125113969,0.5035496450354965,0.802394957845304
TCTE1,0.09007932589620107,0.43415658434156584,0.7661410532514726
HTR1E,0.08996499675845704,0.44635536446355367,0.7725601227380081
CLCC1,0.08984465029767394,0.4166583341665833,0.757392348895885
PSENEN,0.08984465029767391,0.5366463353664633,0.8151044496104077
WDR66,0.08983261565159562,0.5848415158484151,0.8352602484028537
TMEM246,0.08978447706728235,0.44575542445755423,0.7723943666170993
PAQR8,0.08975439045208657,0.47505249475052497,0.7861864901168725
TGFBR2,0.0897122691908124,0.48185181481851813,0.7909620324842249
LIG3,0.08962200934522507,0.41945805419458054,0.7585329314454329
SH3RF1,0.08960997469914675,0.5513448655134486,0.8199982091169873
GSTP1,0.0895859054069901,0.45525447455254475,0.7784510408198673
PGM2L1,0.08956183611483347,0.5294470552944706,0.8127378862113788
NTSR2,0.08953776682267683,0.6215378462153784,0.848804528589505
ZIC4,0.08950768020748104,0.46145385461453853,0.7808984157838352
GLT8D2,0.08933317783934545,0.5108489151084892,0.8051538724517031
SUV39H1,0.08930309122414969,0.49235076492350766,0.7954495137978306
MEST,0.08930309122414966,0.49475052494750527,0.7979880733541448
RGS16,0.08927300460895385,0.5383461653834617,0.8156246554578652
CMKLR1,0.08918876208640568,0.3865613438656134,0.7422558369945232
OPN3,0.08909248491777912,0.557044295570443,0.8211054398882879
EMC10,0.0889179825496435,0.4854514548545146,0.7921502042520701
SNHG12,0.08889391325748691,0.46655334466553344,0.7825982248936678
EIF4B,0.08885179199621279,0.48395160483951605,0.7918608650425967
SPON1,0.08871941088935137,0.39386061393860616,0.7460011776600118
ZNF572,0.08870135892023379,0.47565243475652436,0.7861864901168725
SCN3A,0.08862915104376393,0.5198480151984801,0.8072132701761181
LIN7B,0.08851482190601992,0.533946605339466,0.8151044496104077
FSBP,0.08837642347611928,0.5524447555244476,0.8199982091169873
CITED4,0.08836438883004095,0.5433456654334566,0.8176276146856732
CCM2,0.08829218095357105,0.5062493750624938,0.8038581983242372
LCLAT1,0.08826811166141442,0.4801519848015198,0.7897182408688805
DNAJB1,0.0881718344927879,0.4667533246675332,0.7825982248936678
SHISA5,0.08809360929327885,0.5971402859714029,0.8401400923152413
TMEM68,0.08785893369475165,0.44075592440755923,0.7699874704504999
UBE2N,0.08769646597269438,0.47425257474252575,0.785735221814606
LOC100506990,0.08768443132661607,0.5144485551444855,0.8062017363587206
ANKRD19P,0.08760620612710698,0.5461453854614539,0.8187377861783881
CDK20,0.08759417148102872,0.4901509849015098,0.7943996307866573
HMOX2,0.08743772108201056,0.5137486251374862,0.8062017363587206
UBE2M,0.0873715305285798,0.5556444355564444,0.8209453900526742
YPEL5,0.08734746123642322,0.49395060493950604,0.7971943865773288
PTCHD1,0.0872872880060316,0.5855414458554145,0.8354566030385808
SNN,0.0872451667447575,0.48995100489951005,0.7942548940372235
PIK3R1,0.08719101083740505,0.6504349565043496,0.8629012098790122
EFNA2,0.08716694154524846,0.48575142485751427,0.7922864959572892
ZDHHC8P1,0.08714888957613096,0.40205979402059794,0.7489559689004388
KIF22,0.08712482028397432,0.5276472352764724,0.811301251113614
CSNK1G1,0.08707066437662189,0.41925807419258077,0.7585329314454329
POMP,0.08706464705358269,0.5569443055694431,0.8211054398882879
LIMS2,0.08694430059279958,0.4163583641635836,0.757392348895885
GEM,0.08683598877809467,0.513948605139486,0.8062017363587206
IMPACT,0.08679386751682062,0.5553444655534446,0.8209453900526742
LHFPL3,0.08677581554770314,0.6100389961003899,0.8441124547487614
THUMPD2,0.08668555570211581,0.617038296170383,0.8468815372487797
SCFD2,0.08663139979476335,0.5301469853014699,0.8130079078423094
RPLP0,0.08636663758104039,0.5442455754424558,0.8176276146856732
GNB4,0.08634858561192289,0.5924407559244076,0.8397155111756514
MRPL44,0.08632451631976626,0.48605139486051396,0.7922864959572892
GAL,0.08628239505849215,0.5560443955604439,0.8211054398882879
LIN54,0.08622222182810056,0.5337466253374663,0.8151044496104077
PTPN14,0.08620416985898309,0.5353464653534646,0.8151044496104077
CA11,0.08611992733643489,0.5694430556944305,0.8276121810058054
THNSL2,0.08606577142908248,0.47725227477252274,0.7874816519208478
HLA-E,0.086047719459965,0.41975802419758024,0.7585329314454329
DYRK2,0.08596949426045591,0.537046295370463,0.8151044496104077
XKR4,0.08593940764526013,0.5804419558044196,0.8327107827736299
RPL31,0.08593940764526012,0.5543445655434457,0.8207534128871945
C12orf73,0.08583711315359444,0.547945205479452,0.8199982091169873
ZNF175,0.08578897456928117,0.48265173482651735,0.7911156961226954
SCN2A,0.08574685330800706,0.5088491150884912,0.8051538724517031
LOC728739,0.08564455881634137,0.551944805519448,0.8199982091169873
NCR2,0.08552421235555815,0.6025397460253975,0.8418957230119275
CRMP1,0.08550616038644074,0.53994600539946,0.8167867890789307
HSPA4,0.08550616038644071,0.5213478652134786,0.8076049018684561
TMEM263,0.08545802180212746,0.5802419758024198,0.8327107827736299
MAGEH1,0.08534970998742263,0.5771422857714229,0.8315662047619431
POU3F4,0.08521131155752197,0.6136386361363864,0.8452937884116897
S100A11,0.0851391036810521,0.549045095490451,0.8199982091169873
ZNF883,0.08495858398987732,0.5408459154084592,0.8173446061404468
NUDT18,0.08493451469772066,0.52994700529947,0.8128821191066256
CPT1C,0.08491646272860319,0.4811518848115188,0.7903410686548558
UAP1,0.08491044540556403,0.501949805019498,0.802394957845304
CTBP2,0.08489841075948572,0.5107489251074893,0.8051538724517031
DHRS2,0.08485628949821163,0.555044495550445,0.8209453900526742
RNASEH1,0.08478408162174172,0.45535446455354467,0.7784510408198673
ATP2B4,0.08469382177615434,0.5936406359364064,0.8397229058211642
NEK1,0.08469382177615434,0.46755324467553244,0.7827553923638838
TM2D3,0.08458550996144949,0.5724427557244276,0.8296137896599458
GALNT16,0.08454338870017536,0.5512448755124487,0.8199982091169873
PHLDB3,0.08453135405409706,0.48455154484551544,0.7918608650425967
CELF5,0.0845253367310579,0.5880411958804119,0.8368949932465009
CORO1A,0.08451931940801873,0.5364463553644635,0.8151044496104077
ACVR2A,0.08443507688547054,0.5515448455154485,0.8199982091169873
NDUFA4L2,0.08427862648645242,0.44865513448655137,0.7746175877461758
DHCR24,0.08423650522517831,0.5640435956404359,0.8242943705629437
TCTA,0.0841943839639042,0.5284471552844715,0.8120428942682654
SLC35F1,0.08415226270263008,0.49645035496450357,0.7997002608238651
MPND,0.0841342107335126,0.49095090490950904,0.7948679593838843
APLN,0.08411615876439511,0.5263473652634737,0.8101058499967455
DHRS3,0.08409810679527766,0.5287471252874713,0.8123320427268447
SNRNP27,0.08408005482616017,0.6015398460153984,0.8414318305587385
NOP16,0.08398979498057281,0.5331466853314668,0.8150100112523117
AK9,0.0839777603344945,0.5613438656134386,0.8234759777702214
NRBF2,0.08390555245802458,0.4627537246275372,0.7815176952970491
CETN3,0.08386944851978964,0.5525447455254474,0.8199982091169873
SUZ12,0.0838333445815547,0.5297470252974702,0.8127378862113788
PDLIM5,0.08383334458155468,0.44615538446155384,0.7725601227380081
AKAP12,0.08378520599724143,0.5191480851914808,0.8068040845834379
C2CD2L,0.08373105008988899,0.5133486651334866,0.8062017363587206
CMTM3,0.08370698079773234,0.5586441355864413,0.8225044533152212
TMEM200A,0.08365282489037992,0.5995400459954005,0.8404736280757888
HDDC2,0.08363477292126245,0.5377462253774623,0.8155211153454898
PCDHGC5,0.08355654772175342,0.4704529547045295,0.7835094692875479
INPP4B,0.08341213196881359,0.5552444755524447,0.8209453900526742
NUDT2,0.08331585480018705,0.5571442855714429,0.8211054398882879
LFNG,0.08330983747714793,0.4914508549145086,0.7951561083352037
DRAP1,0.08300897132519,0.45715428457154283,0.7785933030476899
ILF3-AS1,0.08285252092617186,0.5162483751624838,0.8062017363587206
MS4A15,0.0828465036031327,0.5062493750624938,0.8038581983242372
COQ8B,0.0825456374511748,0.43575642435756423,0.7671993011804832
CD74,0.08253360280509651,0.5312468753124687,0.813412131840708
EXOC4,0.08252156815901818,0.4213578642135786,0.7594841030757677
SGTA,0.0824192736673525,0.5355464453554645,0.8151044496104077
ARID1A,0.08226282326833434,0.5371462853714628,0.8151044496104077
BCL11B,0.08214849413059033,0.5716428357164284,0.8290928706335265
GRM5,0.08195593979333725,0.5141485851414859,0.8062017363587206
PDLIM4,0.08194390514725894,0.5424457554244576,0.8173446061404468
TMEM167A,0.08191983585510235,0.43515648435156484,0.7671993011804832
CACNA2D1,0.08189576656294568,0.5228477152284772,0.808296014413069
ADCYAP1,0.08176940277912334,0.6426357364263574,0.859242512758656
RCAN1,0.08172126419481011,0.5444455554444556,0.8176276146856732
HSD17B10,0.08166710828745768,0.5307469253074693,0.813115134882998
MRPL27,0.08160091773402695,0.49635036496350365,0.7997002608238651
RBBP5,0.08155879647275283,0.5771422857714229,0.8315662047619431
RPL19,0.08155277914971365,0.5147485251474853,0.8062017363587206
LINC01296,0.08155277914971365,0.5185481451854814,0.8066808282675382
LRCH2,0.08153472718059618,0.5363463653634637,0.8151044496104077
LOC400710,0.081414380719813,0.48295170482951705,0.7914382669829577
HAUS7,0.08132412087422568,0.5531446855314468,0.8200952614440913
TMEM107,0.08124589567471659,0.5587441255874412,0.8225044533152212
RNASEH2B,0.08123386102863828,0.6223377662233777,0.8492335800191755
ADH5,0.0812037744134425,0.47185281471852814,0.7841162011016553
NT5DC3,0.08105935866050266,0.5657434256574343,0.8255201296150338
TRABD,0.0809811334609936,0.4413558644135586,0.7699874704504999
YWHAZ,0.08089087361540623,0.5457454254574543,0.8184480418259971
GAR1,0.08079459644677969,0.536046395360464,0.8151044496104077
CALHM6,0.08069831927815319,0.5688431156884312,0.8273444400869749
SLC2A13,0.08067424998599654,0.5161483851614839,0.8062017363587206
SEC63,0.08065018069383992,0.6062393760623938,0.8438508898157544
GLOD4,0.08059000746344834,0.6073392660733926,0.8441124547487614
MIR100HG,0.08052381691001755,0.5197480251974802,0.8072132701761181
RASSF3,0.0805057649409001,0.5255474452554745,0.8095330226013544
ABI1,0.08037338383403861,0.5421457854214579,0.8173446061404468
RSPH14,0.08033126257276449,0.5566443355664433,0.8211054398882879
ADRA1B,0.08027710666541205,0.6245375462453755,0.8501617108113562
LOC103344931,0.0801326909124723,0.5495450454954505,0.8199982091169873
BABAM2,0.08013269091247228,0.5725427457254274,0.8296137896599458
OSTF1,0.08010260429727652,0.5028497150284972,0.802394957845304
KRTAP10-10,0.08001234445168909,0.5607439256074392,0.823404795814446
MAGED1,0.07995217122129754,0.5857414258574143,0.8354566030385808
FAM69B,0.07990403263698427,0.47885211478852113,0.788425536068415
HMGCL,0.07980775546835772,0.5781421857814218,0.8318887593708284
LRTOMT,0.07970546097669207,0.47685231476852313,0.7871560090118355
PANX2,0.07970546097669204,0.5254474552544746,0.8095330226013544
CLEC4G,0.07961520113110465,0.6479352064793521,0.8623023887756956
RBMS3,0.07960316648502633,0.45535446455354467,0.7784510408198673
PMS2P5,0.07956706254679141,0.4547545245475452,0.7784510408198673
MHENCR,0.079476802701204,0.5126487351264873,0.8062017363587206
LINC00622,0.07944671608600826,0.6708329167083291,0.8723443471892851
ROBO2,0.07937450820953833,0.6006399360063993,0.84093976074194
LPAR6,0.07916991922620693,0.5071492850714928,0.8041219854864451
PCDHGA12,0.07915788458012864,0.5031496850314968,0.802394957845304
HLA-DPA1,0.07898338221199308,0.5484451554844516,0.8199982091169873
STARD7,0.07892320898160145,0.5153484651534846,0.8062017363587206
PGM1,0.07874268929042667,0.5893410658934106,0.8376440051437611
DGKB,0.07870056802915262,0.5695430456954305,0.8276121810058054
EPB41L4B,0.07863437747572183,0.5796420357964204,0.8321980266880666
NR2F6,0.07858022156836941,0.5673432656734326,0.8269219439446897
FYCO1,0.07856818692229102,0.5226477352264773,0.8081497232256214
MRM3,0.07844182313846879,0.40305969403059694,0.7491812243539397
ZNF91,0.07835156329288138,0.5155484451554845,0.8062017363587206
FPGT,0.07826130344729404,0.5424457554244576,0.8173446061404468
FOXG1,0.07801459320268854,0.5994400559944005,0.8404736280757888
NUBP1,0.07797848926445361,0.5343465653434657,0.8151044496104077
ZNF684,0.0779784892644536,0.5983401659834017,0.8402870051512689
TUBB8,0.07797848926445357,0.6037396260373963,0.8426649693109292
ILDR2,0.07797247194141442,0.5878412158784122,0.8367656275753016
GPAM,0.0778882294188662,0.6431356864313569,0.8594775951772529
PDZD11,0.07782203886543547,0.5341465853414659,0.8151044496104077
SLC30A3,0.07779796957327884,0.5807419258074192,0.8328418980872524
PRKAA2,0.07777390028112219,0.5483451654834517,0.8199982091169873
CABCOCO1,0.07770169240465227,0.5407459254074592,0.8173446061404468
RAP1GAP,0.07767762311249567,0.541945805419458,0.8173446061404468
IL6ST,0.07763550185122153,0.5130486951304869,0.8062017363587206
VEGFA,0.07762346720514324,0.5591440855914409,0.8227453275374015
DCX,0.07761744988210406,0.6125387461253875,0.8447593515581057
ECHDC3,0.07747905145220343,0.6084391560843916,0.8441124547487614
NUDT4,0.07736472231445941,0.5802419758024198,0.8327107827736299
EGFEM1P,0.07732861837622448,0.597040295970403,0.8401400923152413
TMEM59L,0.07722632388455879,0.5738426157384262,0.8303993030238573
ZCCHC6,0.07720827191544131,0.6045395460453955,0.8429730973123617
SLA,0.0771781853002455,0.642035796420358,0.8590393445398267
ZNF740,0.07705783883946232,0.5967403259674032,0.8401400923152413
AMZ2P1,0.07700970025514907,0.5494450554944506,0.8199982091169873
MORN4,0.07690138844044421,0.5836416358364164,0.834504191705713
JMJD7,0.07681714591789604,0.5456454354564544,0.8184480418259971
AKAP8,0.07670883410319115,0.5543445655434457,0.8207534128871945
MGMT,0.07670281678015199,0.5780421957804219,0.8318887593708284
CCBE1,0.07669679945711286,0.6638336166383362,0.8702890346536849
ATP5PB,0.07665467819583874,0.6104389561043896,0.8441124547487614
AHNAK2,0.07663662622672124,0.5789421057894211,0.832127579822119
BTBD1,0.07661255693456462,0.5243475652434757,0.8089843469394011
NPB,0.07653433173505556,0.5641435856414359,0.8242943705629437
DCAF4,0.07649221047378145,0.5420457954204579,0.8173446061404468
DHDH,0.07643805456642905,0.5857414258574143,0.8354566030385808
PTPRZ1,0.0764019506281941,0.5600439956004399,0.822985740491443
RREB1,0.07632974275172416,0.5562443755624438,0.8211054398882879
LRRC56,0.07625753487525429,0.6163383661633837,0.846541021815455
KHDC1,0.07619736164486272,0.551944805519448,0.8199982091169873
DPH5,0.07615524038358858,0.5109489051094891,0.8051538724517031
RNF180,0.07601684195368795,0.5047495250474953,0.8032906788126664
ZNF41,0.07599878998457042,0.5594440555944405,0.8227453275374015
RFC3,0.07591454746202228,0.5775422457754225,0.831805670784273
PTOV1,0.07584835690859153,0.5422457754224578,0.8173446061404468
NUDT11,0.07583030493947404,0.6393360663933607,0.8570721544197782
FLRT1,0.07577013170908245,0.5935406459354065,0.8397229058211642
MKL2,0.07570995847869087,0.5934406559344065,0.8397229058211642
ZNF576,0.07570394115565168,0.5421457854214579,0.8173446061404468
TRIB3,0.07566783721741677,0.5782421757824218,0.8318887593708284
SEC61A2,0.0754451962649679,0.6102389761023898,0.8441124547487614
GRIK2,0.0753308671272239,0.6237376262373763,0.8495545686908582
KCNMB2,0.07530679783506726,0.603039696030397,0.8421477349807347
SERPING1,0.07510220885173585,0.6106389361063893,0.8441124547487614
RTL6,0.07509017420565753,0.5883411658834117,0.8371405766895961
WDR54,0.07501194900614849,0.5912408759124088,0.8388031735017732
CHSY3,0.07498186239095271,0.6001399860013998,0.8408536680578517
FUT9,0.07495177577575693,0.6086391360863913,0.8441124547487614
CRKL,0.07472311750026889,0.5973402659734026,0.8401400923152413
GIMAP2,0.07461480568556401,0.48655134486551344,0.7929329437993103
CLBA1,0.07459073639340741,0.5506449355064493,0.8199982091169873
LOC105378663,0.07456064977821161,0.5434456554344566,0.8176276146856732
NUDT1,0.07455463245517241,0.5047495250474953,0.8032906788126664
BCL2,0.07443428599438925,0.6306369363063694,0.8527438636358469
TUBA1B,0.0744162340252718,0.5752424757524247,0.8310141302253954
C2orf69,0.07437411276399769,0.6048395160483951,0.8429730973123617
OGG1,0.07436809544095856,0.627037296270373,0.8508761895789901
LSM4,0.07436809544095856,0.5917408259174083,0.839343852636367
NDUFA6,0.07432597417968444,0.5824417558244176,0.833864103793017
PRPF38A,0.07430792221056695,0.5324467553244675,0.8147614322948314
CLCN6,0.07427783559537114,0.5565443455654434,0.8211054398882879
LOC100506100,0.0741996103958621,0.6317368263173683,0.8529979308949275
AZIN1,0.07413943716547053,0.5713428657134286,0.8289712734798015
RPLP0P2,0.0740551946429223,0.6022397760223978,0.8418957230119275
LOC100130264,0.07400705605860908,0.48725127487251274,0.7933826048875808
ZNF816,0.07398298676645242,0.549045095490451,0.8199982091169873
CXCL12,0.07397696944341324,0.5211478852114788,0.8076049018684561
PITPNB,0.07395891747429578,0.5601439856014399,0.822985740491443
CHCHD10,0.0739529001512566,0.5086491350864913,0.8051538724517031
PDGFC,0.07393484818213912,0.6367363263673632,0.8555621579197834
PAXBP1-AS1,0.0739348481821391,0.5848415158484151,0.8352602484028537
ITGB1BP1,0.07386865762870838,0.5947405259474052,0.8401400923152413
NPDC1,0.07372424187576858,0.5748425157484252,0.8307492347976959
HECTD2,0.07371220722969027,0.6286371362863714,0.851496036418243
SPA17,0.07363398203018123,0.49935006499350065,0.801530518636774
EPDR1,0.0736219473841029,0.5918408159184082,0.839343852636367
UBE4A,0.07361593006106373,0.5429457054294571,0.8176276146856732
FKBP2,0.07348956627724139,0.547945205479452,0.8199982091169873
EAF2,0.07345346233900647,0.5084491550844915,0.8051538724517031
KCNV1,0.07345346233900646,0.5272472752724727,0.8111740570828596
RNF208,0.07335116784734075,0.5609439056094391,0.8234759777702214
CRYM,0.07327895997087087,0.6374362563743625,0.856037203911326
ZXDC,0.07321878674047932,0.5386461353864613,0.8156246554578652
RAE1,0.0731164922488136,0.533946605339466,0.8151044496104077
LRRTM1,0.07310445760273529,0.6097390260973903,0.8441124547487614
DNASE1L1,0.07299012846499126,0.6060393960603939,0.8438508898157544
MRPS15,0.0728697820042081,0.5442455754424558,0.8176276146856732
GALNT13,0.07286978200420809,0.5282471752824718,0.8118982331380166
MECR,0.07285173003509066,0.5640435956404359,0.8242943705629437
S1PR2,0.0728396953890123,0.5777422257774223,0.831805670784273
SF3B6,0.07270731428215085,0.5821417858214178,0.8337458768590194
POLR2F,0.07259900246744595,0.6128387161283871,0.8447593515581057
GNA12,0.07259298514440676,0.6653334666533347,0.8705479145337
ARL10,0.07256289852921105,0.5908409159084091,0.8388031735017732
PLPPR5,0.07256289852921104,0.5957404259574043,0.8401400923152413
RAB40B,0.07255086388313271,0.5511448855114488,0.8199982091169873
GRK3,0.07226804970029227,0.5366463353664633,0.8151044496104077
RPL18A,0.07213566859343078,0.6752324767523248,0.8743599475298925
CAMKV,0.07209354733215667,0.6106389361063893,0.8441124547487614
RER1,0.07204540874784339,0.6106389361063893,0.8441124547487614
FAM234B,0.0718889583488253,0.5531446855314468,0.8200952614440913
ATP6V0B,0.07179268118019876,0.5504449555044496,0.8199982091169873
ACHE,0.07177462921108127,0.5971402859714029,0.8401400923152413
ORAI3,0.07170843865765056,0.5129487051294871,0.8062017363587206
CCDC184,0.07163623078118066,0.6865313468653135,0.8792300419666124
KIRREL3,0.07158809219686735,0.5984401559844016,0.8402870051512689
TEAD1,0.07154597093559328,0.5424457554244576,0.8173446061404468
PDK2,0.07146774573608418,0.4891510848915108,0.7942548940372235
CENPW,0.07143765912088842,0.6422357764223577,0.8590393445398267
ADAMTS9,0.07141358982873178,0.5934406559344065,0.8397229058211642
PTPRG,0.071383503213536,0.5815418458154185,0.8336773498878854
