gene,rho,p_spin,p_fdr,p_maxt
C3orf70,0.09314131413141315,0.5725427457254274,1.0,1.0
CENPW,0.09304530453045307,0.7599240075992401,1.0,1.0
CTBP2,0.09294929492949298,0.6919308069193081,1.0,1.0
HEY1,0.09291329132913291,0.5023497650234976,1.0,1.0
YPEL5,0.0928772877287729,0.7245275472452755,1.0,1.0
DPY19L2P3,0.09260126012601261,0.7337266273372662,1.0,1.0
GK5,0.09250525052505253,0.5815418458154185,1.0,1.0
PDGFD,0.09249324932493254,0.7364263573642635,1.0,1.0
EPB41L4B,0.09244524452445244,0.7123287671232876,1.0,1.0
KLHL36,0.09240924092409238,0.6722327767223277,1.0,1.0
SPPL3,0.09230123012301233,0.7724227577242275,1.0,1.0
GRIN2B,0.09225322532253226,0.6950304969503049,1.0,1.0
HAUS8,0.0921812181218122,0.6659334066593341,1.0,1.0
LRP2BP,0.09216921692169217,0.6682331766823317,1.0,1.0
HERC4,0.09213321332133215,0.6468353164683531,1.0,1.0
SLC36A1,0.09194119411941198,0.661033896610339,1.0,1.0
P3H3,0.09189318931893192,0.6402359764023597,1.0,1.0
ANXA1,0.09185718571857188,0.7409259074092591,1.0,1.0
DRD2,0.09184518451845186,0.6499350064993501,1.0,1.0
FGD3,0.09184518451845186,0.7328267173282672,1.0,1.0
KLF8,0.09176117611761181,0.7408259174082592,1.0,1.0
CMTM8,0.0917611761176118,0.7113288671132887,1.0,1.0
IRF2BPL,0.09173717371737176,0.5284471552844715,1.0,1.0
MAN1A1,0.09173717371737175,0.7275272472752725,1.0,1.0
SLC44A2,0.09146114611461151,0.5753424657534246,1.0,1.0
NIF3L1,0.09141314131413142,0.6254374562543745,1.0,1.0
MMP16,0.09140114011401144,0.6894310568943106,1.0,1.0
PIGP,0.0913531353135314,0.6048395160483951,1.0,1.0
ARPC2,0.09134113411341134,0.7718228177182281,1.0,1.0
KCTD4,0.09126912691269128,0.7435256474352565,1.0,1.0
ZCCHC11,0.09120912091209127,0.6545345465453455,1.0,1.0
TMEM205,0.09102910291029104,0.5791420857914209,1.0,1.0
SENP1,0.09094509450945099,0.6271372862713729,1.0,1.0
APOE,0.09089708970897095,0.6240375962403759,1.0,1.0
FAM71F1,0.09077707770777078,0.7703229677032297,1.0,1.0
TLR3,0.09075307530753077,0.6205379462053795,1.0,1.0
JAK2,0.0907290729072908,0.7283271672832716,1.0,1.0
NNAT,0.09065706570657067,0.7736226377362264,1.0,1.0
APBA1,0.09064506450645066,0.6149385061493851,1.0,1.0
DYNLT1,0.09063306330633067,0.5680431956804319,1.0,1.0
GFOD1,0.09062106210621063,0.6804319568043196,1.0,1.0
TMSB10,0.09056105610561058,0.7387261273872613,1.0,1.0
DBF4,0.09048904890489051,0.5605439456054394,1.0,1.0
USP16,0.09047704770477047,0.6376362363763624,1.0,1.0
DMD,0.09044104410441046,0.6388361163883611,1.0,1.0
ALKBH2,0.09042904290429044,0.662033796620338,1.0,1.0
DCX,0.09041704170417042,0.5895410458954105,1.0,1.0
C2orf80,0.09040504050405042,0.7514248575142486,1.0,1.0
STMN1,0.0903210321032103,0.6955304469553044,1.0,1.0
PAIP1,0.0901770177017702,0.5916408359164084,1.0,1.0
IFI30,0.0901650165016502,0.628937106289371,1.0,1.0
PCLO,0.09015301530153015,0.7275272472752725,1.0,1.0
PPP1CA,0.09012901290129018,0.7153284671532847,1.0,1.0
SCN2A,0.09012901290129016,0.7053294670532947,1.0,1.0
SLC2A12,0.09008100810081007,0.686031396860314,1.0,1.0
STRIP1,0.09004500450045005,0.6258374162583742,1.0,1.0
GABRB2,0.08998499849984999,0.5973402659734026,1.0,1.0
TTC23,0.08998499849984998,0.48035196480351966,1.0,1.0
ARID5A,0.08992499249924996,0.6392360763923608,1.0,1.0
MAP3K12,0.08991299129912991,0.5311468853114688,1.0,1.0
PRR22,0.08988898889888991,0.6497350264973503,1.0,1.0
HMBS,0.08988898889888988,0.6645335466453355,1.0,1.0
RAB8B,0.08982898289828987,0.5623437656234377,1.0,1.0
PPP3CA,0.08963696369636964,0.6848315168483151,1.0,1.0
TRIT1,0.08961296129612967,0.6108389161083891,1.0,1.0
KCNK12,0.08955295529552951,0.7030296970302969,1.0,1.0
CPNE8,0.0894689468946895,0.6627337266273373,1.0,1.0
CLUHP3,0.08946894689468946,0.6461353864613538,1.0,1.0
SLC39A8,0.08944494449444948,0.6441355864413558,1.0,1.0
ABCC1,0.08940894089408938,0.6092390760923908,1.0,1.0
PURB,0.08938493849384943,0.7001299870012999,1.0,1.0
TAF9B,0.0893489348934894,0.6752324767523248,1.0,1.0
NR2C2,0.08934893489348934,0.6373362663733627,1.0,1.0
VWF,0.08926492649264925,0.6065393460653935,1.0,1.0
CCDC71L,0.08925292529252929,0.7467253274672533,1.0,1.0
ANKRD19P,0.08924092409240926,0.7602239776022398,1.0,1.0
RPN2,0.08918091809180921,0.6211378862113789,1.0,1.0
GIN1,0.08909690969096912,0.5961403859614038,1.0,1.0
SHISA9,0.08907290729072909,0.7696230376962304,1.0,1.0
RPS19BP1,0.08904890489048906,0.7631236876312368,1.0,1.0
POLR2J,0.08890489048904893,0.6535346465353464,1.0,1.0
MGP,0.08884488448844886,0.7767223277672233,1.0,1.0
ZC3H4,0.08883288328832888,0.6691330866913309,1.0,1.0
GTF2H5,0.08878487848784881,0.7567243275672433,1.0,1.0
SMAD3,0.08876087608760877,0.7647235276472353,1.0,1.0
FAM234B,0.08868886888688869,0.6625337466253375,1.0,1.0
C11orf71,0.08866486648664869,0.5725427457254274,1.0,1.0
ABCA6,0.08864086408640862,0.6905309469053095,1.0,1.0
TAS2R14,0.0886048604860486,0.7037296270372962,1.0,1.0
ZBED5,0.08853285328532856,0.6888311168883112,1.0,1.0
OSGEPL1,0.08844884488448845,0.6907309269073093,1.0,1.0
RPL39L,0.08840084008400842,0.7537246275372462,1.0,1.0
LRFN5,0.08837683768376839,0.7144285571442855,1.0,1.0
CDC34,0.08814881488148817,0.7347265273472653,1.0,1.0
PLPP4,0.08813681368136818,0.6415358464153584,1.0,1.0
VSTM2L,0.08801680168016807,0.7642235776422358,1.0,1.0
PAQR9,0.08801680168016804,0.6013398660133986,1.0,1.0
MGAT4A,0.08764476447644765,0.6841315868413159,1.0,1.0
TMEM127,0.08760876087608763,0.6676332366763323,1.0,1.0
PTPRC,0.0875847584758476,0.6315368463153684,1.0,1.0
SZRD1,0.08750075007500752,0.46725327467253275,1.0,1.0
OTUD6B-AS1,0.08745274527452747,0.6280371962803719,1.0,1.0
ANKRD36BP2,0.08742874287428741,0.7008299170082992,1.0,1.0
HIST2H2BC,0.08735673567356739,0.6001399860013998,1.0,1.0
CYP4X1,0.08735673567356737,0.667033296670333,1.0,1.0
ASTN2,0.08720072007200719,0.6114388561143885,1.0,1.0
PDZRN3,0.08706870687068707,0.6756324367563243,1.0,1.0
TKFC,0.08699669966996702,0.76002399760024,1.0,1.0
PTPN11,0.08696069606960698,0.5144485551444855,1.0,1.0
C8orf58,0.08686468646864687,0.6802319768023197,1.0,1.0
CA12,0.08682868286828684,0.656934306569343,1.0,1.0
S1PR2,0.08680468046804683,0.6386361363863614,1.0,1.0
PCDHB14,0.08666066606660663,0.6901309869013099,1.0,1.0
NOL4L,0.08664866486648667,0.7644235576442355,1.0,1.0
PET100,0.08663666366636666,0.7292270772922708,1.0,1.0
MATN4,0.08662466246624664,0.6515348465153484,1.0,1.0
ZBTB40,0.08661266126612663,0.6602339766023397,1.0,1.0
BRD1,0.08655265526552658,0.6566343365663434,1.0,1.0
SELENOK,0.08652865286528658,0.7418258174182581,1.0,1.0
GPR155,0.08646864686468646,0.7132286771322868,1.0,1.0
NT5DC3,0.08640864086408642,0.7755224477552245,1.0,1.0
ZNF317,0.08639663966396642,0.6424357564243576,1.0,1.0
LINS1,0.08638463846384638,0.6495350464953504,1.0,1.0
LOC389831,0.08636063606360637,0.5867413258674132,1.0,1.0
CYFIP2,0.08634863486348637,0.5609439056094391,1.0,1.0
RPL37,0.08632463246324631,0.585941405859414,1.0,1.0
BTBD3,0.08622862286228625,0.7177282271772822,1.0,1.0
RNF7,0.08622862286228623,0.7403259674032596,1.0,1.0
DHX58,0.08621662166216623,0.7593240675932407,1.0,1.0
CNMD,0.08615661566156618,0.7409259074092591,1.0,1.0
FBXO2,0.08612061206120616,0.7155284471552845,1.0,1.0
USP46,0.08601260126012604,0.567043295670433,1.0,1.0
EML5,0.08590459045904596,0.7299270072992701,1.0,1.0
NOXO1,0.08585658565856588,0.7885211478852114,1.0,1.0
SELENOO,0.08580858085808582,0.5747425257474252,1.0,1.0
SPACA9,0.0857965796579658,0.7632236776322368,1.0,1.0
TADA2A,0.08579657965796578,0.5633436656334366,1.0,1.0
SPP1,0.08576057605760579,0.5860413958604139,1.0,1.0
SLC35C1,0.08573657365736573,0.634936506349365,1.0,1.0
SPAG16,0.0857365736573657,0.6256374362563744,1.0,1.0
KIAA0319,0.08561656165616569,0.7373262673732627,1.0,1.0
SLC45A3,0.0855925592559256,0.5227477252274773,1.0,1.0
LRR1,0.08554455445544557,0.6499350064993501,1.0,1.0
ELP2,0.08538853885388539,0.7023297670232976,1.0,1.0
LRRTM3,0.08536453645364538,0.7217278272172782,1.0,1.0
PAFAH1B3,0.08522052205220525,0.7473252674732527,1.0,1.0
ARL5A,0.08519651965196519,0.673032696730327,1.0,1.0
LOC101927420,0.08514851485148518,0.7325267473252675,1.0,1.0
THEM4,0.08511251125112512,0.6197380261973803,1.0,1.0
AP3M2,0.0850525052505251,0.7657234276572342,1.0,1.0
ATG9A,0.0848964896489649,0.6177382261773823,1.0,1.0
RFXAP,0.08488448844884489,0.7242275772422758,1.0,1.0
COG6,0.08482448244824486,0.6559344065593441,1.0,1.0
DNASE1L2,0.08482448244824485,0.6572342765723428,1.0,1.0
ZNF502,0.08478847884788476,0.7555244475552445,1.0,1.0
ZCCHC10,0.08470447044704475,0.6472352764723528,1.0,1.0
DOPEY1,0.08466846684668468,0.68003199680032,1.0,1.0
THSD7A,0.08458445844584461,0.7596240375962404,1.0,1.0
ELOB,0.08450045004500453,0.7330266973302669,1.0,1.0
SETDB1,0.08444044404440448,0.6029397060293971,1.0,1.0
CDC42EP3,0.0843564356435644,0.6607339266073393,1.0,1.0
PGRMC1,0.08426042604260428,0.7315268473152685,1.0,1.0
DPY19L2P1,0.08416441644164419,0.7341265873412659,1.0,1.0
GJB1,0.08399639963996401,0.5927407259274072,1.0,1.0
FAM46A,0.0839003900390039,0.6887311268873113,1.0,1.0
HIST2H2AC,0.08387638763876387,0.5748425157484252,1.0,1.0
RAPGEFL1,0.08379237923792379,0.7428257174282572,1.0,1.0
APPBP2,0.08376837683768376,0.5825417458254175,1.0,1.0
ZNF37BP,0.08352835283528356,0.7629237076292371,1.0,1.0
IGFBP2,0.08345634563456344,0.6438356164383562,1.0,1.0
HIST1H2BJ,0.08337233723372338,0.6434356564343565,1.0,1.0
SCAMP1-AS1,0.08334833483348339,0.5811418858114189,1.0,1.0
C11orf65,0.08327632763276327,0.6162383761623837,1.0,1.0
RHEBL1,0.08324032403240327,0.7594240575942406,1.0,1.0
CLYBL,0.0830723072307231,0.6543345665433457,1.0,1.0
ZDHHC18,0.08304830483048306,0.7179282071792821,1.0,1.0
ACOT8,0.08292829282928296,0.7921207879212079,1.0,1.0
KAZALD1,0.08291629162916292,0.6672332766723328,1.0,1.0
RGS16,0.0827482748274827,0.6004399560043996,1.0,1.0
LOC645166,0.08271227122712273,0.7033296670332967,1.0,1.0
HLA-H,0.08261626162616263,0.5741425857414258,1.0,1.0
SLC35G5,0.0823762376237624,0.6558344165583442,1.0,1.0
MAGEH1,0.08236423642364243,0.7864213578642136,1.0,1.0
IL13RA2,0.08235223522352238,0.7887211278872113,1.0,1.0
MRGBP,0.08231623162316234,0.6403359664033597,1.0,1.0
LNX2,0.08228022802280227,0.6807319268073193,1.0,1.0
RHOA,0.08226822682268228,0.4657534246575342,1.0,1.0
CADM1,0.08222022202220225,0.6912308769123088,1.0,1.0
MYO19,0.08218421842184219,0.7176282371762823,1.0,1.0
MAMDC4,0.08216021602160213,0.5625437456254374,1.0,1.0
ADGRB3,0.08211221122112214,0.7978202179782021,1.0,1.0
FAM173A,0.08207620762076212,0.6982301769823017,1.0,1.0
TNR,0.08207620762076209,0.6661333866613338,1.0,1.0
RAB32,0.08194419441944195,0.7461253874612539,1.0,1.0
CERS6,0.0818961896189619,0.7448255174482552,1.0,1.0
HDAC8,0.08184818481848183,0.5463453654634537,1.0,1.0
PLD3,0.08180018001800182,0.7537246275372462,1.0,1.0
DIAPH1,0.08176417641764178,0.7323267673232676,1.0,1.0
GADD45GIP1,0.08175217521752179,0.7103289671032896,1.0,1.0
CFAP53,0.08160816081608163,0.6436356364363564,1.0,1.0
CNOT10,0.08157215721572159,0.7062293770622937,1.0,1.0
GNAO1,0.08139213921392141,0.48285171482851713,1.0,1.0
ZNF26,0.08136813681368138,0.6734326567343266,1.0,1.0
RASAL1,0.08134413441344138,0.7826217378262174,1.0,1.0
RAD17,0.08133213321332138,0.7510248975102489,1.0,1.0
CHD9,0.08130813081308132,0.6371362863713629,1.0,1.0
ORAI3,0.08130813081308132,0.5911408859114089,1.0,1.0
RNF40,0.08090009000900092,0.7041295870412959,1.0,1.0
ADGRE5,0.08079207920792081,0.5877412258774123,1.0,1.0
PLXNC1,0.08072007200720074,0.7317268273172682,1.0,1.0
SREK1IP1,0.0806840684068407,0.7668233176682332,1.0,1.0
TSPAN14,0.08068406840684067,0.6868313168683132,1.0,1.0
CAMK2N1,0.08062406240624063,0.7492250774922508,1.0,1.0
SACS,0.08058805880588057,0.6694330566943306,1.0,1.0
PLCL1,0.08051605160516052,0.6861313868613139,1.0,1.0
MIR7-3HG,0.08045604560456046,0.7917208279172083,1.0,1.0
ZNF660,0.08022802280228021,0.7294270572942706,1.0,1.0
DTX1,0.08014401440144019,0.7302269773022698,1.0,1.0
PCDH7,0.0800960096009601,0.7289271072892711,1.0,1.0
STARD7,0.07998799879987997,0.6205379462053795,1.0,1.0
VWA5A,0.07993999399939994,0.8155184481551845,1.0,1.0
SPATA33,0.07990399039903993,0.7802219778022198,1.0,1.0
CD3EAP,0.07986798679867989,0.5403459654034597,1.0,1.0
RNF26,0.07974797479747975,0.7017298270172982,1.0,1.0
RPP25,0.07960396039603963,0.6332366763323668,1.0,1.0
CFAP69,0.07950795079507952,0.7475252474752525,1.0,1.0
TAS2R31,0.07941194119411943,0.712928707129287,1.0,1.0
TDRKH,0.07927992799279932,0.7823217678232177,1.0,1.0
FBLN2,0.07924392439243928,0.5892410758924107,1.0,1.0
TRAPPC11,0.07921992199219924,0.5894410558944105,1.0,1.0
FGF18,0.07919591959195924,0.6687331266873313,1.0,1.0
MANEAL,0.07915991599159916,0.7635236476352365,1.0,1.0
ZC3H6,0.0791119111911191,0.6952304769523048,1.0,1.0
AMOTL1,0.07906390639063907,0.5725427457254274,1.0,1.0
SF3B1,0.07903990399039904,0.6243375662433757,1.0,1.0
ARF3,0.07902790279027908,0.7599240075992401,1.0,1.0
FBXO32,0.07901590159015902,0.7252274772522748,1.0,1.0
FAM160B2,0.07894389438943897,0.647035296470353,1.0,1.0
ARL4A,0.07871587158715873,0.7676232376762324,1.0,1.0
TMEM229A,0.0787158715871587,0.7046295370462954,1.0,1.0
SSR4,0.07870387038703874,0.7745225477452254,1.0,1.0
HIST1H2BM,0.07870387038703872,0.7087291270872913,1.0,1.0
PPP1R15B,0.07867986798679867,0.775022497750225,1.0,1.0
ELL,0.0786558655865587,0.7353264673532647,1.0,1.0
CNRIP1,0.0785718571857186,0.7744225577442255,1.0,1.0
KLF9,0.07851185118511853,0.7144285571442855,1.0,1.0
CDC42BPA,0.0784758475847585,0.69003099690031,1.0,1.0
MPDU1,0.07846384638463846,0.6781321867813219,1.0,1.0
CELF4,0.07831983198319835,0.7493250674932507,1.0,1.0
FAR2P1,0.07819981998199822,0.8078192180781922,1.0,1.0
PGBD2,0.07813981398139813,0.7653234676532347,1.0,1.0
FZR1,0.07803180318031806,0.7744225577442255,1.0,1.0
SERINC3,0.077971797179718,0.7817218278172183,1.0,1.0
FOXJ2,0.07789978997899791,0.5454454554544546,1.0,1.0
PDE1B,0.07788778877887792,0.6623337666233376,1.0,1.0
LOC101060091,0.07786378637863789,0.7466253374662534,1.0,1.0
ZFP62,0.07785178517851786,0.6100389961003899,1.0,1.0
DPYSL5,0.07777977797779778,0.6687331266873313,1.0,1.0
TBPL1,0.07776777677767777,0.7678232176782321,1.0,1.0
RNF13,0.07773177317731773,0.5711428857114289,1.0,1.0
ZBTB47,0.07757575757575755,0.7614238576142386,1.0,1.0
ZNF350,0.07756375637563759,0.7658234176582341,1.0,1.0
SEC11C,0.07755175517551754,0.7796220377962204,1.0,1.0
AP1S2,0.07741974197419742,0.683031696830317,1.0,1.0
TMEM39A,0.07741974197419742,0.6823317668233176,1.0,1.0
PRKCD,0.07738373837383743,0.7933206679332067,1.0,1.0
HDAC6,0.07737173717371736,0.6068393160683931,1.0,1.0
LOC401320,0.07734773477347733,0.7302269773022698,1.0,1.0
LINC00665,0.07728772877287732,0.7050294970502949,1.0,1.0
MAP2K1,0.07727572757275729,0.7599240075992401,1.0,1.0
NUDT18,0.07725172517251724,0.7956204379562044,1.0,1.0
PHYHIP,0.0771917191719172,0.652034796520348,1.0,1.0
MRS2,0.07717971797179718,0.6914308569143086,1.0,1.0
TAS2R10,0.07716771677167715,0.7351264873512648,1.0,1.0
CYB5A,0.07708370837083711,0.7168283171682832,1.0,1.0
C1QTNF2,0.07702370237023702,0.7649235076492351,1.0,1.0
NLK,0.076999699969997,0.6588341165883411,1.0,1.0
HS3ST4,0.07697569756975696,0.5997400259974003,1.0,1.0
TSPAN3,0.07695169516951694,0.6160383961603839,1.0,1.0
PIGF,0.07693969396939693,0.704929507049295,1.0,1.0
LIN9,0.07690369036903696,0.7561243875612439,1.0,1.0
OTUD1,0.0768916891689169,0.7696230376962304,1.0,1.0
HGH1,0.07684368436843686,0.7528247175282472,1.0,1.0
CCZ1,0.07684368436843683,0.6805319468053195,1.0,1.0
CLK4,0.07683168316831686,0.6897310268973103,1.0,1.0
C14orf93,0.07680768076807681,0.5684431556844316,1.0,1.0
GANC,0.07677167716771677,0.654034596540346,1.0,1.0
KCTD8,0.07666366636663666,0.7437256274372562,1.0,1.0
HERPUD1,0.07662766276627664,0.669033096690331,1.0,1.0
CCDC184,0.07661566156615662,0.6613338666133387,1.0,1.0
ARAP2,0.07660366036603662,0.6975302469753024,1.0,1.0
PTBP2,0.07659165916591663,0.7653234676532347,1.0,1.0
MAPK1,0.07659165916591659,0.7668233176682332,1.0,1.0
NOL4,0.07657965796579659,0.815018498150185,1.0,1.0
BRINP2,0.07647164716471651,0.7851214878512148,1.0,1.0
ERC2,0.07645964596459645,0.7952204779522047,1.0,1.0
IFRD2,0.07642364236423643,0.7302269773022698,1.0,1.0
NAGPA,0.07641164116411643,0.6903309669033096,1.0,1.0
STAG1,0.07637563756375636,0.7148285171482852,1.0,1.0
BAIAP2,0.07636363636363641,0.7743225677432257,1.0,1.0
INPP5D,0.07632763276327635,0.6681331866813318,1.0,1.0
GCNA,0.07632763276327632,0.6823317668233176,1.0,1.0
JMJD6,0.07621962196219625,0.6218378162183782,1.0,1.0
ILKAP,0.07615961596159619,0.7144285571442855,1.0,1.0
H1F0,0.07615961596159619,0.5682431756824318,1.0,1.0
TENM3,0.07612361236123613,0.7983201679832017,1.0,1.0
CYP46A1,0.07601560156015603,0.7972202779722027,1.0,1.0
APPL2,0.07596759675967599,0.6326367363263674,1.0,1.0
MCRS1,0.0758955895589559,0.6012398760123988,1.0,1.0
TOX3,0.07588358835883591,0.8031196880311969,1.0,1.0
EIPR1,0.07587158715871589,0.6758324167583242,1.0,1.0
ERMP1,0.07584758475847583,0.698030196980302,1.0,1.0
DHRS13,0.07569156915691566,0.5792420757924207,1.0,1.0
ZDHHC22,0.07566756675667566,0.6975302469753024,1.0,1.0
OAF,0.07563156315631565,0.6160383961603839,1.0,1.0
LCP1,0.07554755475547556,0.7477252274772522,1.0,1.0
RASIP1,0.07554755475547553,0.8067193280671933,1.0,1.0
POP1,0.07553555355535554,0.6587341265873413,1.0,1.0
SYT4,0.07548754875487551,0.7067293270672933,1.0,1.0
LOC105374952,0.07543954395439548,0.7436256374362564,1.0,1.0
SPTSSB,0.07541554155415545,0.7176282371762823,1.0,1.0
SPIN1,0.07523552355235526,0.6863313668633136,1.0,1.0
INTS10,0.07519951995199523,0.6248375162483751,1.0,1.0
LRRC73,0.07519951995199518,0.7999200079992,1.0,1.0
SPTB,0.07515151515151519,0.712928707129287,1.0,1.0
CARMIL3,0.07515151515151519,0.7901209879012099,1.0,1.0
GRM8,0.07513951395139518,0.7022297770222977,1.0,1.0
RFPL3S,0.07511551155115513,0.7085291470852915,1.0,1.0
TUBE1,0.07506750675067508,0.7655234476552345,1.0,1.0
CPEB4,0.07494749474947493,0.68003199680032,1.0,1.0
FDFT1,0.07485148514851486,0.8005199480051994,1.0,1.0
SNX3,0.07482748274827489,0.777022297770223,1.0,1.0
CTXN1,0.07481548154815482,0.7838216178382161,1.0,1.0
GNPTAB,0.0747674767476748,0.8012198780121987,1.0,1.0
NAA38,0.07459945994599462,0.7684231576842315,1.0,1.0
ALG1L,0.07456345634563458,0.7626237376262374,1.0,1.0
LRRC55,0.07437143714371437,0.6003399660033997,1.0,1.0
POMT2,0.07426342634263429,0.7122287771222878,1.0,1.0
INTS6L,0.07426342634263428,0.661033896610339,1.0,1.0
PFKFB3,0.07422742274227424,0.6215378462153784,1.0,1.0
LTN1,0.07422742274227423,0.6504349565043496,1.0,1.0
C1orf122,0.07411941194119413,0.8143185681431857,1.0,1.0
HAUS6,0.07409540954095409,0.5317468253174683,1.0,1.0
ZNF205-AS1,0.07404740474047405,0.6181381861813818,1.0,1.0
CARD6,0.07397539753975399,0.5824417558244176,1.0,1.0
HSD17B8,0.07379537953795381,0.7174282571742826,1.0,1.0
ACOX3,0.07372337233723374,0.77992200779922,1.0,1.0
B9D1,0.07369936993699372,0.80991900809919,1.0,1.0
UBE2D1,0.07365136513651369,0.724027597240276,1.0,1.0
ARMCX4,0.07360336033603362,0.7703229677032297,1.0,1.0
ZNF584,0.07356735673567358,0.7071292870712929,1.0,1.0
ALKBH7,0.07353135313531356,0.7986201379862014,1.0,1.0
BDNF,0.07353135313531356,0.7757224277572243,1.0,1.0
RNF181,0.0734833483348335,0.7911208879112088,1.0,1.0
YPEL3,0.07348334833483348,0.6020397960203979,1.0,1.0
RNF165,0.0734713471347135,0.76002399760024,1.0,1.0
AGO4,0.07347134713471346,0.7966203379662034,1.0,1.0
SLC1A4,0.07344734473447345,0.7725227477252274,1.0,1.0
ZNF230,0.07335133513351337,0.7068293170682932,1.0,1.0
IPO5,0.07333933393339334,0.6955304469553044,1.0,1.0
ZNF713,0.07326732673267328,0.5857414258574143,1.0,1.0
SLC25A41,0.07325532553255328,0.7629237076292371,1.0,1.0
PTRH2,0.0732073207320732,0.792020797920208,1.0,1.0
FRRS1L,0.07317131713171317,0.7404259574042595,1.0,1.0
UQCC2,0.07307530753075306,0.7989201079892011,1.0,1.0
SMAD9,0.07305130513051307,0.6925307469253075,1.0,1.0
TMEM17,0.07293129312931293,0.7825217478252174,1.0,1.0
TRIM52,0.07285928592859284,0.6979302069793021,1.0,1.0
SEPT12,0.07281128112811282,0.7091290870912909,1.0,1.0
MIR4435-2HG,0.07273927392739275,0.7548245175482452,1.0,1.0
C2orf69,0.07267926792679272,0.7743225677432257,1.0,1.0
SPA17,0.0726792679267927,0.692930706929307,1.0,1.0
SIN3B,0.07264326432643267,0.7803219678032197,1.0,1.0
CSNK2B,0.0725952595259526,0.7738226177382261,1.0,1.0
PABPC1L,0.07251125112511249,0.7303269673032696,1.0,1.0
CDKL5,0.07249924992499251,0.7302269773022698,1.0,1.0
TUBD1,0.07235523552355233,0.7433256674332567,1.0,1.0
FAU,0.07223522352235223,0.7214278572142786,1.0,1.0
TOLLIP,0.07222322232223224,0.7844215578442156,1.0,1.0
RAB36,0.07210321032103215,0.8148185181481852,1.0,1.0
OSBPL5,0.07204320432043204,0.6857314268573143,1.0,1.0
LSM3,0.072043204320432,0.7858214178582141,1.0,1.0
SKIV2L,0.07197119711971199,0.7987201279872013,1.0,1.0
PPP2R5A,0.07192319231923192,0.6481351864813518,1.0,1.0
CEP120,0.07189918991899188,0.7673232676732327,1.0,1.0
TYROBP,0.07186318631863191,0.7308269173082692,1.0,1.0
HYI,0.07180318031803182,0.756024397560244,1.0,1.0
ZNF268,0.07176717671767177,0.7648235176482352,1.0,1.0
ATP6V1C1,0.07171917191719171,0.8097190280971903,1.0,1.0
PSENEN,0.07170717071707172,0.811918808119188,1.0,1.0
DERL3,0.07163516351635166,0.5828417158284172,1.0,1.0
PDIA5,0.0716231623162316,0.773922607739226,1.0,1.0
STK25,0.0714911491149115,0.7892210778922107,1.0,1.0
GABPA,0.07149114911491145,0.6983301669833016,1.0,1.0
KSR2,0.07146714671467153,0.6639336066393361,1.0,1.0
RASD2,0.07145514551455143,0.7248275172482752,1.0,1.0
KCNN3,0.07144314431443148,0.7370262973702629,1.0,1.0
IFT74,0.07135913591359136,0.6808319168083191,1.0,1.0
AFAP1L2,0.07134713471347136,0.7152284771522848,1.0,1.0
PGM2L1,0.07125112511251125,0.8122187781221878,1.0,1.0
IKBKB,0.07119111911191119,0.7051294870512949,1.0,1.0
IRF5,0.07116711671167117,0.6516348365163483,1.0,1.0
RPRM,0.07111911191119115,0.7137286271372862,1.0,1.0
FAF1,0.07109510951095108,0.641035896410359,1.0,1.0
DCLRE1A,0.07105910591059106,0.694030596940306,1.0,1.0
SFI1,0.07103510351035107,0.7067293270672933,1.0,1.0
PCNX2,0.071011101110111,0.7649235076492351,1.0,1.0
HSP90B1,0.07098709870987098,0.7655234476552345,1.0,1.0
YWHAH,0.07089108910891091,0.7952204779522047,1.0,1.0
ULK1,0.07086708670867088,0.813918608139186,1.0,1.0
CUX2,0.07081908190819082,0.7457254274572542,1.0,1.0
KLHDC1,0.07067506750675065,0.7462253774622538,1.0,1.0
KIAA1211L,0.07066306630663068,0.728027197280272,1.0,1.0
ONECUT1,0.07060306030603064,0.7652234776522348,1.0,1.0
KLHL12,0.07056705670567057,0.7715228477152285,1.0,1.0
NCAPH2,0.07053105310531055,0.7110288971102889,1.0,1.0
PSMD8,0.07049504950495049,0.7223277672232776,1.0,1.0
GOLGA8A,0.07048304830483047,0.7787221277872213,1.0,1.0
PPIB,0.07047104710471047,0.7295270472952705,1.0,1.0
RRAGD,0.07038703870387039,0.7459254074592541,1.0,1.0
LOC100129917,0.07033903390339033,0.7108289171082892,1.0,1.0
FAM177A1,0.07032703270327034,0.6812318768123188,1.0,1.0
PTPRU,0.07020702070207022,0.6951304869513049,1.0,1.0
KPNB1,0.07018301830183017,0.6065393460653935,1.0,1.0
CRLF3,0.07015901590159017,0.6702329767023297,1.0,1.0
PRAF2,0.07014701470147017,0.8027197280271973,1.0,1.0
SAMD14,0.07013501350135015,0.6025397460253975,1.0,1.0
NIPAL3,0.07002700270027004,0.7386261373862614,1.0,1.0
ZNF879,0.06988298829882988,0.6711328867113289,1.0,1.0
ZNF670,0.06979897989798983,0.7685231476852314,1.0,1.0
LRRC66,0.06970297029702971,0.7005299470052995,1.0,1.0
RSPH9,0.0696789678967897,0.8242175782421758,1.0,1.0
PDE9A,0.06966696669666972,0.6077392260773923,1.0,1.0
COMT,0.06966696669666969,0.6982301769823017,1.0,1.0
NAXE,0.06965496549654968,0.827017298270173,1.0,1.0
C17orf51,0.06964296429642966,0.7407259274072593,1.0,1.0
